2.7,1.2,0.005296076454325659,0.9897213687052215,0.0016680768904909818,0.0,1.0,0.0,
2.8,2.2,9.067672530383903E-6,0.001586812805096609,0.9958949651449622,0.0,0.0,1.0,
4.2,0.2,0.9957889509850857,0.002253473947512737,2.7029691071254237E-7,1.0,0.0,0.0,
2.7,1.6,1.992227429488685E-4,0.5306238705811261,0.48297985862791754,0.0,1.0,0.0,
2.8,1.5,5.856565732174783E-4,0.8804044114465212,0.10662598536151041,0.0,0.0,1.0,
3.1,0.1,0.9952545063861977,0.0069167120992343735,2.9486701180575635E-7,1.0,0.0,0.0,
3.0,1.5,8.304320393501683E-4,0.9158415573772786,0.058794069456776794,0.0,1.0,0.0,
2.6,1.4,9.283623970651364E-4,0.9424845205496006,0.04409515451783409,0.0,0.0,1.0,
3.2,0.2,0.9940696870674137,0.00713735833816466,3.77043217296439E-7,1.0,0.0,0.0,
3.4,1.6,7.423564867156928E-4,0.8844913004605329,0.07831744718921646,0.0,1.0,0.0,
3.0,2.3,8.484359406132323E-6,0.0013270251237105964,0.9963092590590296,0.0,0.0,1.0,
3.5,0.2,0.9948851346360391,0.0044622598794068855,3.347147128378107E-7,1.0,0.0,0.0,
3.1,1.5,9.779903146863922E-4,0.9266519360142562,0.04415359559018293,0.0,1.0,0.0,
3.4,2.4,8.409294409685794E-6,0.0011823753450600208,0.9963437310615554,0.0,0.0,1.0,
3.1,0.1,0.9952545063861977,0.0069167120992343735,2.9486701180575635E-7,1.0,0.0,0.0,
2.3,1.3,0.001253647236208623,0.9698149052405978,0.023488219585824022,0.0,1.0,0.0,
3.1,1.8,9.56548579235001E-5,0.2010232584572592,0.7955083857066085,0.0,0.0,1.0,
3.0,0.2,0.9932151820377629,0.010617422947520593,4.137297915338208E-7,1.0,0.0,0.0,
3.0,1.3,0.003942531197079194,0.9824781270746816,0.0030725844008039913,0.0,1.0,0.0,
3.0,1.8,7.275396324630076E-5,0.11958154749700024,0.8627694388489803,0.0,0.0,1.0,
3.4,0.2,0.9946587667557103,0.00514119477385578,3.4745495028313713E-7,1.0,0.0,0.0,
2.5,1.3,0.001790335802653531,0.977279078949528,0.012228571047218873,0.0,1.0,0.0,
3.1,2.1,1.3031068640652017E-5,0.0028272590876795714,0.992410185968194,0.0,0.0,1.0,
3.5,0.3,0.9932554104605057,0.005586909948450804,4.501416131367199E-7,1.0,0.0,0.0,
2.6,1.2,0.004564646224012768,0.9899545916742157,0.002123414444527138,0.0,1.0,0.0,
3.1,2.4,7.895890069791086E-6,0.0011548820727686011,0.9967144070533793,0.0,0.0,1.0,
2.3,0.3,0.9624195614874338,0.19378810438344396,1.137366786588579E-6,1.0,0.0,0.0,
3.0,1.4,0.001817152132337014,0.9652427748192514,0.013190096965512968,0.0,1.0,0.0,
3.1,2.3,8.689843860556962E-6,0.00133502192782703,0.9961541601204617,0.0,0.0,1.0,
3.2,0.2,0.9940696870674137,0.00713735833816466,3.77043217296439E-7,1.0,0.0,0.0,
2.6,1.2,0.004564646224012768,0.9899545916742157,0.002123414444527138,0.0,1.0,0.0,
2.7,1.9,1.7971128827402194E-5,0.005939558788184725,0.9867123001474987,0.0,0.0,1.0,
3.5,0.6,0.9610273386553958,0.03481996213819981,1.793186771891258E-6,1.0,0.0,0.0,
2.3,1.0,0.012459224154148336,0.995900029695064,3.6685621646711744E-4,0.0,1.0,0.0,
3.2,2.3,8.957180764313812E-6,0.0013668871074134887,0.9959523690050442,0.0,0.0,1.0,
3.8,0.4,0.992357748174097,0.0047324857336625455,5.379256968518143E-7,1.0,0.0,0.0,
2.7,1.3,0.0024745316286650977,0.9806592838631014,0.006820488369465124,0.0,1.0,0.0,
3.3,2.5,7.553688650179742E-6,0.0010262003008676118,0.9969320924629144,0.0,0.0,1.0,
3.0,0.3,0.9892848354715023,0.016280260307123182,6.067222444279916E-7,1.0,0.0,0.0,
3.0,1.2,0.008370664002556585,0.9878762542685118,8.461734712684423E-4,0.0,1.0,0.0,
3.0,2.3,8.484359406132323E-6,0.0013270251237105964,0.9963092590590296,0.0,0.0,1.0,
3.8,0.2,0.9953832490523573,0.003143073575513404,3.0268410754096763E-7,1.0,0.0,0.0,
2.9,1.3,0.0033772424052947365,0.9821784210147934,0.0039750219996444285,0.0,1.0,0.0,
2.5,1.9,1.448020933287587E-5,0.0041364635752391896,0.9908647671038795,0.0,0.0,1.0,
3.2,0.2,0.9940696870674137,0.00713735833816466,3.77043217296439E-7,1.0,0.0,0.0,
2.9,1.3,0.0033772424052947365,0.9821784210147934,0.0039750219996444285,0.0,1.0,0.0,
3.0,2.0,1.7196255784397507E-5,0.005141476699206021,0.9877836887027451,0.0,0.0,1.0,
3.7,0.2,0.99524176609024,0.0034930316101422277,3.124633377580243E-7,1.0,0.0,0.0,
2.5,1.1,0.008176367743874202,0.9937106725541017,7.530910374984623E-4,0.0,1.0,0.0,
3.4,2.3,9.777392938344658E-6,0.0015429093697677814,0.9953168478115219,0.0,0.0,1.0,
3.3,0.2,0.9943903394397928,0.006009813037837561,3.614946100546962E-7,1.0,0.0,0.0,
2.8,1.3,0.00289287805110981,0.9815899867899819,0.0051833283780865266,0.0,1.0,0.0,
3.0,1.8,7.275396324630076E-5,0.11958154749700024,0.8627694388489803,0.0,0.0,1.0,

