3.0,1.6,4.4811372537191226E-4,0.8307020133077503,0.19940540123777967,0.0,0.0,1.0,
3.1,0.2,0.9944078857024866,0.008014376048092107,6.536611169417784E-8,1.0,0.0,0.0,
2.4,1.1,0.006543328369087489,0.986979556701336,0.0019125083127457523,0.0,1.0,0.0,
2.8,1.9,1.7113700554864286E-5,0.004835146500361838,0.9886240253260615,0.0,0.0,1.0,
3.4,0.4,0.9905059184775815,0.012457149009755095,1.4570276825493148E-7,1.0,0.0,0.0,
2.4,1.0,0.014116214765985506,0.9890218443135348,5.583091802568019E-4,0.0,1.0,0.0,
3.8,2.0,1.1411359734527746E-4,0.3077831707559527,0.7667954880988278,0.0,0.0,1.0,
4.1,0.1,0.9973863746823612,0.00263108075740533,3.291715691343105E-8,1.0,0.0,0.0,
2.7,1.2,0.005217905066187021,0.9822319476894005,0.003441587845704545,0.0,1.0,0.0,
2.8,2.2,5.744109840380463E-6,4.2420056599205803E-4,0.9985229678841174,0.0,0.0,1.0,
4.2,0.2,0.9971870004638903,0.0026911213846591685,4.0463717277130245E-8,1.0,0.0,0.0,
2.7,1.6,2.251740252774275E-4,0.590243349773024,0.4295612462569141,0.0,1.0,0.0,
2.8,1.5,6.479650593067602E-4,0.8934794182828721,0.10870810813105913,0.0,0.0,1.0,
3.1,0.1,0.9959068598762038,0.005765413831206535,4.313967158146654E-8,1.0,0.0,0.0,
3.0,1.5,9.339032147789649E-4,0.9275541607158578,0.0665886921203322,0.0,1.0,0.0,
2.6,1.4,9.52238298436821E-4,0.9342217847476748,0.05405679626867072,0.0,0.0,1.0,
3.2,0.2,0.994950259850517,0.006844231684691586,6.1146719563089E-8,1.0,0.0,0.0,
3.4,1.6,9.091741193363915E-4,0.9201183305059635,0.08037806616753419,0.0,1.0,0.0,
3.0,2.3,5.495699832156938E-6,3.8226919082281216E-4,0.9986975325928683,0.0,0.0,1.0,
3.5,0.2,0.9960556641034551,0.004644466966589372,5.1781741130593806E-8,1.0,0.0,0.0,
3.1,1.5,0.00110927109132011,0.9374072257474262,0.05291757864119023,0.0,1.0,0.0,
3.4,2.4,5.603999921190124E-6,3.8887188791390966E-4,0.9987189107002511,0.0,0.0,1.0,
3.1,0.1,0.9959068598762038,0.005765413831206535,4.313967158146654E-8,1.0,0.0,0.0,
2.3,1.3,0.0011733050702532424,0.9518232815059926,0.03252377207149215,0.0,1.0,0.0,
3.1,1.8,1.0275100584111129E-4,0.23494878099102595,0.7771673405934226,0.0,0.0,1.0,
3.0,0.2,0.9937355539231887,0.009539893740443298,7.033307495444434E-8,1.0,0.0,0.0,
3.0,1.3,0.004138116787874837,0.9760799131143649,0.006073530666620232,0.0,1.0,0.0,
3.0,1.8,7.621401727010514E-5,0.13492592315255253,0.8541981120854608,0.0,0.0,1.0,
3.4,0.2,0.9957549535770506,0.005216692955665616,5.445031113012233E-8,1.0,0.0,0.0,
2.5,1.3,0.0017043805634428591,0.9652468723112005,0.019479050490796766,0.0,1.0,0.0,
3.1,2.1,9.209018450825846E-6,0.0011660738562443366,0.996589195470413,0.0,0.0,1.0,
3.5,0.3,0.9946907750748882,0.006308079874893523,7.803874366775785E-8,1.0,0.0,0.0,
2.6,1.2,0.0043600524973998,0.981816469716844,0.0043171606202841,0.0,1.0,0.0,
3.1,2.4,5.209649551284469E-6,3.427510912014217E-4,0.9988542877311924,0.0,0.0,1.0,
2.3,0.3,0.9493729997111834,0.14921014474103375,3.2932303147596425E-7,1.0,0.0,0.0,
3.0,1.4,0.0019370879036345564,0.9619343504284399,0.020719923429170246,0.0,1.0,0.0,
3.1,2.3,5.668361567253189E-6,4.037147661479529E-4,0.9986346500397599,0.0,0.0,1.0,
3.2,0.2,0.994950259850517,0.006844231684691586,6.1146719563089E-8,1.0,0.0,0.0,
2.6,1.2,0.0043600524973998,0.981816469716844,0.0043171606202841,0.0,1.0,0.0,
2.7,1.9,1.3815397223268857E-5,0.0029486770790492747,0.9921122322337753,0.0,0.0,1.0,
3.5,0.6,0.9665632303339895,0.04898892108093944,5.480563139339173E-7,1.0,0.0,0.0,
2.3,1.0,0.011692851487985139,0.9897767994510817,6.896633828620281E-4,0.0,1.0,0.0,
3.2,2.3,5.891473494422217E-6,4.345489045908215E-4,0.9985487972668075,0.0,0.0,1.0,
3.8,0.4,0.9943817827000534,0.005929008816271085,9.908889329682604E-8,1.0,0.0,0.0,
2.7,1.3,0.002430637499445973,0.9719006677117045,0.012116452531565349,0.0,1.0,0.0,
3.3,2.5,5.09582869528483E-6,3.251082986899682E-4,0.9989356746981698,0.0,0.0,1.0,
3.0,0.3,0.9896932086098343,0.01667021518185275,1.226422889437711E-7,1.0,0.0,0.0,
3.0,1.2,0.009148243107529656,0.981415185526648,0.0017324498108898631,0.0,1.0,0.0,
3.0,2.3,5.495699832156938E-6,3.8226919082281216E-4,0.9986975325928683,0.0,0.0,1.0,
3.8,0.2,0.9966963056286761,0.0034971048505125194,4.568784216550487E-8,1.0,0.0,0.0,
2.9,1.3,0.0034589018125866715,0.9752273142561714,0.007643636892973111,0.0,1.0,0.0,
2.5,1.9,9.867354925181846E-6,0.001387643260679076,0.9955205709640829,0.0,0.0,1.0,
3.2,0.2,0.994950259850517,0.006844231684691586,6.1146719563089E-8,1.0,0.0,0.0,
2.9,1.3,0.0034589018125866715,0.9752273142561714,0.007643636892973111,0.0,1.0,0.0,
3.0,2.0,1.32190556417936E-5,0.002676792533299931,0.9932338263643677,0.0,0.0,1.0,
3.7,0.2,0.9965177384643669,0.0038066338870873964,4.745232021209416E-8,1.0,0.0,0.0,
2.5,1.1,0.007844938678328948,0.9868269210698006,0.0015354266163786472,0.0,1.0,0.0,
3.4,2.3,6.569296499571709E-6,5.450804380471866E-4,0.9982643568496359,0.0,0.0,1.0,
3.3,0.2,0.9953919879659823,0.005934024510953152,5.7543413330928543E-8,1.0,0.0,0.0,
2.8,1.3,0.002897999106332414,0.9738714086349073,0.009617245850020915,0.0,1.0,0.0,
3.0,1.8,7.621401727010514E-5,0.13492592315255253,0.8541981120854608,0.0,0.0,1.0,

