3.0,1.6,0.001893379248944633,0.8665261393923676,0.13663563692398653,0.0,0.0,1.0,
3.1,0.2,0.9938907302941016,0.010803518967983062,1.024394156702933E-7,1.0,0.0,0.0,
2.4,1.1,0.010408461357264925,0.9930629342456734,0.0015291401110645606,0.0,1.0,0.0,
2.8,1.9,8.58432617448097E-5,0.01312744392342772,0.9818438094735737,0.0,0.0,1.0,
3.4,0.4,0.9897820234583788,0.014408506413617522,1.946476343086402E-7,1.0,0.0,0.0,
2.4,1.0,0.01828474045988986,0.9937652120916655,5.601277912189305E-4,0.0,1.0,0.0,
3.8,2.0,7.927792675501362E-4,0.4483722797935176,0.622652817767781,0.0,0.0,1.0,
4.1,0.1,0.9969108959442939,0.005852020627644099,5.1922589277215255E-8,1.0,0.0,0.0,
2.7,1.2,0.00936688817634107,0.9906080271868215,0.0024787441471711075,0.0,1.0,0.0,
2.8,2.2,2.7271342367775694E-5,0.002438147871249057,0.9970248232019395,0.0,0.0,1.0,
4.2,0.2,0.9965631217076272,0.005712347198866102,6.143407871373696E-8,1.0,0.0,0.0,
2.7,1.6,0.0010836861921635678,0.7214244391788271,0.2983126106313872,0.0,1.0,0.0,
2.8,1.5,0.0023710728953947307,0.9251930824340885,0.06970745944624852,0.0,0.0,1.0,
3.1,0.1,0.9954618060080153,0.008988155162575477,7.339323992219057E-8,1.0,0.0,0.0,
3.0,1.5,0.0031211397438172007,0.9465385950423297,0.04317568776748375,0.0,1.0,0.0,
2.6,1.4,0.002985931899102166,0.9600093399681168,0.03283911053525112,0.0,0.0,1.0,
3.2,0.2,0.9943870486487939,0.009762972146207841,9.581061728403865E-8,1.0,0.0,0.0,
3.4,1.6,0.0032504762978947843,0.9286826441286274,0.05626773622758071,0.0,1.0,0.0,
3.0,2.3,2.5587941186145666E-5,0.002263488750422547,0.9973297861729523,0.0,0.0,1.0,
3.5,0.2,0.9954268863421124,0.007712618544155873,8.08254318311308E-8,1.0,0.0,0.0,
3.1,1.5,0.0035564249572447833,0.9536427495712492,0.034315933711347085,0.0,1.0,0.0,
3.4,2.4,2.672818816111073E-5,0.002176617223065606,0.9973475364378468,0.0,0.0,1.0,
3.1,0.1,0.9954618060080153,0.008988155162575477,7.339323992219057E-8,1.0,0.0,0.0,
2.3,1.3,0.0032799915115594106,0.9748508025421536,0.01920851408146255,0.0,1.0,0.0,
3.1,1.8,6.155102517728739E-4,0.39157516108692625,0.642143936565385,0.0,0.0,1.0,
3.0,0.2,0.9932843565012528,0.012123460998293957,1.1019638919464703E-7,1.0,0.0,0.0,
3.0,1.3,0.008431814722829526,0.9869609676975363,0.0040658941035753345,0.0,1.0,0.0,
3.0,1.8,4.510656000329501E-4,0.26332732954319454,0.7509651207143246,0.0,0.0,1.0,
3.4,0.2,0.9951392947903315,0.008260799758996034,8.515057237818626E-8,1.0,0.0,0.0,
2.5,1.3,0.004316583436719069,0.9810824548770216,0.011857834018121642,0.0,1.0,0.0,
3.1,2.1,4.688970715453456E-5,0.00431633174103965,0.9939029876428781,0.0,0.0,1.0,
3.5,0.3,0.9939279173054699,0.009078617587705621,1.1340753823184274E-7,1.0,0.0,0.0,
2.6,1.2,0.00815205264580227,0.9904330782496401,0.003015565768906445,0.0,1.0,0.0,
3.1,2.4,2.3133751514622776E-5,0.002131951193828295,0.99763554301297,0.0,0.0,1.0,
2.3,0.3,0.9550338144340588,0.12141132052630137,4.910533354849921E-7,1.0,0.0,0.0,
3.0,1.4,0.0050823833448790335,0.9764779802271485,0.012925124380843707,0.0,1.0,0.0,
3.1,2.3,2.6946498220707555E-5,0.0022895059211412573,0.9972083319262188,0.0,0.0,1.0,
3.2,0.2,0.9943870486487939,0.009762972146207841,9.581061728403865E-8,1.0,0.0,0.0,
2.6,1.2,0.00815205264580227,0.9904330782496401,0.003015565768906445,0.0,1.0,0.0,
2.7,1.9,6.740536041797161E-5,0.008567256227025694,0.9875594305057793,0.0,0.0,1.0,
3.5,0.6,0.9669993452532554,0.046387137306402856,6.521834720329606E-7,1.0,0.0,0.0,
2.3,1.0,0.015595225984143736,0.9942199036301035,6.700420993862546E-4,0.0,1.0,0.0,
3.2,2.3,2.8565693575060813E-5,0.0023429674003931614,0.9970519337706808,0.0,0.0,1.0,
3.8,0.4,0.9934004011344011,0.008518355572348434,1.3574161349221757E-7,1.0,0.0,0.0,
2.7,1.3,0.005622510141830344,0.9845020519377039,0.0076135424389037094,0.0,1.0,0.0,
3.3,2.5,2.202199985161776E-5,0.0020354470235327054,0.9977968788779347,0.0,0.0,1.0,
3.0,0.3,0.9894112766009033,0.017988617450695535,1.7545975741023685E-7,1.0,0.0,0.0,
3.0,1.2,0.014605498244859965,0.9901552742432536,0.0013868976258239625,0.0,1.0,0.0,
3.0,2.3,2.5587941186145666E-5,0.002263488750422547,0.9973297861729523,0.0,0.0,1.0,
3.8,0.2,0.9960567452456768,0.0065688450394938164,7.066613349604531E-8,1.0,0.0,0.0,
2.9,1.3,0.0073474070376182655,0.9864091438222604,0.0049948068037688675,0.0,1.0,0.0,
2.5,1.9,4.7417904380075254E-5,0.004919349653071282,0.9926665006177389,0.0,0.0,1.0,
3.2,0.2,0.9943870486487939,0.009762972146207841,9.581061728403865E-8,1.0,0.0,0.0,
2.9,1.3,0.0073474070376182655,0.9864091438222604,0.0049948068037688675,0.0,1.0,0.0,
3.0,2.0,6.78283380765779E-5,0.008187154365127566,0.9885921738016324,0.0,0.0,1.0,
3.7,0.2,0.9958783432874101,0.006884421197720365,7.36590172737095E-8,1.0,0.0,0.0,
2.5,1.1,0.012029107893639049,0.9929192058381945,0.001270675812297717,0.0,1.0,0.0,
3.4,2.3,3.307675392017989E-5,0.0026011730327346392,0.9965511846445082,0.0,0.0,1.0,
3.3,0.2,0.9947972402490004,0.00893208753011091,9.010227208406691E-8,1.0,0.0,0.0,
2.8,1.3,0.006420994013750181,0.9856037927474777,0.006154411102475024,0.0,1.0,0.0,
3.0,1.8,4.510656000329501E-4,0.26332732954319454,0.7509651207143246,0.0,0.0,1.0,

