3.0,0.2,0.9927865574005509,0.011704030974349971,3.253939941260239E-7,1.0,0.0,0.0,
3.0,1.3,0.00547991280965737,0.9851433767553266,0.003941192297759646,0.0,1.0,0.0,
3.0,1.8,1.0785223802585496E-4,0.19848275396906662,0.8014413405337231,0.0,0.0,1.0,
3.4,0.2,0.9943199654589844,0.006733476847925374,3.02847762608286E-7,1.0,0.0,0.0,
2.5,1.3,0.002595432334625017,0.9790939776195228,0.011873269018484695,0.0,1.0,0.0,
3.1,2.1,8.779616841829475E-6,0.0023927234465641366,0.9947923260438833,0.0,0.0,1.0,
3.5,0.3,0.9930912594822603,0.007181449488590793,3.9864751677328213E-7,1.0,0.0,0.0,
2.6,1.2,0.006047122714080038,0.9902882347971581,0.0026504726096764062,0.0,1.0,0.0,
3.1,2.4,3.817419021977452E-6,6.999882643599439E-4,0.9983275943609585,0.0,0.0,1.0,
2.3,0.3,0.9604787321425619,0.15766695192588825,7.836821048991403E-7,1.0,0.0,0.0,
3.0,1.4,0.0027992002808378403,0.9723700856473121,0.013661022409964215,0.0,1.0,0.0,
3.1,2.3,4.438931331709193E-6,8.483928793593097E-4,0.9979546781353423,0.0,0.0,1.0,
3.2,0.2,0.9937023875889464,0.008624881234300401,3.123928325338957E-7,1.0,0.0,0.0,
2.6,1.2,0.006047122714080038,0.9902882347971581,0.0026504726096764062,0.0,1.0,0.0,
2.7,1.9,1.36920648203549E-5,0.005656280899962029,0.989020644446746,0.0,0.0,1.0,
3.5,0.6,0.9645190096077713,0.03951072108838597,1.6647057728685045E-6,1.0,0.0,0.0,
2.3,1.0,0.014901936866485634,0.9956052377807704,4.8214641732451444E-4,0.0,1.0,0.0,
3.2,2.3,4.737093725887902E-6,9.050027591855636E-4,0.997796968328338,0.0,0.0,1.0,
3.8,0.4,0.9923885962231258,0.006207636077303601,5.082618638561215E-7,1.0,0.0,0.0,
2.7,1.3,0.0035477970647578706,0.9827241315983657,0.00746486058999546,0.0,1.0,0.0,
3.3,2.5,3.6389754421446502E-6,6.304874375472733E-4,0.9984542588289125,0.0,0.0,1.0,
3.0,0.3,0.9890924864814296,0.017364990120940307,4.758383653205949E-7,1.0,0.0,0.0,
3.0,1.2,0.010793680967904885,0.9897505679619578,0.001241010051473922,0.0,1.0,0.0,
3.0,2.3,4.212476845770472E-6,8.134197055498125E-4,0.9980707232696933,0.0,0.0,1.0,
3.8,0.2,0.9950485429981225,0.004678401308783611,2.900316310120102E-7,1.0,0.0,0.0,
2.9,1.3,0.004749589671821579,0.9846221713843947,0.0048501792333735146,0.0,1.0,0.0,
2.5,1.9,9.060499455657335E-6,0.00299713942101309,0.9936725208223001,0.0,0.0,1.0,
3.2,0.2,0.9937023875889464,0.008624881234300401,3.123928325338957E-7,1.0,0.0,0.0,
2.9,1.3,0.004749589671821579,0.9846221713843947,0.0048501792333735146,0.0,1.0,0.0,
3.0,2.0,1.3604648145905494E-5,0.005201456698793097,0.9899772215022393,0.0,0.0,1.0,
3.7,0.2,0.994910493449901,0.005055164951795305,2.9267350548496066E-7,1.0,0.0,0.0,
2.5,1.1,0.010221740022201546,0.9936948449968475,0.0010076901968233529,0.0,1.0,0.0,
3.4,2.3,5.671034506572769E-6,0.0011290806999198133,0.9972718912406252,0.0,0.0,1.0,
3.3,0.2,0.9940404241666324,0.007571468613091419,3.0726848906981986E-7,1.0,0.0,0.0,
2.8,1.3,0.004111253155522748,0.9838344420491429,0.005998296170030428,0.0,1.0,0.0,
3.0,1.8,1.0785223802585496E-4,0.19848275396906662,0.8014413405337231,0.0,0.0,1.0,

