3.0,0.2,0.993479373990605,0.009829079005721494,1.4834514701235355E-7,1.0,0.0,0.0,
3.0,1.3,0.005707557923644346,0.9815799353065325,0.004522396834555737,0.0,1.0,0.0,
3.0,1.8,1.5918961879871885E-4,0.1843460001761771,0.8235394155567808,0.0,0.0,1.0,
3.4,0.2,0.9958214706097509,0.005679259591916206,1.2626232078114698E-7,1.0,0.0,0.0,
2.5,1.3,0.0024484820291835042,0.9743999084280982,0.014452324451954253,0.0,1.0,0.0,
3.1,2.1,1.527433999616447E-5,0.0014954994255236328,0.996283103473128,0.0,0.0,1.0,
3.5,0.3,0.9946628060457318,0.006804484139818694,1.5486453858728465E-7,1.0,0.0,0.0,
2.6,1.2,0.0054590746396772595,0.9868536649345364,0.003203107559530385,0.0,1.0,0.0,
3.1,2.4,6.6008225900388225E-6,3.7360510563188084E-4,0.9989264463043895,0.0,0.0,1.0,
2.3,0.3,0.947394592735024,0.13078576604024666,5.008819558715137E-7,1.0,0.0,0.0,
3.0,1.4,0.0030691175468057098,0.9692610057621369,0.015673706743851414,0.0,1.0,0.0,
3.1,2.3,7.740706379892186E-6,4.52943086925774E-4,0.9986816627811981,0.0,0.0,1.0,
3.2,0.2,0.994879322515967,0.0072682402562899645,1.3557151591474482E-7,1.0,0.0,0.0,
2.6,1.2,0.0054590746396772595,0.9868536649345364,0.003203107559530385,0.0,1.0,0.0,
2.7,1.9,2.3011035592038154E-5,0.0040067801676927275,0.9913658650306529,0.0,0.0,1.0,
3.5,0.6,0.9647609831180708,0.052017504392151075,6.372308320395134E-7,1.0,0.0,0.0,
2.3,1.0,0.011890359418930916,0.9931385556181594,5.738750767695696E-4,0.0,1.0,0.0,
3.2,2.3,8.368999888437095E-6,4.914675230097011E-4,0.9985686372332133,0.0,0.0,1.0,
3.8,0.4,0.9943752036495347,0.006560999583562954,1.745404911917374E-7,1.0,0.0,0.0,
2.7,1.3,0.0034523049043930836,0.9787477463156448,0.008960700218523243,0.0,1.0,0.0,
3.3,2.5,6.460390034680758E-6,3.4697458661310054E-4,0.9989977975881578,0.0,0.0,1.0,
3.0,0.3,0.9891121604767336,0.016483014418648377,2.1505620537678105E-7,1.0,0.0,0.0,
3.0,1.2,0.01111884512759045,0.9865496542315816,0.0013277253084680977,0.0,1.0,0.0,
3.0,2.3,7.223712980762341E-6,4.272130733786962E-4,0.9987653090754508,0.0,0.0,1.0,
3.8,0.2,0.9969461859538608,0.003951311188059386,1.1400993997212086E-7,1.0,0.0,0.0,
2.9,1.3,0.004824440270653703,0.980972323831116,0.005670916715945643,0.0,1.0,0.0,
2.5,1.9,1.4799050613677286E-5,0.0018087499620844762,0.9954321332079435,0.0,0.0,1.0,
3.2,0.2,0.994879322515967,0.0072682402562899645,1.3557151591474482E-7,1.0,0.0,0.0,
2.9,1.3,0.004824440270653703,0.980972323831116,0.005670916715945643,0.0,1.0,0.0,
3.0,2.0,2.331912322403823E-5,0.003662437253999226,0.9922815128694823,0.0,0.0,1.0,
3.7,0.2,0.9967302889083521,0.004266736594525269,1.164920438146579E-7,1.0,0.0,0.0,
2.5,1.1,0.008773568019231247,0.9908526281183867,0.0011913206795052915,0.0,1.0,0.0,
3.4,2.3,1.0156256471897341E-5,6.372386867087264E-4,0.9981925554202783,0.0,0.0,1.0,
3.3,0.2,0.9953947643122802,0.0063843947328055435,1.3056383409246612E-7,1.0,0.0,0.0,
2.8,1.3,0.004081995517846773,0.9800531451397854,0.007118659744346349,0.0,1.0,0.0,
3.0,1.8,1.5918961879871885E-4,0.1843460001761771,0.8235394155567808,0.0,0.0,1.0,

