5.7,2.6,0.0034450608698260643,0.5856834837919519,0.42263745200430325,0.0,1.0,0.0,
7.2,3.0,4.8396834777006105E-4,0.19829304042327894,0.7921158068396671,0.0,0.0,1.0,
4.8,3.1,0.9971417762942759,0.015681549669991406,0.0017388626788752165,1.0,0.0,0.0,
5.5,2.4,0.0034017393662710486,0.6434576610041747,0.3572657935612514,0.0,1.0,0.0,
7.4,2.8,2.7131073367730953E-4,0.14179274645723142,0.8442870617393494,0.0,0.0,1.0,
5.4,3.4,0.9935704217470337,0.020759455101112708,0.0032890871542605882,1.0,0.0,0.0,
5.5,2.4,0.0034017393662710486,0.6434576610041747,0.3572657935612514,0.0,1.0,0.0,
7.9,3.8,3.775527153226332E-4,0.14922157055543037,0.8366568804496309,0.0,0.0,1.0,
5.2,4.1,0.9984928655525594,0.008447483755578824,0.0014665012618006483,1.0,0.0,0.0,
5.8,2.7,0.003500933060528496,0.5644214337854904,0.44559529426610467,0.0,1.0,0.0,
6.4,2.8,0.0017980686164107492,0.431999009832124,0.5772427362601125,0.0,0.0,1.0,
5.5,4.2,0.9984307304245408,0.008011985702714912,0.0015515568337257583,1.0,0.0,0.0,
6.0,2.7,0.002744188870028208,0.5274183620887875,0.48485581043636633,0.0,1.0,0.0,
6.3,2.8,0.0020860920471972967,0.4603338315967078,0.5509860299664646,0.0,0.0,1.0,
4.9,3.1,0.99533896449096,0.020830868028803046,0.002369185414485771,1.0,0.0,0.0,
5.4,3.0,0.11457240813881556,0.5767107288005007,0.15236029427473552,0.0,1.0,0.0,
6.1,2.6,0.0022175433081872676,0.5074017835129714,0.50180742005678,0.0,0.0,1.0,
5.0,3.2,0.9964058130039697,0.016527993066312523,0.002116894759287566,1.0,0.0,0.0,
6.0,3.4,0.12184677214698933,0.5136869422133966,0.17058080498600273,0.0,1.0,0.0,
7.7,3.0,2.2398182798473904E-4,0.11667419063491655,0.8695575853879937,0.0,0.0,1.0,
5.5,3.5,0.995303101004435,0.016156959351289815,0.002786607457740512,1.0,0.0,0.0,
6.7,3.1,0.0015993944251357502,0.37871573530005115,0.6278727958277693,0.0,1.0,0.0,
6.3,3.4,0.014002802988747245,0.5492410367702608,0.3812976604284062,0.0,0.0,1.0,
4.9,3.1,0.99533896449096,0.020830868028803046,0.002369185414485771,1.0,0.0,0.0,
6.3,2.3,0.0011658299161237703,0.45592357483180873,0.5321015651806236,0.0,1.0,0.0,
6.4,3.1,0.0027461451988760772,0.46560102237901785,0.5445314483414095,0.0,0.0,1.0,
4.4,3.0,0.998462111672958,0.013073361059074938,0.001080696323713792,1.0,0.0,0.0,
5.6,3.0,0.02592422264853047,0.6165503319695521,0.2801520670376737,0.0,1.0,0.0,
6.0,3.0,0.004898243690306123,0.5445886871732681,0.4560756702011575,0.0,0.0,1.0,
5.1,3.4,0.997987900716057,0.01073530259960303,0.0015869064015012545,1.0,0.0,0.0,
5.5,2.5,0.0038110648456090813,0.6269444795651079,0.3759056555547997,0.0,1.0,0.0,
6.9,3.1,0.0010721019419583603,0.31050371885161065,0.689934998141904,0.0,0.0,1.0,
5.0,3.5,0.9984281225980394,0.009560275202123679,0.001384017254723413,1.0,0.0,0.0,
5.5,2.6,0.004556410213344741,0.6180577015241105,0.38310059080371356,0.0,1.0,0.0,
6.7,3.1,0.0015993944251357502,0.37871573530005115,0.6278727958277693,0.0,0.0,1.0,
4.5,2.3,0.036259376417708294,0.7989451133049917,0.11104358383420716,1.0,0.0,0.0,
6.1,3.0,0.0038982634269203544,0.5228651253421169,0.48435329571584224,0.0,1.0,0.0,
6.9,3.1,0.0010721019419583603,0.31050371885161065,0.689934998141904,0.0,0.0,1.0,
4.4,3.2,0.9986849140789845,0.011332898676976351,0.0010696725085878336,1.0,0.0,0.0,
5.8,2.6,0.003083287265990246,0.5689284845907461,0.44089415006439814,0.0,1.0,0.0,
5.8,2.7,0.003500933060528496,0.5644214337854904,0.44559529426610467,0.0,0.0,1.0,
5.0,3.5,0.9984281225980394,0.009560275202123679,0.001384017254723413,1.0,0.0,0.0,
5.0,2.3,0.005438119163850104,0.7337463527745434,0.24867572870904786,0.0,1.0,0.0,
6.8,3.2,0.00154233744369966,0.36412398090463416,0.6407365279041738,0.0,0.0,1.0,
5.1,3.8,0.9985055414927935,0.008833429227882456,0.0014120216995514845,1.0,0.0,0.0,
5.6,2.7,0.004842493565227539,0.5992114155466116,0.40210145150646004,0.0,1.0,0.0,
6.7,3.3,0.0022919822219529045,0.41607185877525243,0.5893727676528301,0.0,0.0,1.0,
4.8,3.0,0.9935086340173431,0.02783851116208378,0.0027447498240795163,1.0,0.0,0.0,
5.7,3.0,0.0147210602778309,0.6056654743771018,0.3360870417770722,0.0,1.0,0.0,
6.7,3.0,0.0013827622761403726,0.3617706353559837,0.6432673128434411,0.0,0.0,1.0,
5.1,3.8,0.9985055414927935,0.008833429227882456,0.0014120216995514845,1.0,0.0,0.0,
5.7,2.9,0.007875458443477876,0.5944423842568181,0.3869242632544329,0.0,1.0,0.0,
6.3,2.5,0.0014992049852886537,0.449062643303667,0.5517391064983134,0.0,0.0,1.0,
4.6,3.2,0.9985120403838338,0.01116547916434953,0.0011870699742026756,1.0,0.0,0.0,
6.2,2.9,0.0027142983784056865,0.491489224210765,0.5214251167945537,0.0,1.0,0.0,
6.5,3.0,0.001970859213567725,0.42493329500078525,0.5853122532587567,0.0,0.0,1.0,
5.3,3.7,0.9983530477423831,0.008832865895461107,0.0015069306511602475,1.0,0.0,0.0,
5.1,2.5,0.008489392006101831,0.6914583119164504,0.2819192451205649,0.0,1.0,0.0,
6.2,3.4,0.025727443413753017,0.5619322911328027,0.31695155249951157,0.0,0.0,1.0,
5.0,3.3,0.9978134215861186,0.011824903437354102,0.0016132331735626464,1.0,0.0,0.0,
5.7,2.8,0.005234725124889939,0.5847939331657341,0.41472664224816036,0.0,1.0,0.0,
5.9,3.0,0.006510421775128482,0.5662576098849287,0.4231333945634407,0.0,0.0,1.0,

