6.3,2.3,8.434378219819206E-4,0.5362244116664977,0.4504273594596437,0.0,1.0,0.0,
6.4,3.1,0.0022606323629130827,0.5177110525573273,0.4973437314087259,0.0,0.0,1.0,
4.4,3.0,0.9995713479131276,0.01270896398289516,4.980709621242519E-4,1.0,0.0,0.0,
5.6,3.0,0.03410461113863413,0.6506860516368304,0.24932514015493035,0.0,1.0,0.0,
6.0,3.0,0.004803320526624111,0.583104662543454,0.41876836846250937,0.0,0.0,1.0,
5.1,3.4,0.9992477504152185,0.008942952929258539,9.75685024803631E-4,1.0,0.0,0.0,
5.5,2.5,0.003118592862010416,0.6896302436515762,0.3129988214254147,0.0,1.0,0.0,
6.9,3.1,0.0011062638703928525,0.4380809989220099,0.57717108642327,0.0,0.0,1.0,
5.0,3.5,0.9995881903279944,0.008093171023232097,6.89930745150983E-4,1.0,0.0,0.0,
5.5,2.6,0.004466994648004993,0.6790475904350995,0.32259506388025505,0.0,1.0,0.0,
6.7,3.1,0.001372476346164082,0.4696865001604535,0.5472248737455792,0.0,0.0,1.0,
4.5,2.3,0.09114440370202323,0.8961170881196135,0.05573233551240561,1.0,0.0,0.0,
6.1,3.0,0.0034729935425777555,0.5624918253211395,0.4465281690614303,0.0,1.0,0.0,
6.9,3.1,0.0011062638703928525,0.4380809989220099,0.57717108642327,0.0,0.0,1.0,
4.4,3.2,0.999731398717055,0.010648363588904093,4.238969785960014E-4,1.0,0.0,0.0,
5.8,2.6,0.0020983753501724535,0.6159341284293935,0.39237876713517333,0.0,1.0,0.0,
5.8,2.7,0.0027367106534076056,0.6093951963196046,0.4000631146602019,0.0,0.0,1.0,
5.0,3.5,0.9995881903279944,0.008093171023232097,6.89930745150983E-4,1.0,0.0,0.0,
5.0,2.3,0.006974259775738445,0.826596939082204,0.16440416656489457,0.0,1.0,0.0,
6.8,3.2,0.0014263991504801685,0.4657566858024903,0.5516793296089609,0.0,0.0,1.0,
5.1,3.8,0.9996998497267438,0.007717899068564604,6.087901732745765E-4,1.0,0.0,0.0,
5.6,2.7,0.004902960930535062,0.6527162510363427,0.3489223224770821,0.0,1.0,0.0,
6.7,3.3,0.0021000698118690503,0.4939719436432883,0.5215543880361102,0.0,0.0,1.0,
4.8,3.0,0.996108564778728,0.029201315953917444,0.0020985345818880707,1.0,0.0,0.0,
5.7,3.0,0.018700714034597322,0.6414905500084976,0.3011832051770814,0.0,1.0,0.0,
6.7,3.0,0.001188329405084226,0.45971420269417723,0.5555517914309367,0.0,0.0,1.0,
5.1,3.8,0.9996998497267438,0.007717899068564604,6.087901732745765E-4,1.0,0.0,0.0,
5.7,2.9,0.009408107040638812,0.6378629743243414,0.3439418993253119,0.0,1.0,0.0,
6.3,2.5,0.001002510037168904,0.5228488881744919,0.4784773637257275,0.0,0.0,1.0,
4.6,3.2,0.9996181540590191,0.0100709189598189,5.523167779796561E-4,1.0,0.0,0.0,
6.2,2.9,0.001998804846766322,0.5356695214157569,0.4791813721892913,0.0,1.0,0.0,
6.5,3.0,0.001508581828763342,0.4918541338155183,0.5245695630781362,0.0,0.0,1.0,
5.3,3.7,0.9995430479401828,0.007324767835105926,7.925340190495839E-4,1.0,0.0,0.0,
5.1,2.5,0.013265389559238583,0.7770288049899833,0.20327588062090737,0.0,1.0,0.0,
6.2,3.4,0.025985562498957046,0.579567173583469,0.3023684745156225,0.0,0.0,1.0,
5.0,3.3,0.999130539349166,0.010080629215791004,0.0010171785757415188,1.0,0.0,0.0,
5.7,2.8,0.005457575003440466,0.631983766975349,0.367882158162043,0.0,1.0,0.0,
5.9,3.0,0.00705717567080379,0.6042762394981217,0.3857990567418645,0.0,0.0,1.0,

