5.5,2.6,0.011661969687668961,0.6725714768444973,0.34055569017069803,0.0,1.0,0.0,
6.7,3.1,0.0024656075350441126,0.44264762846072203,0.5731792814407916,0.0,0.0,1.0,
4.5,2.3,0.0670714530454199,0.8040951708667456,0.09749021947040379,1.0,0.0,0.0,
6.1,3.0,0.008223162556105657,0.5712069196882471,0.44304225441916123,0.0,1.0,0.0,
6.9,3.1,0.0014676782518512298,0.38355923562164485,0.6243560068084397,0.0,0.0,1.0,
4.4,3.2,0.9997455477677728,0.012750908917422527,2.3949072200804057E-4,1.0,0.0,0.0,
5.8,2.6,0.006564810644245337,0.6278172855680673,0.39597382188465247,0.0,1.0,0.0,
5.8,2.7,0.00795879447105239,0.6215341241977013,0.4026205491314477,0.0,0.0,1.0,
5.0,3.5,0.9996496308622714,0.011254864628326488,2.9310344444260584E-4,1.0,0.0,0.0,
5.0,2.3,0.015431271200494725,0.7825878407231096,0.2098236782926821,0.0,1.0,0.0,
6.8,3.2,0.002352231662618698,0.42803822567710215,0.5841993247558407,0.0,0.0,1.0,
5.1,3.8,0.9997495327019975,0.010898616900613903,2.706282665063743E-4,1.0,0.0,0.0,
5.6,2.7,0.012059661625745661,0.6504798373867468,0.3608421411099425,0.0,1.0,0.0,
6.7,3.3,0.003830607725761532,0.4694484684065783,0.5390020997580725,0.0,0.0,1.0,
4.8,3.0,0.9962149170719661,0.03457356072296283,0.0010898357824177195,1.0,0.0,0.0,
5.7,3.0,0.027482983791063502,0.6148255500230653,0.2982235353817195,0.0,1.0,0.0,
6.7,3.0,0.0020180525758093752,0.43002180270094725,0.5845401579052564,0.0,0.0,1.0,
5.1,3.8,0.9997495327019975,0.010898616900613903,2.706282665063743E-4,1.0,0.0,0.0,
5.7,2.9,0.01741743814503404,0.6260138675704457,0.3485259496586254,0.0,1.0,0.0,
6.3,2.5,0.0020488869762939777,0.520470975677291,0.4866688222207039,0.0,0.0,1.0,
4.6,3.2,0.9996546274490578,0.012724124084733909,2.7439137150493415E-4,1.0,0.0,0.0,
6.2,2.9,0.005246994600156978,0.547948045419771,0.4782263547186585,0.0,1.0,0.0,
6.5,3.0,0.003273653683772945,0.4851979851460698,0.5364179521664391,0.0,0.0,1.0,
5.3,3.7,0.9996186552717075,0.010626983681500373,3.055955672915209E-4,1.0,0.0,0.0,
5.1,2.5,0.02216562340247114,0.7296477839635579,0.2470992675149523,0.0,1.0,0.0,
6.2,3.4,0.03413972146201007,0.5433103477558369,0.2652085810106608,0.0,0.0,1.0,
5.0,3.3,0.9992645623023753,0.013978847089658549,4.193212713565717E-4,1.0,0.0,0.0,
5.7,2.8,0.012537944380003774,0.6315530049310654,0.3744785663106698,0.0,1.0,0.0,
5.9,3.0,0.013903591271506408,0.600601023140446,0.3831126447236725,0.0,0.0,1.0,

