6.7,3.0,5.0,9.961134787175518E-5,0.8526972346402212,0.15534117722162383,0.0,1.0,0.0,
6.1,3.0,4.9,6.673913229480125E-5,0.4299238716608167,0.5901723981462568,0.0,0.0,1.0,
5.2,3.4,1.4,0.9938771595659321,0.011516860893218062,7.173889883803945E-9,1.0,0.0,0.0,
6.0,2.9,4.5,4.689989819841204E-4,0.9757318224841995,0.021172664332562603,0.0,1.0,0.0,
6.4,2.8,5.6,1.9349639818339972E-5,0.006700815280760292,0.9928893983896488,0.0,0.0,1.0,
4.7,3.2,1.6,0.9917801545650116,0.017320291944629612,9.014053949989925E-9,1.0,0.0,0.0,
5.7,2.6,3.5,0.020996757965701475,0.999661644820214,5.388351672280415E-6,0.0,1.0,0.0,
7.2,3.0,5.8,2.1791416430398267E-5,0.05840768585826123,0.9487089363213111,0.0,0.0,1.0,
4.8,3.1,1.6,0.9913466351675179,0.01970195391625867,8.82241429252539E-9,1.0,0.0,0.0,
5.5,2.4,3.8,0.0019126115391972683,0.9985539026448852,2.7175414310150295E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.9112629870643116E-5,0.009811273982074174,0.9888389112441294,0.0,0.0,1.0,
5.4,3.4,1.5,0.9937040371717065,0.012040677554340677,7.317759625976618E-9,1.0,0.0,0.0,
5.5,2.4,3.7,0.0033490587343732127,0.9991337458363294,9.285131944499125E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.3357014777164942E-5,0.059643406686955586,0.9561555638639795,0.0,0.0,1.0,
5.2,4.1,1.5,0.994385897497467,0.009243827008859536,8.0699315406715E-9,1.0,0.0,0.0,
5.8,2.7,3.9,0.005877387465916451,0.9992576345466002,7.352745748054064E-5,0.0,1.0,0.0,
6.4,2.8,5.6,1.9349639818339972E-5,0.006700815280760292,0.9928893983896488,0.0,0.0,1.0,
5.5,4.2,1.4,0.9946635224670183,0.009086298987749212,7.409089370402084E-9,1.0,0.0,0.0,
6.0,2.7,5.1,2.3834755720251595E-5,0.02111993289509524,0.9776965687049238,0.0,1.0,0.0,
6.3,2.8,5.1,2.9280126068841955E-5,0.1609660149229224,0.8564069074611481,0.0,0.0,1.0,
4.9,3.1,1.5,0.9923793756039389,0.01635346598637949,7.936218363090201E-9,1.0,0.0,0.0,
5.4,3.0,4.5,3.0375784931397493E-4,0.6313198849053105,0.2540781547735624,0.0,1.0,0.0,
6.1,2.6,5.6,1.7970429107286978E-5,0.005697226633506229,0.9941787767363895,0.0,0.0,1.0,
5.0,3.2,1.2,0.9939327143112602,0.011675307486578666,6.803761125010533E-9,1.0,0.0,0.0,
6.0,3.4,4.5,0.007862891615804127,0.9973832648403489,0.0010438455999202542,0.0,1.0,0.0,
7.7,3.0,6.1,2.110193113429072E-5,0.06672619723595068,0.9378061939391182,0.0,0.0,1.0,
5.5,3.5,1.3,0.994305156003175,0.010468553846814239,6.876779321840749E-9,1.0,0.0,0.0,
6.7,3.1,4.7,0.001080883557456453,0.9967666030838617,0.0018591785913406268,0.0,1.0,0.0,
6.3,3.4,5.6,3.027640626783061E-5,0.008745018982140732,0.9889203557497537,0.0,0.0,1.0,
4.9,3.1,1.5,0.9923793756039389,0.01635346598637949,7.936218363090201E-9,1.0,0.0,0.0,
6.3,2.3,4.4,1.6543956636031571E-4,0.9846938824949495,0.004461575188002247,0.0,1.0,0.0,
6.4,3.1,5.5,2.3846891838593757E-5,0.012426242867508071,0.9869807991893778,0.0,0.0,1.0,
4.4,3.0,1.3,0.9927244680786396,0.014968392517549514,7.675691304690924E-9,1.0,0.0,0.0,
5.6,3.0,4.1,0.007244960905245314,0.998326125265291,4.792864615554828E-4,0.0,1.0,0.0,
6.0,3.0,4.8,9.729754004582996E-5,0.5604715892972293,0.44264912225324626,0.0,0.0,1.0,
5.1,3.4,1.5,0.9935182296609566,0.012333047894838427,7.569596932576053E-9,1.0,0.0,0.0,
5.5,2.5,4.0,8.569168515120648E-4,0.9946935264568083,0.0024083188829299414,0.0,1.0,0.0,
6.9,3.1,5.4,3.382000172097326E-5,0.32044846058714443,0.731035494784866,0.0,0.0,1.0,
5.0,3.5,1.3,0.9941304116959094,0.010740124824704229,7.113737150450916E-9,1.0,0.0,0.0,
5.5,2.6,4.4,8.5589197125607E-5,0.5968880635440041,0.3740550652482622,0.0,1.0,0.0,
6.7,3.1,5.6,2.311689390892038E-5,0.023841743688603926,0.9776657091289653,0.0,0.0,1.0,
4.5,2.3,1.3,0.9866172303641162,0.04662905806627253,9.188251349395193E-9,1.0,0.0,0.0,
6.1,3.0,4.6,4.6512525385744287E-4,0.9696591955311036,0.028201079240263428,0.0,1.0,0.0,
6.9,3.1,5.1,1.1693895654305922E-4,0.897040047437303,0.11448524144544858,0.0,0.0,1.0,
4.4,3.2,1.3,0.9932794332113705,0.012769555318197555,7.776631544759743E-9,1.0,0.0,0.0,
5.8,2.6,4.0,0.0021569548339421033,0.9985765924555086,3.0123338682081245E-4,0.0,1.0,0.0,
5.8,2.7,5.1,2.27460635380534E-5,0.009642625570744585,0.9891659735391894,0.0,0.0,1.0,
5.0,3.5,1.6,0.9932698784071075,0.012488028829394926,8.220064065144118E-9,1.0,0.0,0.0,
5.0,2.3,3.3,0.011436328141223783,0.9995071066869591,1.8576094695689634E-5,0.0,1.0,0.0,
6.8,3.2,5.9,2.0138362719575732E-5,0.006927777000043837,0.9928759198201474,0.0,0.0,1.0,
5.1,3.8,1.9,0.9925455760083098,0.012525359251612633,1.0950339274217718E-8,1.0,0.0,0.0,
5.6,2.7,4.2,6.98064694350476E-4,0.986311102472123,0.009203514398992809,0.0,1.0,0.0,
6.7,3.3,5.7,2.448937325573729E-5,0.014980900817239667,0.9849157950976184,0.0,0.0,1.0,
4.8,3.0,1.4,0.9925209557213194,0.016093265187829275,7.622002510805678E-9,1.0,0.0,0.0,
5.7,3.0,4.2,0.0044907525711055125,0.997527383910967,9.535739446510318E-4,0.0,1.0,0.0,
6.7,3.0,5.2,4.116914942186078E-5,0.42765038745203116,0.6118475320927621,0.0,0.0,1.0,
5.1,3.8,1.6,0.9938856127257353,0.01041417769592476,8.280629216140108E-9,1.0,0.0,0.0,
5.7,2.9,4.2,0.00259758593278869,0.99653021343133,0.0016096140808467098,0.0,1.0,0.0,
6.3,2.5,5.0,2.732438130565124E-5,0.21496991594659748,0.7661314433181822,0.0,0.0,1.0,
4.6,3.2,1.4,0.9930228338345837,0.013642941967284097,7.864564715134945E-9,1.0,0.0,0.0,
6.2,2.9,4.3,0.0024421047711213387,0.9984311528440332,4.4731397071047984E-4,0.0,1.0,0.0,
6.5,3.0,5.2,3.4941506813628516E-5,0.2530510206771433,0.7851102505428386,0.0,0.0,1.0,
5.3,3.7,1.5,0.9941204353072243,0.010480174530405943,7.446658844624426E-9,1.0,0.0,0.0,
5.1,2.5,3.0,0.07309190815749916,0.9996045260829332,1.3168631826304264E-6,0.0,1.0,0.0,
6.2,3.4,5.4,4.475601210196524E-5,0.02088770810644264,0.9711618431370977,0.0,0.0,1.0,
5.0,3.3,1.4,0.9935808686695408,0.012345096215621406,7.3202778620527226E-9,1.0,0.0,0.0,
5.7,2.8,4.1,0.002868288129153348,0.9978547128922911,7.385502360487076E-4,0.0,1.0,0.0,
5.9,3.0,5.1,3.3080000168770524E-5,0.02377382856073438,0.9725714639672237,0.0,0.0,1.0,

