5.2,4.1,1.5,0.9958116915806486,0.008098769721864976,1.945370655215477E-8,1.0,0.0,0.0,
5.8,2.7,3.9,0.008829789772404206,0.9979867780144999,3.542494463135277E-4,0.0,1.0,0.0,
6.4,2.8,5.6,4.794608888300167E-5,0.008448004842615625,0.9902942179483732,0.0,0.0,1.0,
5.5,4.2,1.4,0.9960506779514093,0.00783205453734993,1.7664127530445158E-8,1.0,0.0,0.0,
6.0,2.7,5.1,7.121888611683596E-5,0.02147733086859278,0.9738513207019384,0.0,1.0,0.0,
6.3,2.8,5.1,1.5134523147208225E-4,0.21591328587027575,0.8045337647457775,0.0,0.0,1.0,
4.9,3.1,1.5,0.9948891506284712,0.016123405814083842,2.6117108453337615E-8,1.0,0.0,0.0,
5.4,3.0,4.5,8.929432287693888E-4,0.7755803630989798,0.18734041669262844,0.0,1.0,0.0,
6.1,2.6,5.6,4.5454667493803024E-5,0.007881194879725887,0.9915832835676234,0.0,0.0,1.0,
5.0,3.2,1.2,0.9962098044064714,0.010879855636918108,1.944529682909367E-8,1.0,0.0,0.0,
6.0,3.4,4.5,0.007698948282711368,0.9973963376345075,7.683440073438766E-4,0.0,1.0,0.0,
7.7,3.0,6.1,8.78776084576552E-5,0.07476773723598401,0.9438425720738847,0.0,0.0,1.0,
5.5,3.5,1.3,0.9963316764467769,0.009909191596502822,1.842771467092779E-8,1.0,0.0,0.0,
6.7,3.1,4.7,0.002455385133649249,0.9948208535952873,0.0026728213606638813,0.0,1.0,0.0,
6.3,3.4,5.6,5.9236943086101454E-5,0.010137386233578106,0.9852354863858265,0.0,0.0,1.0,
4.9,3.1,1.5,0.9948891506284712,0.016123405814083842,2.6117108453337615E-8,1.0,0.0,0.0,
6.3,2.3,4.4,7.199707502432258E-4,0.975954136490385,0.014908305648364597,0.0,1.0,0.0,
6.4,3.1,5.5,5.8696157308105095E-5,0.012649653918233849,0.9836997762366585,0.0,0.0,1.0,
4.4,3.0,1.3,0.9952558950077613,0.013823426703487301,2.4726904125115445E-8,1.0,0.0,0.0,
5.6,3.0,4.1,0.008811133357542541,0.9979959397318957,4.691943207079859E-4,0.0,1.0,0.0,
6.0,3.0,4.8,4.237913263939949E-4,0.6587125958047338,0.32827784337155036,0.0,0.0,1.0,
5.1,3.4,1.5,0.9955774072315842,0.01183779506333462,2.243234556281366E-8,1.0,0.0,0.0,
5.5,2.5,4.0,0.002451780693022725,0.992968401919223,0.002864559292397957,0.0,1.0,0.0,
6.9,3.1,5.4,1.9798081899585608E-4,0.4299710304062712,0.6312562955209078,0.0,0.0,1.0,
5.0,3.5,1.3,0.9960584143101541,0.00970490048397968,1.9403189537741413E-8,1.0,0.0,0.0,
5.5,2.6,4.4,4.157080475295311E-4,0.6685437810986262,0.2895288473884929,0.0,1.0,0.0,
6.7,3.1,5.6,6.79137120583248E-5,0.02301335219685508,0.9742723291756193,0.0,0.0,1.0,
4.5,2.3,1.3,0.9920909326602549,0.04301433284937447,3.734515920719863E-8,1.0,0.0,0.0,
6.1,3.0,4.6,0.0015435913276584696,0.981859062893366,0.012290479961952141,0.0,1.0,0.0,
6.9,3.1,5.1,5.558221930652595E-4,0.9405538965739135,0.052650198877715916,0.0,0.0,1.0,
4.4,3.2,1.3,0.9954965867580996,0.011564892685729432,2.3146552165171886E-8,1.0,0.0,0.0,
5.8,2.6,4.0,0.004338713657425179,0.9964646029904296,0.0010353252538543413,0.0,1.0,0.0,
5.8,2.7,5.1,5.732315840385738E-5,0.01066137694437987,0.985716139425146,0.0,0.0,1.0,
5.0,3.5,1.6,0.9952006045535366,0.012039281368302486,2.433542669706767E-8,1.0,0.0,0.0,
5.0,2.3,3.3,0.015953973785714677,0.9981708497994931,1.3841310922403058E-4,0.0,1.0,0.0,
6.8,3.2,5.9,4.707623378755239E-5,0.008355070107905437,0.9900484624884974,0.0,0.0,1.0,
5.1,3.8,1.9,0.9942012364430202,0.013010667203917064,3.006514538598013E-8,1.0,0.0,0.0,
5.6,2.7,4.2,0.0021880066686371723,0.9900819020390357,0.005106788232417053,0.0,1.0,0.0,
6.7,3.3,5.7,6.0356601270320706E-5,0.014441618975055004,0.9818696961789504,0.0,0.0,1.0,
4.8,3.0,1.4,0.995155435735961,0.015627472845767376,2.5042232442135255E-8,1.0,0.0,0.0,
5.7,3.0,4.2,0.006680423163164534,0.9975873441328472,7.583229186936232E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.3926396944856044E-4,0.5402189089328386,0.5030754563784907,0.0,0.0,1.0,
5.1,3.8,1.6,0.9955306710399779,0.009666535064470122,2.2089678655251745E-8,1.0,0.0,0.0,
5.7,2.9,4.2,0.005013953752393219,0.9969139274407981,0.0011711138738823427,0.0,1.0,0.0,
6.3,2.5,5.0,1.6579412062811395E-4,0.2995039559987438,0.7511481351734696,0.0,0.0,1.0,
4.6,3.2,1.4,0.9952853451270539,0.01276625614284119,2.4272685303830818E-8,1.0,0.0,0.0,
6.2,2.9,4.3,0.00461231891902287,0.9970614971434527,0.0010077313830687857,0.0,1.0,0.0,
6.5,3.0,5.2,1.8818239689448398E-4,0.33904877046687737,0.6947739555930695,0.0,0.0,1.0,
5.3,3.7,1.5,0.9958828768488576,0.009719021502859809,2.0223228454948776E-8,1.0,0.0,0.0,
5.1,2.5,3.0,0.0735514828209403,0.9974359547138012,1.299105322410933E-5,0.0,1.0,0.0,
6.2,3.4,5.4,9.089659955299114E-5,0.02268462744723061,0.9666876202733243,0.0,0.0,1.0,
5.0,3.3,1.4,0.9957465568459025,0.011705181981589664,2.168830408671628E-8,1.0,0.0,0.0,
5.7,2.8,4.1,0.005443318499931911,0.997310432931575,8.767594815692924E-4,0.0,1.0,0.0,
5.9,3.0,5.1,8.334251673436564E-5,0.023538225338834932,0.9667783099087882,0.0,0.0,1.0,

