3.2,1.8,0.001010514726156181,0.47073599528057347,0.6008436802027514,0.0,0.0,1.0,
3.4,0.4,0.9875825269945877,0.020979451108219437,3.270679956897628E-5,1.0,0.0,0.0,
2.8,1.4,0.004491818306116064,0.9460157530920654,0.03858731272631148,0.0,1.0,0.0,
2.8,1.8,4.0727491382539643E-4,0.029171615346093468,0.9446859211340128,0.0,0.0,1.0,
3.5,0.2,0.9933465695001962,0.012050852734346069,2.1309611483675762E-5,1.0,0.0,0.0,
3.0,1.7,0.0013678695958647673,0.6840022699479491,0.4082502718041688,0.0,1.0,0.0,
3.0,1.8,6.385431368189293E-4,0.1404875686520657,0.836622105641744,0.0,0.0,1.0,
3.4,0.2,0.9930509526365743,0.0125235097596826,2.2059811695391727E-5,1.0,0.0,0.0,
2.9,1.5,0.0032373006523394314,0.9292750848591141,0.0773111974931649,0.0,1.0,0.0,
2.8,2.1,1.8674896643363693E-4,0.0021828607388938042,0.9924705278070086,0.0,0.0,1.0,
3.2,0.2,0.9922931623210742,0.013727708326174507,2.3868702771782872E-5,1.0,0.0,0.0,
2.6,1.0,0.021358726665595514,0.9593095444372833,0.0024411084637993704,0.0,1.0,0.0,
3.0,1.6,0.0023322582886222136,0.8926530944317678,0.15316792264083146,0.0,0.0,1.0,
3.1,0.2,0.9918038408269726,0.014499865419603238,2.4961707879417545E-5,1.0,0.0,0.0,
2.4,1.1,0.011098985100550622,0.9634346473510049,0.006257900785013088,0.0,1.0,0.0,
2.8,1.9,2.4702132532427966E-4,0.005087163801376599,0.9846743661526,0.0,0.0,1.0,
3.4,0.4,0.9875825269945877,0.020979451108219437,3.270679956897628E-5,1.0,0.0,0.0,
2.4,1.0,0.017055463853271374,0.9627334343219108,0.003185069292021283,0.0,1.0,0.0,
3.8,2.0,8.32413767788778E-4,0.3612292273830841,0.7100554840163102,0.0,0.0,1.0,
4.1,0.1,0.9948032076833045,0.009697293503068518,1.7126514553884576E-5,1.0,0.0,0.0,
2.7,1.2,0.009662692014885918,0.9616056849948644,0.008251454319636994,0.0,1.0,0.0,
2.8,2.2,1.8100618520356214E-4,0.002063425464710566,0.993000965124973,0.0,0.0,1.0,
4.2,0.2,0.9945532262828993,0.01010366208912552,1.791259987053193E-5,1.0,0.0,0.0,
2.7,1.6,0.0015338907228234023,0.7242892788701618,0.34283541357030367,0.0,1.0,0.0,
2.8,1.5,0.002934977329144188,0.9193020756694774,0.09511577070312072,0.0,0.0,1.0,
3.1,0.1,0.9933041371377727,0.01212156555310491,2.1428737557106832E-5,1.0,0.0,0.0,
3.0,1.5,0.0035537557131099275,0.9360611517265345,0.06358602080515612,0.0,1.0,0.0,
2.6,1.4,0.0037148360773564234,0.9358949482670508,0.05750347178763742,0.0,0.0,1.0,
3.2,0.2,0.9922931623210742,0.013727708326174507,2.3868702771782872E-5,1.0,0.0,0.0,
3.4,1.6,0.0033943947840355325,0.9354985508293315,0.07058089132281746,0.0,1.0,0.0,
3.0,2.3,1.7937224340503055E-4,0.0020427084235881705,0.993141402038929,0.0,0.0,1.0,
3.5,0.2,0.9933465695001962,0.012050852734346069,2.1309611483675762E-5,1.0,0.0,0.0,
3.1,1.5,0.0038922090536932887,0.940918099306085,0.052655353848579646,0.0,1.0,0.0,
3.4,2.4,1.7928693851323018E-4,0.002047527612258346,0.9931485931271415,0.0,0.0,1.0,
3.1,0.1,0.9933041371377727,0.01212156555310491,2.1428737557106832E-5,1.0,0.0,0.0,
2.3,1.3,0.0042889902584112285,0.9420071765537019,0.04201149346472281,0.0,1.0,0.0,
3.1,1.8,8.089401925216517E-4,0.2830111177623615,0.731274787529482,0.0,0.0,1.0,
3.0,0.2,0.9912158038661985,0.015422476092148278,2.6209260012148957E-5,1.0,0.0,0.0,
3.0,1.3,0.008360297106625853,0.9592691135740733,0.011103944160912252,0.0,1.0,0.0,
3.0,1.8,6.385431368189293E-4,0.1404875686520657,0.836622105641744,0.0,0.0,1.0,
3.4,0.2,0.9930509526365743,0.0125235097596826,2.2059811695391727E-5,1.0,0.0,0.0,
2.5,1.3,0.005202943312317448,0.9506863967390259,0.027985546602747362,0.0,1.0,0.0,
3.1,2.1,1.975872105005314E-4,0.0025693530729544306,0.9913287426025368,0.0,0.0,1.0,
3.5,0.3,0.9918800163031952,0.01437422534003287,2.477790547560266E-5,1.0,0.0,0.0,
2.6,1.2,0.00878247913874906,0.9610033023866577,0.009781534341509072,0.0,1.0,0.0,
3.1,2.4,1.7780729130496982E-4,0.0020251860278006446,0.9932703700236152,0.0,0.0,1.0,
2.3,0.3,0.9561421658953478,0.0648997212084995,6.419188959725683E-5,1.0,0.0,0.0,
3.0,1.4,0.005410540133906025,0.9516670519744235,0.026414030356834286,0.0,1.0,0.0,
3.1,2.3,1.8006359930312826E-4,0.002054692084983049,0.9930824278727477,0.0,0.0,1.0,
3.2,0.2,0.9922931623210742,0.013727708326174507,2.3868702771782872E-5,1.0,0.0,0.0,
2.6,1.2,0.00878247913874906,0.9610033023866577,0.009781534341509072,0.0,1.0,0.0,
2.7,1.9,2.2815554130953066E-4,0.0038453304730809296,0.9875385580300587,0.0,0.0,1.0,
3.5,0.6,0.9598112885184678,0.05968766939705035,6.136950023271388E-5,1.0,0.0,0.0,
2.3,1.0,0.01537968439559863,0.9637671778482945,0.0036525271310540075,0.0,1.0,0.0,
3.2,2.3,1.8092525616847933E-4,0.0020724159343788514,0.9930067274332467,0.0,0.0,1.0,
3.8,0.4,0.9913941108305506,0.015129069974135621,2.5800461284785946E-5,1.0,0.0,0.0,
2.7,1.3,0.0062805276552903464,0.955491279491468,0.0191256608082499,0.0,1.0,0.0,
3.3,2.5,1.7708267307124382E-4,0.0020194497847973386,0.993328140100455,0.0,0.0,1.0,
3.0,0.3,0.9873901833303897,0.021286739199553362,3.304466461619636E-5,1.0,0.0,0.0,
3.0,1.2,0.01303057941681206,0.961618210481011,0.005077136994395502,0.0,1.0,0.0,
3.0,2.3,1.7937224340503055E-4,0.0020427084235881705,0.993141402038929,0.0,0.0,1.0,
3.8,0.2,0.9940072766840341,0.01098830375755572,1.9524086193492236E-5,1.0,0.0,0.0,
2.9,1.3,0.007591685870769253,0.9583480149129469,0.013267820600935792,0.0,1.0,0.0,
2.5,1.9,2.061509598643587E-4,0.0027508386549675405,0.9904044382833447,0.0,0.0,1.0,
3.2,0.2,0.9922931623210742,0.013727708326174507,2.3868702771782872E-5,1.0,0.0,0.0,
2.9,1.3,0.007591685870769253,0.9583480149129469,0.013267820600935792,0.0,1.0,0.0,
3.0,2.0,2.2054324820990805E-4,0.003592559616655036,0.9885271452722556,0.0,0.0,1.0,
3.7,0.2,0.9938181673273146,0.011293314798140148,2.0051911276220355E-5,1.0,0.0,0.0,
2.5,1.1,0.012219582605618222,0.9634199924934224,0.005356696815537674,0.0,1.0,0.0,
3.4,2.3,1.8345937738537408E-4,0.0021387078884531363,0.9927724959657271,0.0,0.0,1.0,
3.3,0.2,0.9927037643593817,0.013076524419321405,2.290764406294601E-5,1.0,0.0,0.0,
2.8,1.3,0.006902170166520276,0.9571064351560474,0.015903838158011628,0.0,1.0,0.0,
3.0,1.8,6.385431368189293E-4,0.1404875686520657,0.836622105641744,0.0,0.0,1.0,

