3.0,1.3,0.011860254380409989,0.9878692048186297,0.005516957841571299,0.0,1.0,0.0,
3.0,1.8,0.005981583505319692,0.30822185836928123,0.7003126683402305,0.0,0.0,1.0,
3.4,0.2,0.9916507196407051,0.00906381251845293,1.4338567262209336E-6,1.0,0.0,0.0,
2.5,1.3,0.009443647954444342,0.9845726076843127,0.012154546679919578,0.0,1.0,0.0,
3.1,2.1,0.0011387517418721567,0.0055770818555875585,0.9922132375156822,0.0,0.0,1.0,
3.5,0.3,0.9906938472602239,0.01006435958947563,1.5864087227756216E-6,1.0,0.0,0.0,
2.6,1.2,0.011058353289700028,0.9897521495438818,0.005039072165325772,0.0,1.0,0.0,
3.1,2.4,8.793992048457034E-4,0.0030306286505297434,0.9956577213208875,0.0,0.0,1.0,
2.3,0.3,0.9565095212320252,0.049393671775305646,5.8881075073495805E-6,1.0,0.0,0.0,
3.0,1.4,0.010641347427484639,0.9817665893482669,0.012472974605983176,0.0,1.0,0.0,
3.1,2.3,8.986125108639379E-4,0.0031702649530804426,0.9954350226722049,0.0,0.0,1.0,
3.2,0.2,0.9909355234269485,0.009794433017976988,1.5517231700062772E-6,1.0,0.0,0.0,
2.6,1.2,0.011058353289700028,0.9897521495438818,0.005039072165325772,0.0,1.0,0.0,
2.7,1.9,0.001382712287373654,0.010031831880491938,0.9865088984062164,0.0,0.0,1.0,
3.5,0.6,0.9670407634325043,0.037557699718469825,4.560702111618683E-6,1.0,0.0,0.0,
2.3,1.0,0.01473502303160219,0.9900543910664165,0.002504334989629364,0.0,1.0,0.0,
3.2,2.3,9.122291324573592E-4,0.0032713977299326123,0.9952897722861032,0.0,0.0,1.0,
3.8,0.4,0.9904209080204518,0.010372179519250202,1.6248482114057935E-6,1.0,0.0,0.0,
2.7,1.3,0.010176013727069956,0.9866636659128489,0.008753317642626683,0.0,1.0,0.0,
3.3,2.5,8.764358185226929E-4,0.0030103494102305234,0.9956975161768047,0.0,0.0,1.0,
3.0,0.3,0.9864948325269842,0.014564684195671116,2.215372072950371E-6,1.0,0.0,0.0,
3.0,1.2,0.015237294139322295,0.9885334987505939,0.002859405209191718,0.0,1.0,0.0,
3.0,2.3,8.894026483680889E-4,0.00310499385819923,0.9955328229951171,0.0,0.0,1.0,
3.8,0.2,0.9925115483420259,0.00820639820782069,1.2858924909362352E-6,1.0,0.0,0.0,
2.9,1.3,0.011189825825779633,0.9876677832313394,0.006425594619537552,0.0,1.0,0.0,
2.5,1.9,0.0010831114072184058,0.005558758253565978,0.9921150680609532,0.0,0.0,1.0,
3.2,0.2,0.9909355234269485,0.009794433017976988,1.5517231700062772E-6,1.0,0.0,0.0,
2.9,1.3,0.011189825825779633,0.9876677832313394,0.006425594619537552,0.0,1.0,0.0,
3.0,2.0,0.0014451410101993629,0.010190739896819073,0.9864715252139328,0.0,0.0,1.0,
3.7,0.2,0.9923465943693497,0.008368176735838173,1.314903761303768E-6,1.0,0.0,0.0,
2.5,1.1,0.012958040850473215,0.9903169253478014,0.0032438570349205367,0.0,1.0,0.0,
3.4,2.3,9.633026274223737E-4,0.003680895341107126,0.9947305258985593,0.0,0.0,1.0,
3.3,0.2,0.9913256777548146,0.009394259889957604,1.4878948525829198E-6,1.0,0.0,0.0,
2.8,1.3,0.010636699916116833,0.9872745930851676,0.007490140205842916,0.0,1.0,0.0,
3.0,1.8,0.005981583505319692,0.30822185836928123,0.7003126683402305,0.0,0.0,1.0,

