5.8,2.7,3.9,0.0070308451010056274,0.9987788402792657,1.5527271704549E-4,0.0,1.0,0.0,
6.4,2.8,5.6,5.0624162703593154E-5,0.006133339924728336,0.9921581501314859,0.0,0.0,1.0,
5.5,4.2,1.4,0.994757209977123,0.010366750047031074,7.59840821544173E-9,1.0,0.0,0.0,
6.0,2.7,5.1,6.300004094832234E-5,0.010783226878629685,0.9855426522821548,0.0,1.0,0.0,
6.3,2.8,5.1,1.1643294649309207E-4,0.07736110538266645,0.928293565776098,0.0,0.0,1.0,
4.9,3.1,1.5,0.9932540689633806,0.014587223802412745,1.0259903175170043E-8,1.0,0.0,0.0,
5.4,3.0,4.5,4.5295119914785597E-4,0.4134361457430299,0.46476626532961074,0.0,1.0,0.0,
6.1,2.6,5.6,4.912910477874516E-5,0.005865545383616067,0.9929193448266235,0.0,0.0,1.0,
5.0,3.2,1.2,0.9943789531823216,0.011248113292929988,8.250903808982314E-9,1.0,0.0,0.0,
6.0,3.4,4.5,0.009427783555305373,0.9938169841061932,0.002462697818165832,0.0,1.0,0.0,
7.7,3.0,6.1,7.519187066624574E-5,0.02792241716680565,0.973441829546011,0.0,0.0,1.0,
5.5,3.5,1.3,0.994563928590402,0.010716992240169242,7.738931571467014E-9,1.0,0.0,0.0,
6.7,3.1,4.7,0.0016232862153935164,0.9913317893763498,0.005346451732972587,0.0,1.0,0.0,
6.3,3.4,5.6,5.5203089345099996E-5,0.006642893373179169,0.9904383066527064,0.0,0.0,1.0,
4.9,3.1,1.5,0.9932540689633806,0.014587223802412745,1.0259903175170043E-8,1.0,0.0,0.0,
6.3,2.3,4.4,2.587025270895735E-4,0.9235279896471359,0.040352336465530846,0.0,1.0,0.0,
6.4,3.1,5.5,5.648251849883317E-5,0.007677868419394788,0.9896239480833393,0.0,0.0,1.0,
4.4,3.0,1.3,0.9935771984876293,0.013822480345054186,1.0427555478539356E-8,1.0,0.0,0.0,
5.6,3.0,4.1,0.008701448747684646,0.99669766891871,8.264508465851129E-4,0.0,1.0,0.0,
6.0,3.0,4.8,2.739469226007487E-4,0.344211531593927,0.6759507125292276,0.0,0.0,1.0,
5.1,3.4,1.5,0.9940675764102483,0.012308604833069265,9.12576109551059E-9,1.0,0.0,0.0,
5.5,2.5,4.0,0.0012393470642357595,0.9812533174049272,0.008823740936538371,0.0,1.0,0.0,
6.9,3.1,5.4,1.6489074246777606E-4,0.22201279000325486,0.8319766492943528,0.0,0.0,1.0,
5.0,3.5,1.3,0.9944918298385603,0.011091744673802249,8.309689917078307E-9,1.0,0.0,0.0,
5.5,2.6,4.4,2.64419584839757E-4,0.3765040950272694,0.6204940821878552,0.0,1.0,0.0,
6.7,3.1,5.6,6.229495952976696E-5,0.010940718436844736,0.9865092281033607,0.0,0.0,1.0,
4.5,2.3,1.3,0.989024350378356,0.026573303450484084,1.2980025407694046E-8,1.0,0.0,0.0,
6.1,3.0,4.6,8.575293056749166E-4,0.8793629980705595,0.11138954644050797,0.0,1.0,0.0,
6.9,3.1,5.1,2.932647330817977E-4,0.7383633046935109,0.26842229117506733,0.0,0.0,1.0,
4.4,3.2,1.3,0.993998447596558,0.012732971938277594,9.962893540088449E-9,1.0,0.0,0.0,
5.8,2.6,4.0,0.00297137407106905,0.9964941522216237,0.0010362438534933787,0.0,1.0,0.0,
5.8,2.7,5.1,5.47993742351649E-5,0.006910886173668952,0.9901515069718636,0.0,0.0,1.0,
5.0,3.5,1.6,0.9939205664686979,0.012945878771868022,9.809666921140812E-9,1.0,0.0,0.0,
5.0,2.3,3.3,0.011369428679438654,0.9990591834083118,4.125386297215891E-5,0.0,1.0,0.0,
6.8,3.2,5.9,5.1044207530764534E-5,0.006226431428169749,0.9921365587777989,0.0,0.0,1.0,
5.1,3.8,1.9,0.9935389006371321,0.014608724812669855,1.1373287424689418E-8,1.0,0.0,0.0,
5.6,2.7,4.2,0.0011476842593461998,0.9460018189937706,0.03579774577628004,0.0,1.0,0.0,
6.7,3.3,5.7,5.763040212957333E-5,0.008216842403978507,0.9892112686708855,0.0,0.0,1.0,
4.8,3.0,1.4,0.9933827896285824,0.014133085679997387,1.0013994412352792E-8,1.0,0.0,0.0,
5.7,3.0,4.2,0.006068855029724593,0.9942303196670121,0.00204297768996276,0.0,1.0,0.0,
6.7,3.0,5.2,1.8921157947117813E-4,0.3143080462180725,0.7463929989476763,0.0,0.0,1.0,
5.1,3.8,1.6,0.9943662697941883,0.011722999741815286,9.090224656354814E-9,1.0,0.0,0.0,
5.7,2.9,4.2,0.0037769524366931513,0.9906599260341814,0.004068786848496365,0.0,1.0,0.0,
6.3,2.5,5.0,1.2524864693171288E-4,0.15034264021782232,0.8622704666340676,0.0,0.0,1.0,
4.6,3.2,1.4,0.9937792992949974,0.01330415977246148,1.0125711570902582E-8,1.0,0.0,0.0,
6.2,2.9,4.3,0.003431511496417838,0.9969938429783165,0.001012429931447653,0.0,1.0,0.0,
6.5,3.0,5.2,1.4642355491104858E-4,0.13869259695172642,0.884499037668553,0.0,0.0,1.0,
5.3,3.7,1.5,0.9944573558906852,0.01123028455519195,8.401458675378364E-9,1.0,0.0,0.0,
5.1,2.5,3.0,0.03894243533737207,0.9989198200499783,2.1026247146741553E-6,0.0,1.0,0.0,
6.2,3.4,5.4,6.670546481016484E-5,0.00965000428945422,0.9846931320512413,0.0,0.0,1.0,
5.0,3.3,1.4,0.9941248899844117,0.01209030343063743,8.959647220185924E-9,1.0,0.0,0.0,
5.7,2.8,4.1,0.003950039995078463,0.9955356092175395,0.0014572132450415241,0.0,1.0,0.0,
5.9,3.0,5.1,6.674489390291813E-5,0.010696620249135487,0.9842116942346468,0.0,0.0,1.0,

