5.5,2.4,3.8,0.007479410002288624,0.998377238392364,3.3506991128150996E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.1990542068772075E-4,0.013652950439048702,0.9875947403833915,0.0,0.0,1.0,
5.4,3.4,1.5,0.9935633473354633,0.011410386183483442,3.105468362007535E-7,1.0,0.0,0.0,
5.5,2.4,3.7,0.010602779314011301,0.9988174954452347,1.4555690820410461E-4,0.0,1.0,0.0,
7.9,3.8,6.4,1.6526397944385333E-4,0.05033648777832266,0.9505080584357795,0.0,0.0,1.0,
5.2,4.1,1.5,0.9931527428421006,0.006796887948311749,3.30053373822616E-7,1.0,0.0,0.0,
5.8,2.7,3.9,0.011552490623889156,0.9985367595623788,1.0567213151534259E-4,0.0,1.0,0.0,
6.4,2.8,5.6,1.0360903942586548E-4,0.007540282561937341,0.9920069252454389,0.0,0.0,1.0,
5.5,4.2,1.4,0.9932972032341044,0.006699715576244241,3.223530987526714E-7,1.0,0.0,0.0,
6.0,2.7,5.1,1.451845495890679E-4,0.021911960689420633,0.9777083633890867,0.0,1.0,0.0,
6.3,2.8,5.1,2.74049152555617E-4,0.2007584752962811,0.8244469636265241,0.0,0.0,1.0,
4.9,3.1,1.5,0.9929747497003972,0.015248195089925332,3.2645800390418637E-7,1.0,0.0,0.0,
5.4,3.0,4.5,0.001106075221103665,0.8080294044974916,0.13737594814026577,0.0,1.0,0.0,
6.1,2.6,5.6,1.0137523093404168E-4,0.007242719320280771,0.9928153162926909,0.0,0.0,1.0,
5.0,3.2,1.2,0.994233914953989,0.012670248068984417,2.8616554013721944E-7,1.0,0.0,0.0,
6.0,3.4,4.5,0.005764473188620516,0.9872879149973068,0.0023579091872990604,0.0,1.0,0.0,
7.7,3.0,6.1,2.0860076378792297E-4,0.116464419140136,0.9030202173997162,0.0,0.0,1.0,
5.5,3.5,1.3,0.9940475134488276,0.010458384735924083,2.9328437651326875E-7,1.0,0.0,0.0,
6.7,3.1,4.7,0.004442168682909745,0.9962633585411724,0.0010183300530134246,0.0,1.0,0.0,
6.3,3.4,5.6,1.0534176344553552E-4,0.0066372731005955015,0.9905539885321136,0.0,0.0,1.0,
4.9,3.1,1.5,0.9929747497003972,0.015248195089925332,3.2645800390418637E-7,1.0,0.0,0.0,
6.3,2.3,4.4,0.0011450474367527628,0.9578615902278531,0.028998762280989247,0.0,1.0,0.0,
6.4,3.1,5.5,1.1605274573541472E-4,0.010454748759483927,0.9874854338608657,0.0,0.0,1.0,
4.4,3.0,1.3,0.993419695070356,0.01406209831600741,3.1604716676319576E-7,1.0,0.0,0.0,
5.6,3.0,4.1,0.007212371065799359,0.9929674577668568,9.642548108680693E-4,0.0,1.0,0.0,
6.0,3.0,4.8,5.941657874369593E-4,0.5966107638387216,0.3775060830475708,0.0,0.0,1.0,
5.1,3.4,1.5,0.9932796322057037,0.010656474339124028,3.2264830757703235E-7,1.0,0.0,0.0,
5.5,2.5,4.0,0.0038886263754402558,0.9946793525191959,0.002136744069992628,0.0,1.0,0.0,
6.9,3.1,5.4,3.308672824309209E-4,0.34754679653758275,0.6785826863948923,0.0,0.0,1.0,
5.0,3.5,1.3,0.9936910664630121,0.009309380264163435,3.088083798517651E-7,1.0,0.0,0.0,
5.5,2.6,4.4,5.900107996061664E-4,0.5997991902341131,0.3802918007613701,0.0,1.0,0.0,
6.7,3.1,5.6,1.383486754102277E-4,0.021593229917343634,0.9772111631355003,0.0,0.0,1.0,
4.5,2.3,1.3,0.9925225752079265,0.08075485952895528,2.913304907077556E-7,1.0,0.0,0.0,
6.1,3.0,4.6,0.0020481200037974524,0.9711245399737606,0.020066121200232993,0.0,1.0,0.0,
6.9,3.1,5.1,8.012028801396034E-4,0.8657692207472203,0.10350248804869511,0.0,0.0,1.0,
4.4,3.2,1.3,0.9934157413874901,0.010994664767539195,3.2031041170278355E-7,1.0,0.0,0.0,
5.8,2.6,4.0,0.007489897839561006,0.9982052495143505,3.049464881711697E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.1626896456724944E-4,0.00961712911325826,0.9891783637988352,0.0,0.0,1.0,
5.0,3.5,1.6,0.9928251555839691,0.00979043444359519,3.4080840828995355E-7,1.0,0.0,0.0,
5.0,2.3,3.3,0.018166510584032805,0.998961999209479,4.971300589570157E-5,0.0,1.0,0.0,
6.8,3.2,5.9,9.854366883205851E-5,0.006619898712770177,0.992195746100337,0.0,0.0,1.0,
5.1,3.8,1.9,0.9918217969035084,0.008833531048793405,3.7882609850542E-7,1.0,0.0,0.0,
5.6,2.7,4.2,0.0028427569599313953,0.9855308751565641,0.007793948435657182,0.0,1.0,0.0,
6.7,3.3,5.7,1.1858404146083704E-4,0.011733139933358,0.9857869772052191,0.0,0.0,1.0,
4.8,3.0,1.4,0.9934025740943654,0.01649990007612915,3.114876265092835E-7,1.0,0.0,0.0,
5.7,3.0,4.2,0.00610443392048368,0.9922678031699612,0.001435408292914794,0.0,1.0,0.0,
6.7,3.0,5.2,3.84442362487912E-4,0.43914621677899385,0.5693712960805284,0.0,0.0,1.0,
5.1,3.8,1.6,0.9929785809538871,0.007842911384169274,3.3781115626455564E-7,1.0,0.0,0.0,
5.7,2.9,4.2,0.005309544102865914,0.9927475931041878,0.001744463432175029,0.0,1.0,0.0,
6.3,2.5,5.0,3.4858227631149555E-4,0.3996948020107835,0.6567389194841925,0.0,0.0,1.0,
4.6,3.2,1.4,0.9932021357086132,0.011758929197393927,3.260366930663127E-7,1.0,0.0,0.0,
6.2,2.9,4.3,0.007108120684512874,0.997690954120605,3.3412589203694654E-4,0.0,1.0,0.0,
6.5,3.0,5.2,3.1144182181145567E-4,0.2726554772338881,0.7476298337828136,0.0,0.0,1.0,
5.3,3.7,1.5,0.9933319015917438,0.008449888967232963,3.2251640097533114E-7,1.0,0.0,0.0,
5.1,2.5,3.0,0.040386291400086774,0.9982959405264299,1.4104591446176347E-5,0.0,1.0,0.0,
6.2,3.4,5.4,1.3942681816159254E-4,0.013445901870027466,0.9790636443258918,0.0,0.0,1.0,
5.0,3.3,1.4,0.9935690736759222,0.011394313509216535,3.11716102692188E-7,1.0,0.0,0.0,
5.7,2.8,4.1,0.0065496128116146555,0.9960883256161036,6.800625036057967E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.4524867189169292E-4,0.018057291079699615,0.9766713779511514,0.0,0.0,1.0,

