7.2,3.0,5.8,1.203595002894719E-4,0.12623285018287214,0.8721806384679496,0.0,0.0,1.0,
4.8,3.1,1.6,0.9939400490574998,0.017239546411762896,8.083723047956273E-7,1.0,0.0,0.0,
5.5,2.4,3.8,0.004788075201901807,0.9996851008717814,9.648031117220375E-5,0.0,1.0,0.0,
7.4,2.8,6.1,6.699702402733971E-5,0.020945474796116335,0.9744198709383449,0.0,0.0,1.0,
5.4,3.4,1.5,0.9961013432560152,0.0093511360495182,7.049530358818895E-7,1.0,0.0,0.0,
5.5,2.4,3.7,0.006146673247850787,0.9997767344535508,6.017971127511754E-5,0.0,1.0,0.0,
7.9,3.8,6.4,1.2150328784496736E-4,0.0838384591784544,0.9202661831083851,0.0,0.0,1.0,
5.2,4.1,1.5,0.9971788400066013,0.007202581904485675,6.439520187676281E-7,1.0,0.0,0.0,
5.8,2.7,3.9,0.007432354892295187,0.9998140164463468,4.6970446221379514E-5,0.0,1.0,0.0,
6.4,2.8,5.6,6.152125948341507E-5,0.009671901579486449,0.9881615892500779,0.0,0.0,1.0,
5.5,4.2,1.4,0.9972827025066137,0.006867520465328048,6.3600729166131E-7,1.0,0.0,0.0,
6.0,2.7,5.1,9.71404761926477E-5,0.03492014001370409,0.961376520047237,0.0,1.0,0.0,
6.3,2.8,5.1,1.8390501338402137E-4,0.2779957118048578,0.7280297884778629,0.0,0.0,1.0,
4.9,3.1,1.5,0.9949046509082662,0.01330704244213155,7.651176918958142E-7,1.0,0.0,0.0,
5.4,3.0,4.5,0.0013090566335955014,0.9062032295568957,0.07497377904058332,0.0,1.0,0.0,
6.1,2.6,5.6,5.658643726553092E-5,0.007732144837766062,0.9904278679460192,0.0,0.0,1.0,
5.0,3.2,1.2,0.9965402714794614,0.008170476867327737,6.809243827715658E-7,1.0,0.0,0.0,
6.0,3.4,4.5,0.007146922575894694,0.9987804316122513,4.7741957063452794E-4,0.0,1.0,0.0,
7.7,3.0,6.1,1.239010199779538E-4,0.2004743595644851,0.788027950186197,0.0,0.0,1.0,
5.5,3.5,1.3,0.9967698875880754,0.007556514236179661,6.667471321410385E-7,1.0,0.0,0.0,
6.7,3.1,4.7,0.003573684036290343,0.9996043589534815,1.456635423949919E-4,0.0,1.0,0.0,
6.3,3.4,5.6,8.197410750889984E-5,0.01244924354673268,0.9845221653319153,0.0,0.0,1.0,
4.9,3.1,1.5,0.9949046509082662,0.01330704244213155,7.651176918958142E-7,1.0,0.0,0.0,
6.3,2.3,4.4,5.458590054951063E-4,0.9852877222891505,0.008295062756838483,0.0,1.0,0.0,
6.4,3.1,5.5,8.273776661831628E-5,0.018523775953995243,0.9785469012341218,0.0,0.0,1.0,
4.4,3.0,1.3,0.9957274005387482,0.011100639639700994,7.28827526551852E-7,1.0,0.0,0.0,
5.6,3.0,4.1,0.007887334826708555,0.9995318376284983,1.4248040218103788E-4,0.0,1.0,0.0,
6.0,3.0,4.8,6.008221598338245E-4,0.8091229092859582,0.18059467860330172,0.0,0.0,1.0,
5.1,3.4,1.5,0.9961419411116008,0.009632311278715415,7.050234497240469E-7,1.0,0.0,0.0,
5.5,2.5,4.0,0.003169484729691431,0.9991349482751222,3.31289187412298E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.3968842985632005E-4,0.547151146458906,0.45687084876989936,0.0,0.0,1.0,
5.0,3.5,1.3,0.9968345974356345,0.007766778514694285,6.649976135926953E-7,1.0,0.0,0.0,
5.5,2.6,4.4,5.243812247655294E-4,0.8146159616806257,0.1649079623257677,0.0,1.0,0.0,
6.7,3.1,5.6,9.733339042088362E-5,0.03815871371945221,0.9592827761866979,0.0,0.0,1.0,
4.5,2.3,1.3,0.9870828639540997,0.03868663406564322,9.988494849748917E-7,1.0,0.0,0.0,
6.1,3.0,4.6,0.002227225552178052,0.996151122974102,0.002069398293001424,0.0,1.0,0.0,
6.9,3.1,5.1,7.346334098529918E-4,0.982251102597746,0.011676893252415643,0.0,0.0,1.0,
4.4,3.2,1.3,0.9963478104726098,0.009409163687096682,6.963410700234047E-7,1.0,0.0,0.0,
5.8,2.6,4.0,0.005008036101813148,0.9997261793771086,8.388959098904651E-5,0.0,1.0,0.0,
5.8,2.7,5.1,7.605377675882614E-5,0.013968978737406844,0.9831849234373774,0.0,0.0,1.0,
5.0,3.5,1.6,0.9960704994069968,0.0102271539074367,7.109726206643193E-7,1.0,0.0,0.0,
5.0,2.3,3.3,0.010855814943192214,0.9998112632227529,3.52212388917838E-5,0.0,1.0,0.0,
6.8,3.2,5.9,6.391306477340518E-5,0.010138875650975345,0.987695625241485,0.0,0.0,1.0,
5.1,3.8,1.9,0.995729608084054,0.01207200870039944,7.32899317012918E-7,1.0,0.0,0.0,
5.6,2.7,4.2,0.002847943216872633,0.9980936653064656,8.589204088854586E-4,0.0,1.0,0.0,
6.7,3.3,5.7,8.752872880773348E-5,0.022273460857862613,0.9748171940275233,0.0,0.0,1.0,
4.8,3.0,1.4,0.9950882570721055,0.012518252679812077,7.561561359279128E-7,1.0,0.0,0.0,
5.7,3.0,4.2,0.006497054114867412,0.9994239388670612,1.950407639097314E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.897894635671699E-4,0.704031032214057,0.2832534819606536,0.0,0.0,1.0,
5.1,3.8,1.6,0.9967351425904168,0.008374158664937103,6.730655245719908E-7,1.0,0.0,0.0,
5.7,2.9,4.2,0.005354874994461098,0.9993858767594394,2.185578291356982E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.8965909065082092E-4,0.5051282391903934,0.47187233851823884,0.0,0.0,1.0,
4.6,3.2,1.4,0.9959662847415424,0.010465516509533474,7.166109063096925E-7,1.0,0.0,0.0,
6.2,2.9,4.3,0.00517970790284764,0.999747368066457,7.866842761056118E-5,0.0,1.0,0.0,
6.5,3.0,5.2,2.2981269685175192E-4,0.4015979319125004,0.6115667725127094,0.0,0.0,1.0,
5.3,3.7,1.5,0.9967514167423523,0.008032697794936051,6.70245269261552E-7,1.0,0.0,0.0,
5.1,2.5,3.0,0.029423289881740422,0.9997114167538527,1.7950254143183484E-5,0.0,1.0,0.0,
6.2,3.4,5.4,1.2639122652231396E-4,0.033321595001559824,0.9604186881135144,0.0,0.0,1.0,
5.0,3.3,1.4,0.9962221541099766,0.009295252923832561,7.002044269304967E-7,1.0,0.0,0.0,
5.7,2.8,4.1,0.005718394569446545,0.9996425204212893,1.1278889349151555E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.1705391690215237E-4,0.03581179901730401,0.9595502593565677,0.0,0.0,1.0,

