7.4,2.8,6.1,1.4604531085084298E-4,0.01150839506874871,0.9906840644752218,0.0,0.0,1.0,
5.4,3.4,1.5,0.9958515283334275,0.012218034734143875,2.8242286574086327E-7,1.0,0.0,0.0,
5.5,2.4,3.7,0.012434182029843824,0.9988382573150085,3.614309197414181E-4,0.0,1.0,0.0,
7.9,3.8,6.4,1.597401521188258E-4,0.05823402130225783,0.9518429856549755,0.0,0.0,1.0,
5.2,4.1,1.5,0.9935835498570811,0.00549017889996568,4.364200379204321E-7,1.0,0.0,0.0,
5.8,2.7,3.9,0.011645959591809044,0.9988453356465651,3.031588352327783E-4,0.0,1.0,0.0,
6.4,2.8,5.6,1.1191366505913542E-4,0.006820418923311891,0.9938947318442423,0.0,0.0,1.0,
5.5,4.2,1.4,0.9945307636898605,0.005858480933759789,3.723651204077328E-7,1.0,0.0,0.0,
6.0,2.7,5.1,1.4830663998940155E-4,0.019355144692883595,0.9814097871836649,0.0,1.0,0.0,
6.3,2.8,5.1,2.6880726515145117E-4,0.22372711107097468,0.7920096574588208,0.0,0.0,1.0,
4.9,3.1,1.5,0.9942343177467023,0.014967664759086237,3.4889889584585464E-7,1.0,0.0,0.0,
5.4,3.0,4.5,8.033917292915214E-4,0.8498766146270449,0.12958179904431602,0.0,1.0,0.0,
6.1,2.6,5.6,1.0605279468247786E-4,0.006135839782858037,0.9945989148048325,0.0,0.0,1.0,
5.0,3.2,1.2,0.9963684179704798,0.01180547212414565,2.456284732705189E-7,1.0,0.0,0.0,
6.0,3.4,4.5,0.0033289637217682588,0.9927676449960453,0.003007880109891026,0.0,1.0,0.0,
7.7,3.0,6.1,2.3386296193226124E-4,0.1058261560771295,0.9181459638547028,0.0,0.0,1.0,
5.5,3.5,1.3,0.9966823554701327,0.011308307108088823,2.3374772525769883E-7,1.0,0.0,0.0,
6.7,3.1,4.7,0.005587395849581421,0.9972475112609949,0.0018629214726314375,0.0,1.0,0.0,
6.3,3.4,5.6,1.0633751006674944E-4,0.007183314113907221,0.9929303036382042,0.0,0.0,1.0,
4.9,3.1,1.5,0.9942343177467023,0.014967664759086237,3.4889889584585464E-7,1.0,0.0,0.0,
6.3,2.3,4.4,0.003160256256919229,0.97892842431456,0.02074543699734868,0.0,1.0,0.0,
6.4,3.1,5.5,1.1929572458334454E-4,0.010283200020670982,0.9902785991356733,0.0,0.0,1.0,
4.4,3.0,1.3,0.9939067785565777,0.011584646546607734,3.66856615511039E-7,1.0,0.0,0.0,
5.6,3.0,4.1,0.005185551032168113,0.9963211035346697,0.0012179641564638653,0.0,1.0,0.0,
6.0,3.0,4.8,5.766796870822947E-4,0.7408664316416418,0.26102241083808464,0.0,0.0,1.0,
5.1,3.4,1.5,0.9947851823761648,0.010390044322653653,3.4352732032283255E-7,1.0,0.0,0.0,
5.5,2.5,4.0,0.0049015232016220295,0.995406293332665,0.002905296549372593,0.0,1.0,0.0,
6.9,3.1,5.4,3.397419458207075E-4,0.4351704513559647,0.6003535695220217,0.0,0.0,1.0,
5.0,3.5,1.3,0.9953001623651824,0.00846679455628527,3.1641683585211417E-7,1.0,0.0,0.0,
5.5,2.6,4.4,5.956391358005421E-4,0.7107045326336676,0.2675810781282062,0.0,1.0,0.0,
6.7,3.1,5.6,1.4133797145496352E-4,0.02131262602036322,0.9807396418330245,0.0,0.0,1.0,
4.5,2.3,1.3,0.9924945230947912,0.050026782805814754,3.242273870797226E-7,1.0,0.0,0.0,
6.1,3.0,4.6,0.002124133143151482,0.982268210683021,0.015918001730371868,0.0,1.0,0.0,
6.9,3.1,5.1,0.0012952141436029458,0.9433021832274399,0.06803611485645808,0.0,0.0,1.0,
4.4,3.2,1.3,0.9936135548600169,0.008696868132382086,3.975683630205489E-7,1.0,0.0,0.0,
5.8,2.6,4.0,0.008995426291353865,0.9983933512049205,6.852299398065422E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.1981440962509762E-4,0.008459115088933728,0.9917260027276932,0.0,0.0,1.0,
5.0,3.5,1.6,0.9933498199669306,0.009035020135924837,4.2810038917790446E-7,1.0,0.0,0.0,
5.0,2.3,3.3,0.016916685073569505,0.9989867084427683,1.5301695460729793E-4,0.0,1.0,0.0,
6.8,3.2,5.9,1.0514103503700912E-4,0.006641998593507542,0.9940853282701473,0.0,0.0,1.0,
5.1,3.8,1.9,0.9903433126758296,0.00810954371409517,6.114105944262582E-7,1.0,0.0,0.0,
5.6,2.7,4.2,0.0030037353378044172,0.9897350449653248,0.0074026503652559,0.0,1.0,0.0,
6.7,3.3,5.7,1.2088595733803821E-4,0.012014088019607443,0.9888284223784741,0.0,0.0,1.0,
4.8,3.0,1.4,0.9948055627179264,0.015325669889072158,3.1661516928004914E-7,1.0,0.0,0.0,
5.7,3.0,4.2,0.004519695944958161,0.9955731066275284,0.0017908873729853417,0.0,1.0,0.0,
6.7,3.0,5.2,4.177047495082946E-4,0.5501094096939674,0.47691977057677865,0.0,0.0,1.0,
5.1,3.8,1.6,0.993317736880045,0.006700705710201397,4.488807902685856E-7,1.0,0.0,0.0,
5.7,2.9,4.2,0.0043794529270370225,0.9953371922010601,0.0022188141598383426,0.0,1.0,0.0,
6.3,2.5,5.0,3.724801530234892E-4,0.3589235276176638,0.6721582396297843,0.0,0.0,1.0,
4.6,3.2,1.4,0.9936786880840923,0.010106873598034886,3.918351995001871E-7,1.0,0.0,0.0,
6.2,2.9,4.3,0.007691610206320189,0.9982240533545151,7.790933169394983E-4,0.0,1.0,0.0,
6.5,3.0,5.2,3.035597122443861E-4,0.3440873497203364,0.6767995763108674,0.0,0.0,1.0,
5.3,3.7,1.5,0.9948722980087901,0.008054099607292909,3.508563990338987E-7,1.0,0.0,0.0,
5.1,2.5,3.0,0.03882684278798958,0.9986684338019931,4.5693479008809544E-5,0.0,1.0,0.0,
6.2,3.4,5.4,1.331682778111523E-4,0.01538999568965701,0.9836542943636409,0.0,0.0,1.0,
5.0,3.3,1.4,0.9952378390705311,0.010863661119233228,3.139200765862622E-7,1.0,0.0,0.0,
5.7,2.8,4.1,0.005992655859829222,0.9972115611589986,0.0011698691474302386,0.0,1.0,0.0,
5.9,3.0,5.1,1.403041906593077E-4,0.01842445695826626,0.9808328617957409,0.0,0.0,1.0,

