3.0,4.5,1.5,0.0026436468953726236,0.9986034868068125,4.862733683604085E-4,0.0,1.0,0.0,
2.6,5.6,1.4,2.1231315358637623E-4,0.6911824653573505,0.3166821102668249,0.0,0.0,1.0,
3.2,1.2,0.2,0.994785542637557,0.008233704640852822,2.5581894659870108E-9,1.0,0.0,0.0,
3.4,4.5,1.6,0.004095824482663753,0.9989757915648714,2.1060111871136182E-4,0.0,1.0,0.0,
3.0,6.1,2.3,2.8788633336131555E-5,0.008778959081118231,0.9968139235222389,0.0,0.0,1.0,
3.5,1.3,0.2,0.9950649913673406,0.00746943982974631,2.4905294072089778E-9,1.0,0.0,0.0,
3.1,4.7,1.5,0.0025112468918090107,0.9984996695100404,5.86115769715567E-4,0.0,1.0,0.0,
3.4,5.6,2.4,3.3452316508067304E-5,0.009385284403396489,0.9952842891094758,0.0,0.0,1.0,
3.1,1.5,0.1,0.9936239274069374,0.012019098700807685,2.6365907888794886E-9,1.0,0.0,0.0,
2.3,4.4,1.3,0.0015609948176715234,0.9978423560516321,0.0010100350137787488,0.0,1.0,0.0,
3.1,5.5,1.8,8.894827981168988E-5,0.10813063311673092,0.9115661454236405,0.0,0.0,1.0,
3.0,1.3,0.2,0.9939492335153932,0.010779696871591868,2.6832389619742082E-9,1.0,0.0,0.0,
3.0,4.1,1.3,0.009773521076487516,0.9998549079445701,4.762066617272173E-6,0.0,1.0,0.0,
3.0,4.8,1.8,2.2792226187845125E-4,0.5897839131266899,0.4478352915821636,0.0,0.0,1.0,
3.4,1.5,0.2,0.9945088259583375,0.00908322597743547,2.5840317350104107E-9,1.0,0.0,0.0,
2.5,4.0,1.3,0.004347157930785315,0.9996413031048094,4.8498882107250277E-5,0.0,1.0,0.0,
3.1,5.4,2.1,4.0319843662084114E-5,0.014178783339170054,0.9910815203056276,0.0,0.0,1.0,
3.5,1.3,0.3,0.99500044243797,0.007581522589851661,2.557363410368943E-9,1.0,0.0,0.0,
2.6,4.4,1.2,0.004869180916718403,0.9997793197318486,2.554860988805032E-5,0.0,1.0,0.0,
3.1,5.6,2.4,3.0253132601459123E-5,0.008837421403656419,0.9963948802297994,0.0,0.0,1.0,
2.3,1.3,0.3,0.9833078758853668,0.06310110835134797,3.451776034721197E-9,1.0,0.0,0.0,
3.0,4.6,1.4,0.0036825720783075864,0.9993940600294444,1.3279529761062986E-4,0.0,1.0,0.0,
3.1,5.1,2.3,3.598012579216786E-5,0.010517409364894875,0.994014231384381,0.0,0.0,1.0,
3.2,1.3,0.2,0.9945580864550517,0.008905657678958087,2.5921818947413877E-9,1.0,0.0,0.0,
2.6,4.0,1.2,0.007642517485701336,0.9998690794433497,6.221884029317843E-6,0.0,1.0,0.0,
2.7,5.1,1.9,4.6666048711684036E-5,0.0220423887743565,0.9841234560264134,0.0,0.0,1.0,
3.5,1.6,0.6,0.9938412317001182,0.010509140770208427,3.106286402031816E-9,1.0,0.0,0.0,
2.3,3.3,1.0,0.017292774360715697,0.9999459561349401,3.1550682797706386E-7,0.0,1.0,0.0,
3.2,5.9,2.3,3.0969960277480635E-5,0.009262848113443953,0.9960732423300078,0.0,0.0,1.0,
3.8,1.9,0.4,0.9941050470427198,0.01017808858585085,2.7558477117958865E-9,1.0,0.0,0.0,
2.7,4.2,1.3,0.005053738813184419,0.9997121651519724,3.2525322297221434E-5,0.0,1.0,0.0,
3.3,5.7,2.5,3.019003682899122E-5,0.0085738833455498,0.9965008661207502,0.0,0.0,1.0,
3.0,1.4,0.3,0.9931988558185891,0.013166541500132696,2.846642824376115E-9,1.0,0.0,0.0,
3.0,4.2,1.2,0.011710388646831299,0.9999110802902286,1.8077120652282994E-6,0.0,1.0,0.0,
3.0,5.2,2.3,3.334237187286203E-5,0.00984464097048929,0.9951209409578063,0.0,0.0,1.0,
3.8,1.6,0.2,0.9950287838065903,0.0075947465371448706,2.481885172463898E-9,1.0,0.0,0.0,
2.9,4.2,1.3,0.007342389075599407,0.9998146105754594,1.0925404445417533E-5,0.0,1.0,0.0,
2.5,5.0,1.9,4.0982823043078E-5,0.017236457069530853,0.9887631990207032,0.0,0.0,1.0,
3.2,1.4,0.2,0.9942603048443556,0.009822506974599474,2.630229896242304E-9,1.0,0.0,0.0,
2.9,4.3,1.3,0.006542404591498381,0.999791932690469,1.55283559299486E-5,0.0,1.0,0.0,
3.0,5.2,2.0,4.915417385302309E-5,0.02207199676486901,0.983579534786732,0.0,0.0,1.0,
3.7,1.5,0.2,0.9950413665263194,0.007551524224806872,2.484597336359108E-9,1.0,0.0,0.0,
2.5,3.0,1.1,0.030337556163072973,0.9998862339308383,1.906545148280904E-7,0.0,1.0,0.0,
3.4,5.4,2.3,3.8876137491719594E-5,0.01141701746862333,0.9927232956927642,0.0,0.0,1.0,
3.3,1.4,0.2,0.9945339830389444,0.008992717012164213,2.5879691549484528E-9,1.0,0.0,0.0,
2.8,4.1,1.3,0.0068909627368232505,0.9997989984504885,1.2994437844839117E-5,0.0,1.0,0.0,
3.0,5.1,1.8,1.2697837221848252E-4,0.23414207622280145,0.7941460823817106,0.0,0.0,1.0,

