2.8,4.8,1.4,0.0034755283278519486,0.9995891015822163,1.282805687856723E-4,0.0,1.0,0.0,
2.8,4.8,1.8,2.677766340154429E-4,0.29085839747850417,0.7070176592556052,0.0,0.0,1.0,
3.5,1.5,0.2,0.9948525153132068,0.006304321373189149,1.0274193522464426E-8,1.0,0.0,0.0,
3.0,5.0,1.7,7.191455149308961E-4,0.9186295288267029,0.0749730483178855,0.0,1.0,0.0,
3.0,4.9,1.8,4.305007150200026E-4,0.6445832819645227,0.35565413875478025,0.0,0.0,1.0,
3.4,1.4,0.2,0.9949581025401555,0.006864195914149312,8.851147997967202E-9,1.0,0.0,0.0,
2.9,4.5,1.5,0.0038981884718412773,0.9995551688404518,1.2270298282622707E-4,0.0,1.0,0.0,
2.8,5.6,2.1,9.49181281463589E-5,0.012927535013365755,0.9908556212887827,0.0,0.0,1.0,
3.2,1.6,0.2,0.9938583224069555,0.013889468343908445,6.866325204711335E-9,1.0,0.0,0.0,
2.6,3.5,1.0,0.013660485735882421,0.9999679251157507,9.086885738977047E-7,0.0,1.0,0.0,
3.0,5.8,1.6,3.2434579596311717E-4,0.5344952067031237,0.4628211529737053,0.0,0.0,1.0,
3.1,1.6,0.2,0.9934385542167963,0.01851610886409262,6.12257878248511E-9,1.0,0.0,0.0,
2.4,3.8,1.1,0.010198433011141398,0.9999816221325635,1.3419891531274594E-6,0.0,1.0,0.0,
2.8,6.1,1.9,1.0370640883328915E-4,0.02134529621104893,0.983559391261551,0.0,0.0,1.0,
3.4,1.5,0.4,0.9942110549082428,0.006120790771527154,1.572651282624087E-8,1.0,0.0,0.0,
2.4,3.7,1.0,0.011797736584551985,0.9999859169264298,7.704305342728648E-7,0.0,1.0,0.0,
3.8,6.4,2.0,1.5642973810274597E-4,0.05243274978476819,0.9575184015281014,0.0,0.0,1.0,
4.1,1.5,0.1,0.9953061574277446,0.003147695256321097,1.887642314324851E-8,1.0,0.0,0.0,
2.7,3.9,1.2,0.009154244140994975,0.9999555162546617,2.9449983224400474E-6,0.0,1.0,0.0,
2.8,5.6,2.2,9.115106799446171E-5,0.01101443661789623,0.9926610377681067,0.0,0.0,1.0,
4.2,1.4,0.2,0.99527268543859,0.002551900755158828,2.651788193737859E-8,1.0,0.0,0.0,
2.7,5.1,1.6,4.130221843695789E-4,0.7312631272628479,0.25265680957433195,0.0,1.0,0.0,
2.8,5.1,1.5,0.001194029618949602,0.9893343865731271,0.007549658357709063,0.0,0.0,1.0,
3.1,1.5,0.1,0.9943935148270925,0.016731916881394027,4.612424272344407E-9,1.0,0.0,0.0,
3.0,4.5,1.5,0.004563232716753246,0.9996857954369871,7.1349747036239E-5,0.0,1.0,0.0,
2.6,5.6,1.4,4.895241944983978E-4,0.8909589947129328,0.09572056825057146,0.0,0.0,1.0,
3.2,1.2,0.2,0.9951787821244942,0.008260111641819208,6.575978512266575E-9,1.0,0.0,0.0,
3.4,4.5,1.6,0.005691257831097407,0.9997183316681537,4.69632882618765E-5,0.0,1.0,0.0,
3.0,6.1,2.3,8.564480667080751E-5,0.008898780903538298,0.9944184601573713,0.0,0.0,1.0,
3.5,1.3,0.2,0.9951916641649283,0.005362402120909453,1.0372317757877763E-8,1.0,0.0,0.0,
3.1,4.7,1.5,0.004405215730020559,0.9996652979545975,8.142460393412265E-5,0.0,1.0,0.0,
3.4,5.6,2.4,8.614154016282656E-5,0.007272327902315558,0.9947642637817344,0.0,0.0,1.0,
3.1,1.5,0.1,0.9943935148270925,0.016731916881394027,4.612424272344407E-9,1.0,0.0,0.0,
2.3,4.4,1.3,0.0031410267612807094,0.999689464606183,1.2329509766456645E-4,0.0,1.0,0.0,
3.1,5.5,1.8,2.190658651011524E-4,0.17578955016618544,0.8351977384154508,0.0,0.0,1.0,
3.0,1.3,0.2,0.9946706749588919,0.014377066557756842,5.033129662718367E-9,1.0,0.0,0.0,
3.0,4.1,1.3,0.008191202375348624,0.999913139722171,6.5780704306478195E-6,0.0,1.0,0.0,
3.0,4.8,1.8,5.234527972993538E-4,0.7681440507565744,0.22596877983586408,0.0,0.0,1.0,
3.4,1.5,0.2,0.9947247688732155,0.007596911803497964,8.863276957266151E-9,1.0,0.0,0.0,
2.5,4.0,1.3,0.006719684081840893,0.9999352196838539,8.778099919331577E-6,0.0,1.0,0.0,
3.1,5.4,2.1,1.0234322865800275E-4,0.013602208366738268,0.9890110904986555,0.0,0.0,1.0,
3.5,1.3,0.3,0.9950161595958574,0.004773680416254308,1.3704668049096176E-8,1.0,0.0,0.0,
2.6,4.4,1.2,0.007102189848554363,0.9999593248241344,5.144731724499313E-6,0.0,1.0,0.0,
3.1,5.6,2.4,8.44528062471551E-5,0.007456846634214563,0.9950291012677241,0.0,0.0,1.0,
2.3,1.3,0.3,0.9885509697697372,0.19388976362552446,3.626098843536926E-9,1.0,0.0,0.0,
3.0,4.6,1.4,0.005473140062973594,0.9998443003998467,2.6678516968317165E-5,0.0,1.0,0.0,
3.1,5.1,2.3,9.227004634508136E-5,0.008794183168148912,0.9932106268563362,0.0,0.0,1.0,
3.2,1.3,0.2,0.994970162975174,0.009122599471758017,6.5835342210367994E-9,1.0,0.0,0.0,
2.6,4.0,1.2,0.008536717645553001,0.9999632254673145,3.100529752296836E-6,0.0,1.0,0.0,
2.7,5.1,1.9,1.2459216513741048E-4,0.03203588985233115,0.9711262120593798,0.0,0.0,1.0,
3.5,1.6,0.6,0.9934894240331582,0.004785550027597145,3.087977641971475E-8,1.0,0.0,0.0,
2.3,3.3,1.0,0.014516686006655082,0.9999836292007201,5.915537892974883E-7,0.0,1.0,0.0,
3.2,5.9,2.3,8.517027399676903E-5,0.007877492830322285,0.9946872840365962,0.0,0.0,1.0,
3.8,1.9,0.4,0.9937337339216336,0.0046942510230523465,2.7259978053372198E-8,1.0,0.0,0.0,
2.7,4.2,1.3,0.006844138016439436,0.9999299756737734,8.491495282430598E-6,0.0,1.0,0.0,
3.3,5.7,2.5,8.244225986728944E-5,0.0066663326096466705,0.9955490672538008,0.0,0.0,1.0,
3.0,1.4,0.3,0.9938726753268345,0.01531591782040239,6.702952224911765E-9,1.0,0.0,0.0,
3.0,4.2,1.2,0.008540496314535548,0.999937373051991,4.223145734571097E-6,0.0,1.0,0.0,
3.0,5.2,2.3,8.955631564072174E-5,0.00855033439342149,0.9937764071235855,0.0,0.0,1.0,
3.8,1.6,0.2,0.9949459625839068,0.004259897399849102,1.5933264914101247E-8,1.0,0.0,0.0,
2.9,4.2,1.3,0.007518433837336002,0.999923765580696,7.163838624298794E-6,0.0,1.0,0.0,
2.5,5.0,1.9,1.2051668637805306E-4,0.03213333903343937,0.9723879238655899,0.0,0.0,1.0,
3.2,1.4,0.2,0.9946978949681811,0.010253550088128775,6.628455272713691E-9,1.0,0.0,0.0,
2.9,4.3,1.3,0.007179289703747992,0.9999236597548075,7.929029582162076E-6,0.0,1.0,0.0,
3.0,5.2,2.0,1.2252430430531214E-4,0.02501454226737548,0.9779591554572469,0.0,0.0,1.0,
3.7,1.5,0.2,0.9950249585703924,0.004577855715897822,1.3856990583466858E-8,1.0,0.0,0.0,
2.5,3.0,1.1,0.021278984259672916,0.9999170901363655,9.136524135986834E-7,0.0,1.0,0.0,
3.4,5.4,2.3,9.563937587205166E-5,0.009607258649177072,0.9923891842824355,0.0,0.0,1.0,
3.3,1.4,0.2,0.9948458904181353,0.008303048785073215,7.634112239894595E-9,1.0,0.0,0.0,
2.8,4.1,1.3,0.00758526131819484,0.9999291059966091,6.727944062228447E-6,0.0,1.0,0.0,
3.0,5.1,1.8,3.0102279099288845E-4,0.3712737802221014,0.6375852443574314,0.0,0.0,1.0,

