3.2,6.0,1.8,5.7127686807602615E-5,0.01693980103471041,0.9842113288839425,0.0,0.0,1.0,
3.4,1.6,0.4,0.9913473499209623,0.006508946286108789,5.819679272095799E-7,1.0,0.0,0.0,
2.8,4.8,1.4,0.001734835939926908,0.9952437598686763,0.0033827135476499075,0.0,1.0,0.0,
2.8,4.8,1.8,9.327814617341767E-5,0.05413440969960323,0.9467870759168753,0.0,0.0,1.0,
3.5,1.5,0.2,0.9932624173592667,0.006154282012117573,4.1945667366169237E-7,1.0,0.0,0.0,
3.0,5.0,1.7,2.3303089999595752E-4,0.3783183125148529,0.6193165773058831,0.0,1.0,0.0,
3.0,4.9,1.8,1.418744847632517E-4,0.1320795581705887,0.8700310855043034,0.0,0.0,1.0,
3.4,1.4,0.2,0.993543175814116,0.006613763314228536,3.935994088778488E-7,1.0,0.0,0.0,
2.9,4.5,1.5,0.0021138123033438787,0.9962823360926424,0.0026221994628193644,0.0,1.0,0.0,
2.8,5.6,2.1,3.994557739333932E-5,0.00876319386271007,0.9929201789524186,0.0,0.0,1.0,
3.2,1.6,0.2,0.9929551789758966,0.010965692971266499,3.698477686223859E-7,1.0,0.0,0.0,
2.6,3.5,1.0,0.015340757861272465,0.999904071026263,1.8764092453454017E-5,0.0,1.0,0.0,
3.0,5.8,1.6,9.990405860151551E-5,0.07141251425019897,0.9297984302994033,0.0,0.0,1.0,
3.1,1.6,0.2,0.9927698172326939,0.013677826081186914,3.535663400481128E-7,1.0,0.0,0.0,
2.4,3.8,1.1,0.009910325376881675,0.9999086706092004,3.641347920574658E-5,0.0,1.0,0.0,
2.8,6.1,1.9,4.3747737704875735E-5,0.011152098952234022,0.9914695546406613,0.0,0.0,1.0,
3.4,1.5,0.4,0.9917621942685135,0.00593358949541216,5.686425274346696E-7,1.0,0.0,0.0,
2.4,3.7,1.0,0.013165393756388389,0.9999374512237099,2.0738558521802436E-5,0.0,1.0,0.0,
3.8,6.4,2.0,5.6641163844947065E-5,0.014484534976718902,0.9865792084219962,0.0,0.0,1.0,
4.1,1.5,0.1,0.992880672712315,0.003805488117088567,4.785388574196011E-7,1.0,0.0,0.0,
2.7,3.9,1.2,0.008338219143039153,0.9998379533044777,5.6057509034661084E-5,0.0,1.0,0.0,
2.8,5.6,2.2,3.8039584443813406E-5,0.007975007171721626,0.9935950178417303,0.0,0.0,1.0,
4.2,1.4,0.2,0.9921008110297855,0.003208297630860163,5.725011908481913E-7,1.0,0.0,0.0,
2.7,5.1,1.6,1.310532690651025E-4,0.14683633538724766,0.8502937401647587,0.0,1.0,0.0,
2.8,5.1,1.5,3.911831922811254E-4,0.7827162628056386,0.19440261516877827,0.0,0.0,1.0,
3.1,1.5,0.1,0.9940055694297476,0.012857581920853355,2.8974253559254013E-7,1.0,0.0,0.0,
3.0,4.5,1.5,0.002651931285006725,0.9977725855040687,0.0014759105053793972,0.0,1.0,0.0,
2.6,5.6,1.4,1.4815536335683523E-4,0.2401960454320796,0.7559562070007988,0.0,0.0,1.0,
3.2,1.2,0.2,0.9940760418143544,0.007724524481155185,3.4514266339221443E-7,1.0,0.0,0.0,
3.4,4.5,1.6,0.0033018623233913484,0.9981951008692912,0.0010750704975115983,0.0,1.0,0.0,
3.0,6.1,2.3,3.560974763695319E-5,0.006880393605486538,0.9943863476000401,0.0,0.0,1.0,
3.5,1.3,0.2,0.9935516228866316,0.005591420153717863,4.094871202412471E-7,1.0,0.0,0.0,
3.1,4.7,1.5,0.0025104490821711892,0.9973954634689417,0.0018070181091544898,0.0,1.0,0.0,
3.4,5.6,2.4,3.53728667567664E-5,0.005954099376471263,0.9945062426633569,0.0,0.0,1.0,
3.1,1.5,0.1,0.9940055694297476,0.012857581920853355,2.8974253559254013E-7,1.0,0.0,0.0,
2.3,4.4,1.3,0.0014072047042691233,0.9949100385637054,0.0034713232708451893,0.0,1.0,0.0,
3.1,5.5,1.8,7.555840311516633E-5,0.03170074491927342,0.9696559062591982,0.0,0.0,1.0,
3.0,1.3,0.2,0.9939564196766567,0.011558578518081357,3.144449222066694E-7,1.0,0.0,0.0,
3.0,4.1,1.3,0.006812623937701908,0.9997285085248173,9.25810752939005E-5,0.0,1.0,0.0,
3.0,4.8,1.8,1.7401719266597792E-4,0.20174116027017924,0.8008679891755172,0.0,0.0,1.0,
3.4,1.5,0.2,0.993342081399428,0.007050230512300539,3.9929182907057594E-7,1.0,0.0,0.0,
2.5,4.0,1.3,0.0047924857438809915,0.9996142721179542,1.9989410357070756E-4,0.0,1.0,0.0,
3.1,5.4,2.1,4.2434392555528306E-5,0.008722167227850245,0.9920313306877875,0.0,0.0,1.0,
3.5,1.3,0.3,0.9929077743710802,0.00506966124409409,4.831388370327624E-7,1.0,0.0,0.0,
2.6,4.4,1.2,0.005462096482592747,0.9997389412605973,1.3520202166576143E-4,0.0,1.0,0.0,
3.1,5.6,2.4,3.48886557329095E-5,0.006194044758122341,0.9946051778366052,0.0,0.0,1.0,
2.3,1.3,0.3,0.9891122225501974,0.09725921582732666,2.804852870642995E-7,1.0,0.0,0.0,
3.0,4.6,1.4,0.0035880889400708793,0.9990816095532346,5.290333282386918E-4,0.0,1.0,0.0,
3.1,5.1,2.3,3.8086293855213546E-5,0.006940939656090019,0.99364419550234,0.0,0.0,1.0,
3.2,1.3,0.2,0.9939022615410609,0.008229103607559358,3.4974770219182463E-7,1.0,0.0,0.0,
2.6,4.0,1.2,0.007449156973922453,0.9998329062213704,6.930014765327774E-5,0.0,1.0,0.0,
2.7,5.1,1.9,5.1417819189846124E-5,0.014427133686501071,0.9874775711102408,0.0,0.0,1.0,
3.5,1.6,0.6,0.9892962685765044,0.004851625799496081,8.756594832065981E-7,1.0,0.0,0.0,
2.3,3.3,1.0,0.016224868251730976,0.9999363079865189,1.6041152345137175E-5,0.0,1.0,0.0,
3.2,5.9,2.3,3.552824057709051E-5,0.006382221986505269,0.9944086423796222,0.0,0.0,1.0,
3.8,1.9,0.4,0.99027518740561,0.004694253658362536,7.210749967462473E-7,1.0,0.0,0.0,
2.7,4.2,1.3,0.0051216540232114065,0.9996408307361782,1.763875904662335E-4,0.0,1.0,0.0,
3.3,5.7,2.5,3.375251176113397E-5,0.005634867495748988,0.9949506163504701,0.0,0.0,1.0,
3.0,1.4,0.3,0.9927937357869946,0.011976110587065755,3.8568076611204226E-7,1.0,0.0,0.0,
3.0,4.2,1.2,0.007893376004388237,0.9998078620004128,6.106705973854384E-5,0.0,1.0,0.0,
3.0,5.2,2.3,3.716510729739922E-5,0.006884106439842865,0.9939007294929431,0.0,0.0,1.0,
3.8,1.6,0.2,0.9927269932086243,0.004594218228126147,4.899194350769022E-7,1.0,0.0,0.0,
2.9,4.2,1.3,0.006061081592446006,0.9997079967368776,1.19321514554521E-4,0.0,1.0,0.0,
2.5,5.0,1.9,5.0507351323069035E-5,0.014944147296472941,0.988087324257902,0.0,0.0,1.0,
3.2,1.4,0.2,0.9936722376389182,0.00888819330306374,3.552493071119901E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.005676049321628762,0.9996823520301094,1.3893376243198034E-4,0.0,1.0,0.0,
3.0,5.2,2.0,4.946299068728517E-5,0.012009621354805447,0.9888806114482103,0.0,0.0,1.0,
3.7,1.5,0.2,0.9930084736529954,0.00488922168332244,4.621754085996057E-7,1.0,0.0,0.0,
2.5,3.0,1.1,0.02015345255807713,0.9998118600372635,1.9140431432039562E-5,0.0,1.0,0.0,
3.4,5.4,2.3,3.916708394737685E-5,0.007019276227190509,0.9934000691669387,0.0,0.0,1.0,
3.3,1.4,0.2,0.9936275087396255,0.007601941240887079,3.739561668620194E-7,1.0,0.0,0.0,
2.8,4.1,1.3,0.006058685608576825,0.9997138025244329,1.2009367790345253E-4,0.0,1.0,0.0,
3.0,5.1,1.8,1.0059712826140607E-4,0.061650075278601967,0.9398556507590834,0.0,0.0,1.0,

