5.7,3.0,4.2,1.2,0.008633535924042023,0.9969777480785592,0.0018305662345731316,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,6.187089721588071E-4,0.0354540238000415,0.9685423267145687,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9924379784005739,0.016533585463290024,6.246381477467182E-5,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.00828249929049225,0.9968377715874281,0.0019806378364065924,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,6.209335150019569E-4,0.03638341267752396,0.9676780409754485,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.991948904745965,0.017486526440980362,6.386207442562435E-5,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.008408576568320907,0.997104103983891,0.0018060236232305873,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,6.312830851914167E-4,0.03731685784581337,0.9667705685976795,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9925089047673181,0.016411205232799903,6.22551874568656E-5,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.021439721138836375,0.994251792589636,0.0012845160026987161,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,6.180609032855045E-4,0.03538259832521142,0.9686226027954207,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9922433887600214,0.016936658052603436,6.302535911006852E-5,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.008428453653343533,0.996966964493422,0.0018763547795755927,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,6.418061578439693E-4,0.038546569456581956,0.9655983808015386,0.0,0.0,1.0,

