4.4,3.0,1.3,0.2,0.9919380419047336,0.018543667205297345,3.0457113329598716E-4,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.00889367848613355,0.9973404740111853,0.002144395947506093,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,3.754678636497584E-4,0.3816246247796002,0.5839004539532168,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9924977749380495,0.017440950218169333,3.0286689050957157E-4,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.008456211776496487,0.9972202842855323,0.0023400577547100705,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,2.847547957399067E-4,0.06976730851388598,0.9320389284390398,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9928451708707641,0.016756715205679208,3.018347104501542E-4,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.007011683734213145,0.9958800698824263,0.0035624704368039605,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,2.6242095445275226E-4,0.03706854101286729,0.9657876453324511,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9867147988850624,0.0289195643910608,3.2132011392404765E-4,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.008149946688650336,0.9972121117164418,0.0023794766798953906,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,3.0139372262748135E-4,0.1062733719777078,0.892747300967848,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9923761477784085,0.017677764428155277,3.0319923811039466E-4,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.008778093517907004,0.9973703402717652,0.0021564836294945514,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,2.648269366259881E-4,0.03965204031870811,0.9631673729833143,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9916672967104248,0.01909502883336149,3.0561424021630725E-4,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.010167813623295871,0.9969877684766666,0.002083346234633833,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,2.6202273732331963E-4,0.03667669878179019,0.9661856987671891,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9917521381276291,0.018943400438659927,3.0553369976812466E-4,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.008341592540139095,0.997230808146861,0.002337796538431435,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,2.6279685789290644E-4,0.0375115904444327,0.9653444116293736,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9915581898944573,0.019299903089431147,3.0583540285539717E-4,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.008856669175593359,0.9973685149781618,0.0021370185192640455,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,2.7120156271502865E-4,0.04796850101683073,0.954709365129032,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9928043965402489,0.016840945578553878,3.020052188557531E-4,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.008660124964606846,0.9973744072742222,0.0021742540242062694,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,2.661742044512834E-4,0.04052919787332266,0.9622942049840307,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.992180351300546,0.01806716165656873,3.0383918979256727E-4,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.008685141425992282,0.9974113807021917,0.002148648425833842,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,2.8937131382939424E-4,0.07909383666374381,0.9220953660170802,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9928868951087678,0.016677860927750438,3.017556009711022E-4,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.015216010979254069,0.9954328499349311,0.001917451538988558,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,2.7866505797591513E-4,0.059740230331580324,0.9425388770639623,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9925331452553975,0.01736889357536582,3.0273084044476806E-4,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.008721341358725194,0.9973742795818923,0.002164116134513634,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,3.010697395091253E-4,0.1077188825616275,0.891094479435749,0.0,0.0,1.0,

