5.1,3.4,1.5,0.2,0.9920934469420041,0.009498314458080394,4.123110635255505E-4,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.010182070764690567,0.9837509195702924,0.012247038645090847,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,0.0036177381016395645,0.051197276164375624,0.9431811980677944,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9925198166615999,0.008988043282474135,4.024941315060642E-4,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0097530274350223,0.9825792598474461,0.014028780595337282,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,0.0033583653721022035,0.03905942949325227,0.9605014663033997,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9852674644250716,0.01759396134630797,5.184514161753775E-4,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.010391920989227487,0.9855029577140983,0.010529559937117608,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,0.003762575245188595,0.06251043349182768,0.9289267846480758,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9919968747454248,0.00961330888116287,4.1484650258823206E-4,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.010840773009071627,0.9856449364818869,0.009772688793018782,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,0.003438755893068094,0.04162849055217638,0.9562888103372456,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9911588548877827,0.010616384687284958,4.340349103340399E-4,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.0126416003807368,0.985730150465272,0.007729119589002424,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,0.0033487980294412702,0.038778515834407355,0.9609635161455549,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9911933514006718,0.010576775808610795,4.3274230953585795E-4,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.010404005636851118,0.9849819994375406,0.01090841080523769,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,0.003407283313373525,0.04070431446907443,0.9578751298340199,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9910297186966197,0.01076779061844598,4.346243292368402E-4,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.011530914784635743,0.9877339373421824,0.007541022876133349,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,0.003485924729859108,0.043374270950158014,0.9535135351912789,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9924544373474694,0.009066847197861775,4.0407985499793725E-4,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.011070911796288552,0.9868762548977534,0.008613794464066135,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,0.003382340284872549,0.04053317965487702,0.9588804914435689,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9917554621031913,0.009902088246009846,4.19970371248952E-4,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.010956255718494474,0.9866053413419525,0.0089396407127867,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,0.003658794389280755,0.051682160813881856,0.941179753375244,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9925554794926039,0.00894568239418101,4.0144668734855954E-4,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.01784981731051402,0.9829584614804822,0.005707462976544903,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,0.0037372074765095495,0.05263770979125871,0.9370408139901134,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9921457476630594,0.009435397763145045,4.1112155458310873E-4,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.011013998252531448,0.9864857916982851,0.008954370498351204,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,0.0037945593670300135,0.0551342444257119,0.9327383158937087,0.0,0.0,1.0,

