3.5,1.5,0.2,0.9914113530542837,0.012799654139308076,2.7009601343741645E-7,1.0,0.0,0.0,
3.0,5.0,1.7,1.5272755015205276E-4,0.37238366315865007,0.642184321422484,0.0,1.0,0.0,
3.0,4.9,1.8,8.725495560573169E-5,0.14140778388791522,0.8761265975205906,0.0,0.0,1.0,
3.4,1.4,0.2,0.9914094307482278,0.012901661474436577,2.6784549406038516E-7,1.0,0.0,0.0,
2.9,4.5,1.5,0.0024643170197540722,0.9962309427052851,0.00184874025417951,0.0,1.0,0.0,
2.8,5.6,2.1,2.0180650709386E-5,0.012656949314410072,0.9941357879549954,0.0,0.0,1.0,
3.2,1.6,0.2,0.9904710226214496,0.015379515492551628,2.6381922512521956E-7,1.0,0.0,0.0,
2.6,3.5,1.0,0.02233809454629222,0.9998737369896793,2.595329211238682E-6,0.0,1.0,0.0,
3.0,5.8,1.6,5.114798978528513E-5,0.07966082811268403,0.9348557857553642,0.0,0.0,1.0,
3.1,1.6,0.2,0.9900195163925185,0.016698309559112435,2.6125146326512857E-7,1.0,0.0,0.0,
2.4,3.8,1.1,0.011675091071525052,0.9998761338935938,8.652839549810185E-6,0.0,1.0,0.0,
2.8,6.1,1.9,2.016402151348366E-5,0.014896037998802973,0.9930078042890609,0.0,0.0,1.0,
3.4,1.5,0.4,0.991011700742407,0.013205612264944305,2.865808517277173E-7,1.0,0.0,0.0,
2.4,3.7,1.0,0.015686829004482237,0.9999062337540011,3.7330995078034115E-6,0.0,1.0,0.0,
3.8,6.4,2.0,3.267856644641796E-5,0.018879241515333905,0.9883892236539078,0.0,0.0,1.0,
4.1,1.5,0.1,0.991834420436612,0.011695661563961164,2.7310774476638E-7,1.0,0.0,0.0,
2.7,3.9,1.2,0.012750122622828713,0.9998104695751915,1.3251532161735176E-5,0.0,1.0,0.0,
2.8,5.6,2.2,1.974171806035749E-5,0.011987706193951066,0.9946665600520769,0.0,0.0,1.0,
4.2,1.4,0.2,0.9918393809026523,0.011439783146074686,2.8143946600486645E-7,1.0,0.0,0.0,
2.7,5.1,1.6,6.584987530109244E-5,0.15896461740269477,0.8506613543023367,0.0,1.0,0.0,
2.8,5.1,1.5,2.458066446528502E-4,0.7662951628069216,0.2095096747655713,0.0,0.0,1.0,
3.1,1.5,0.1,0.9906488272456443,0.015322532710040193,2.55651409874833E-7,1.0,0.0,0.0,
3.0,4.5,1.5,0.0035865398977183837,0.9978709140985671,8.741670512286491E-4,0.0,1.0,0.0,
2.6,5.6,1.4,5.929805504602326E-5,0.23838293314235964,0.7583492612057785,0.0,0.0,1.0,
3.2,1.2,0.2,0.9913977474362093,0.013143677023664724,2.632208468213756E-7,1.0,0.0,0.0,
3.4,4.5,1.6,0.0065449750381239334,0.9986603885787027,3.8602596411701416E-4,0.0,1.0,0.0,
3.0,6.1,2.3,1.948329703189701E-5,0.011093190635741908,0.9952139690660717,0.0,0.0,1.0,
3.5,1.3,0.2,0.991612706436102,0.012359912024980452,2.695304580855984E-7,1.0,0.0,0.0,
3.1,4.7,1.5,0.0034409743559546753,0.9975265174198854,0.001095790882616011,0.0,1.0,0.0,
3.4,5.6,2.4,2.110171410821163E-5,0.010141403992123016,0.9950700538043146,0.0,0.0,1.0,
3.1,1.5,0.1,0.9906488272456443,0.015322532710040193,2.55651409874833E-7,1.0,0.0,0.0,
2.3,4.4,1.3,8.936865208308771E-4,0.9940614645572718,0.002795095446832422,0.0,1.0,0.0,
3.1,5.5,1.8,4.153815171747314E-5,0.03860296842287294,0.971857088282574,0.0,0.0,1.0,
3.0,1.3,0.2,0.9907880841282413,0.014923573385804637,2.580278543520292E-7,1.0,0.0,0.0,
3.0,4.1,1.3,0.012475120106407807,0.9997110925632612,2.4616642152691156E-5,0.0,1.0,0.0,
3.0,4.8,1.8,1.1167070477365589E-4,0.20800316109230707,0.8105676223229226,0.0,0.0,1.0,
3.4,1.5,0.2,0.9912615687770419,0.013236441686350296,2.6809136243584724E-7,1.0,0.0,0.0,
2.5,4.0,1.3,0.005470251738444787,0.9995654602939824,8.907246908017324E-5,0.0,1.0,0.0,
3.1,5.4,2.1,2.3409070208169183E-5,0.012862424167476082,0.9930000085395646,0.0,0.0,1.0,
3.5,1.3,0.3,0.9915511953619482,0.012263449722018876,2.7694799745183325E-7,1.0,0.0,0.0,
2.6,4.4,1.2,0.006232497269442121,0.9996932777433513,5.499398634021009E-5,0.0,1.0,0.0,
3.1,5.6,2.4,2.0053263316078888E-5,0.010369373645751327,0.9953035744375422,0.0,0.0,1.0,
2.3,1.3,0.3,0.9821286456215493,0.047900365055423215,2.367472283883703E-7,1.0,0.0,0.0,
3.0,4.6,1.4,0.005158014296696172,0.9990901346667524,2.66221008253925E-4,0.0,1.0,0.0,
3.1,5.1,2.3,2.182997019843694E-5,0.011032016111889264,0.9943922569203715,0.0,0.0,1.0,
3.2,1.3,0.2,0.9912516126339157,0.013489650535108332,2.63303594299092E-7,1.0,0.0,0.0,
2.6,4.0,1.2,0.010024385063474294,0.9998007927457333,1.9803245833286924E-5,0.0,1.0,0.0,
2.7,5.1,1.9,2.473899965490707E-5,0.01859501058709858,0.9890176322392316,0.0,0.0,1.0,
3.5,1.6,0.6,0.9905972033017174,0.012812492314926743,3.3142568711900577E-7,1.0,0.0,0.0,
2.3,3.3,1.0,0.018968536865867462,0.9999032829194048,2.6381688413329644E-6,0.0,1.0,0.0,
3.2,5.9,2.3,2.027085727286244E-5,0.010517663892931328,0.995151861733699,0.0,0.0,1.0,
3.8,1.9,0.4,0.990963051786833,0.01275095341540939,3.0256532833963224E-7,1.0,0.0,0.0,
2.7,4.2,1.3,0.006791369774251611,0.999606093278333,7.144326097672724E-5,0.0,1.0,0.0,
3.3,5.7,2.5,2.0140537677732368E-5,0.009893678212568964,0.9954965478318206,0.0,0.0,1.0,
3.0,1.4,0.3,0.990239851171094,0.016038305047132884,2.649426302414079E-7,1.0,0.0,0.0,
3.0,4.2,1.2,0.014334799257938038,0.9997844092886203,1.3286442915177622E-5,0.0,1.0,0.0,
3.0,5.2,2.3,2.088561969683126E-5,0.010934199073341287,0.9947243232701545,0.0,0.0,1.0,
3.8,1.6,0.2,0.9916108431808718,0.012120667851809904,2.7594053988259363E-7,1.0,0.0,0.0,
2.9,4.2,1.3,0.009918842097474765,0.9996876599964307,3.752917986301328E-5,0.0,1.0,0.0,
2.5,5.0,1.9,2.233682962292578E-5,0.018542207958037706,0.9898984609438872,0.0,0.0,1.0,
3.2,1.4,0.2,0.9910599453558244,0.013946700104113328,2.634196766390421E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.008971369225105996,0.9996610796957575,4.7206211943447013E-5,0.0,1.0,0.0,
3.0,5.2,2.0,2.6706076866048372E-5,0.01654943422628914,0.9900055006567173,0.0,0.0,1.0,
3.7,1.5,0.2,0.9916132001511664,0.012194770460566355,2.7376229423330246E-7,1.0,0.0,0.0,
2.5,3.0,1.1,0.02910437974474285,0.9997853631791936,2.8262795325679485E-6,0.0,1.0,0.0,
3.4,5.4,2.3,2.3117962372738547E-5,0.011197987018672735,0.9940353886400745,0.0,0.0,1.0,
3.3,1.4,0.2,0.991258085462289,0.013355313136002358,2.6572980687461453E-7,1.0,0.0,0.0,
2.8,4.1,1.3,0.00931816113049279,0.9996900560995572,3.928039222132615E-5,0.0,1.0,0.0,
3.0,5.1,1.8,5.772784831071938E-5,0.07094919156204187,0.9426011649906489,0.0,0.0,1.0,

