3.4,1.5,0.4,0.9911270294961001,0.00933543536038296,2.9981057459985232E-5,1.0,0.0,0.0,
2.4,3.7,1.0,0.01792674239036464,0.9993266801609128,2.3240687476219776E-4,0.0,1.0,0.0,
3.8,6.4,2.0,5.9955094316885984E-5,0.027264035961703497,0.9733303429415094,0.0,0.0,1.0,
4.1,1.5,0.1,0.9924020364631093,0.007765954102736986,2.7438932373796734E-5,1.0,0.0,0.0,
2.7,3.9,1.2,0.012073056622390901,0.9989636625563151,4.2797415971167283E-4,0.0,1.0,0.0,
2.8,5.6,2.2,3.6181690562482304E-5,0.015006689835280591,0.9887184655555294,0.0,0.0,1.0,
4.2,1.4,0.2,0.9920887527618845,0.007325717811596328,3.216888067964203E-5,1.0,0.0,0.0,
2.7,5.1,1.6,2.8483151604561443E-4,0.4750416962858701,0.5020249365080316,0.0,1.0,0.0,
2.8,5.1,1.5,9.704197870756808E-4,0.9616357108959603,0.03169709985420066,0.0,0.0,1.0,
3.1,1.5,0.1,0.9920561409160977,0.012022086637161365,1.8636204765254627E-5,1.0,0.0,0.0,
3.0,4.5,1.5,0.0034478947412121806,0.9962532386418089,0.0024398544504657302,0.0,1.0,0.0,
2.6,5.6,1.4,4.239075763013617E-4,0.6748544266827672,0.29567170054907665,0.0,0.0,1.0,
3.2,1.2,0.2,0.9924433558445094,0.009659742589762012,2.1728921122177278E-5,1.0,0.0,0.0,
3.4,4.5,1.6,0.0040731574461554095,0.9963703449629733,0.0022151274865438364,0.0,1.0,0.0,
3.0,6.1,2.3,3.2989846395192E-5,0.013406034560637244,0.9899939094587383,0.0,0.0,1.0,
3.5,1.3,0.2,0.9923947618733969,0.008701257653703822,2.4368666551250766E-5,1.0,0.0,0.0,
3.1,4.7,1.5,0.003264738958279488,0.9959917878264575,0.002643965630695089,0.0,1.0,0.0,
3.4,5.6,2.4,3.5185009491751646E-5,0.012559774439201503,0.9893948656282522,0.0,0.0,1.0,
3.1,1.5,0.1,0.9920561409160977,0.012022086637161365,1.8636204765254627E-5,1.0,0.0,0.0,
2.3,4.4,1.3,0.0032300298755504444,0.9965468279022408,0.0024573176161819987,0.0,1.0,0.0,
3.1,5.5,1.8,1.0762589310323499E-4,0.08398704038494743,0.9141649931411184,0.0,0.0,1.0,
3.0,1.3,0.2,0.9920084325931299,0.01146287629434277,2.0213201787570317E-5,1.0,0.0,0.0,
3.0,4.1,1.3,0.01052460419651797,0.9987086110755554,5.609711834089655E-4,0.0,1.0,0.0,
3.0,4.8,1.8,2.6231120010750895E-4,0.5068515150920939,0.4737662324563412,0.0,0.0,1.0,
3.4,1.5,0.2,0.9920741360394191,0.009627072551317537,2.3409361729936937E-5,1.0,0.0,0.0,
2.5,4.0,1.3,0.00647453031497702,0.9984283482396363,8.729572826071647E-4,0.0,1.0,0.0,
3.1,5.4,2.1,4.6127611163558164E-5,0.017709269366751816,0.9843739063614305,0.0,0.0,1.0,
3.5,1.3,0.3,0.9920404472488159,0.008468240446122946,2.751647743739989E-5,1.0,0.0,0.0,
2.6,4.4,1.2,0.007501418834672058,0.9987019465905733,6.784572706069491E-4,0.0,1.0,0.0,
3.1,5.6,2.4,3.333346567513018E-5,0.012732060894424493,0.9899821916314584,0.0,0.0,1.0,
2.3,1.3,0.3,0.9845224730982963,0.04117399459706683,1.9033971958471195E-5,1.0,0.0,0.0,
3.0,4.6,1.4,0.004870607224672669,0.9976056594519629,0.0014151587905760013,0.0,1.0,0.0,
3.1,5.1,2.3,3.893541344601654E-5,0.014272827883079936,0.9879202913279077,0.0,0.0,1.0,
3.2,1.3,0.2,0.9922785314041201,0.009992614979099729,2.172331658411981E-5,1.0,0.0,0.0,
2.6,4.0,1.2,0.010168297079402765,0.9989172213587898,4.945365088554903E-4,0.0,1.0,0.0,
2.7,5.1,1.9,6.13594964717315E-5,0.028430581489223873,0.9748372955803161,0.0,0.0,1.0,
3.5,1.6,0.6,0.9897679209542959,0.00905076291761137,3.987915246721315E-5,1.0,0.0,0.0,
2.3,3.3,1.0,0.02171318202985529,0.9993205559914925,2.0029468608919872E-4,0.0,1.0,0.0,
3.2,5.9,2.3,3.4607334700746145E-5,0.013097241595207663,0.9894478882261809,0.0,0.0,1.0,
3.8,1.9,0.4,0.9906622354803754,0.008817100951789251,3.4753034557803536E-5,1.0,0.0,0.0,
2.7,4.2,1.3,0.0069545944088466,0.9984522012908761,8.219143204858102E-4,0.0,1.0,0.0,
3.3,5.7,2.5,3.218714980628915E-5,0.011902039055967432,0.9904393691618759,0.0,0.0,1.0,
3.0,1.4,0.3,0.9910479024713075,0.012300116352400418,2.288212618419132E-5,1.0,0.0,0.0,
3.0,4.2,1.2,0.012909545068040597,0.9989443169311613,4.1920899457732595E-4,0.0,1.0,0.0,
3.0,5.2,2.3,3.71118054107394E-5,0.014034531287289998,0.9885695720128721,0.0,0.0,1.0,
3.8,1.6,0.2,0.9921162799519091,0.008285534844998882,2.734815211566849E-5,1.0,0.0,0.0,
2.9,4.2,1.3,0.008741437704652445,0.9986152176447317,6.616206061197487E-4,0.0,1.0,0.0,
2.5,5.0,1.9,5.6243459646005526E-5,0.02655659141614179,0.9782006219733982,0.0,0.0,1.0,
3.2,1.4,0.2,0.9920629583107826,0.010430192940740227,2.1723438930153165E-5,1.0,0.0,0.0,
2.9,4.3,1.3,0.008075216087128642,0.9985522074570651,7.170019209326504E-4,0.0,1.0,0.0,
3.0,5.2,2.0,5.75088196414377E-5,0.024444929875889913,0.9774766275625458,0.0,0.0,1.0,
3.7,1.5,0.2,0.9922096583232225,0.008415877892184821,2.6314554442673934E-5,1.0,0.0,0.0,
2.5,3.0,1.1,0.028319529568032107,0.9988745831823972,2.1485685833092514E-4,0.0,1.0,0.0,
3.4,5.4,2.3,4.023181219444137E-5,0.014225460776322555,0.9874223969911085,0.0,0.0,1.0,
3.3,1.4,0.2,0.9921768315234156,0.009803066566405411,2.254655022254481E-5,1.0,0.0,0.0,
2.8,4.1,1.3,0.008473836648987062,0.9986092124262727,6.749558076996862E-4,0.0,1.0,0.0,
3.0,5.1,1.8,1.504964502243802E-4,0.17605564306715168,0.8170944940231538,0.0,0.0,1.0,

