2.7,5.1,1.6,0.0042431378933383565,0.6832712294925278,0.3139079839444002,0.0,1.0,0.0,
2.8,5.1,1.5,0.0072655131714767385,0.9826224947123007,0.013489325177384052,0.0,0.0,1.0,
3.1,1.5,0.1,0.992262465117957,0.013711165995019798,1.9081800825252306E-7,1.0,0.0,0.0,
3.0,4.5,1.5,0.00977422405041024,0.9988669102084784,5.572308937970219E-4,0.0,1.0,0.0,
2.6,5.6,1.4,0.004935637040565538,0.8164153822017741,0.16825453120848802,0.0,0.0,1.0,
3.2,1.2,0.2,0.9933914442179834,0.009747209023872964,2.0396338340967114E-7,1.0,0.0,0.0,
3.4,4.5,1.6,0.010874634359314269,0.9987725305773912,5.372268185735355E-4,0.0,1.0,0.0,
3.0,6.1,2.3,0.0011651560993636934,0.011422475209407647,0.991732289573274,0.0,0.0,1.0,
3.5,1.3,0.2,0.9937254399576331,0.007888686676798755,2.367083986520637E-7,1.0,0.0,0.0,
3.1,4.7,1.5,0.009670846949072451,0.9987778777730458,6.231309208469428E-4,0.0,1.0,0.0,
3.4,5.6,2.4,0.0011787149457785783,0.011612318671469607,0.9914032109455744,0.0,0.0,1.0,
3.1,1.5,0.1,0.992262465117957,0.013711165995019798,1.9081800825252306E-7,1.0,0.0,0.0,
2.3,4.4,1.3,0.009150834486855905,0.9987886087491886,6.119800859624691E-4,0.0,1.0,0.0,
3.1,5.5,1.8,0.0022789225854107416,0.18396106260879727,0.8347141464832815,0.0,0.0,1.0,
3.0,1.3,0.2,0.9925803101746588,0.012581801807621551,1.9493750834260154E-7,1.0,0.0,0.0,
3.0,4.1,1.3,0.011521643549552122,0.9996149839228164,1.1368127784128428E-4,0.0,1.0,0.0,
3.0,4.8,1.8,0.004158949282742384,0.8109914170594703,0.18441802800869408,0.0,0.0,1.0,
3.4,1.5,0.2,0.9931937963422015,0.00944458020669582,2.2777625544429185E-7,1.0,0.0,0.0,
2.5,4.0,1.3,0.009816407872975342,0.9996917830113957,1.1146213574608115E-4,0.0,1.0,0.0,
3.1,5.4,2.1,0.0012569337766385488,0.01720384567934075,0.9867650087220428,0.0,0.0,1.0,
3.5,1.3,0.3,0.9937646571549809,0.006993345855098808,2.777579395336996E-7,1.0,0.0,0.0,
2.6,4.4,1.2,0.009534837143213619,0.999783401265307,7.594550142318436E-5,0.0,1.0,0.0,
3.1,5.6,2.4,0.001170506473675421,0.011158235604434038,0.9918766733950309,0.0,0.0,1.0,
2.3,1.3,0.3,0.9824321748849012,0.055230678635654167,2.3213369880374225E-7,1.0,0.0,0.0,
3.0,4.6,1.4,0.010016612341007945,0.999320672550732,2.9611441976718037E-4,0.0,1.0,0.0,
3.1,5.1,2.3,0.001198393518150406,0.012950672629632568,0.9902866285518603,0.0,0.0,1.0,
3.2,1.3,0.2,0.9931838194151682,0.010249570922940723,2.0592695838526838E-7,1.0,0.0,0.0,
2.6,4.0,1.2,0.010183432405560484,0.9998133948162419,5.594404770204037E-5,0.0,1.0,0.0,
2.7,5.1,1.9,0.0013826400224590508,0.02828952937216682,0.9772008630757472,0.0,0.0,1.0,
3.5,1.6,0.6,0.9932098590901342,0.004967300660962338,5.794185724597128E-7,1.0,0.0,0.0,
2.3,3.3,1.0,0.011520757595966241,0.9999119339624567,1.558544625321833E-5,0.0,1.0,0.0,
3.2,5.9,2.3,0.001173066777190808,0.011443867955452687,0.9916241830379992,0.0,0.0,1.0,
3.8,1.9,0.4,0.9932780921767099,0.00559512491592872,4.6606039272729687E-7,1.0,0.0,0.0,
2.7,4.2,1.3,0.010045346381398604,0.9996668717613068,1.2012152488674869E-4,0.0,1.0,0.0,
3.3,5.7,2.5,0.0011698143937442604,0.010784786511938841,0.9921394499176543,0.0,0.0,1.0,
3.0,1.4,0.3,0.9919449409196859,0.013406186190573223,2.2048176936407192E-7,1.0,0.0,0.0,
3.0,4.2,1.2,0.011205891552626872,0.9997297591792617,7.59617736159307E-5,0.0,1.0,0.0,
3.0,5.2,2.3,0.0011842244740219452,0.012174010986846267,0.9909992151946444,0.0,0.0,1.0,
3.8,1.6,0.2,0.9938052815134898,0.006623490334427082,2.911790236911615E-7,1.0,0.0,0.0,
2.9,4.2,1.3,0.010758394293010886,0.9996442449183058,1.1728059311667576E-4,0.0,1.0,0.0,
2.5,5.0,1.9,0.0012695752597926219,0.02368513037542635,0.9811737257249251,0.0,0.0,1.0,
3.2,1.4,0.2,0.9929117202504029,0.010911713678429736,2.0865321961235226E-7,1.0,0.0,0.0,
2.9,4.3,1.3,0.010513750152674676,0.9996382779601256,1.2512671210084558E-4,0.0,1.0,0.0,
3.0,5.2,2.0,0.001405384785414438,0.0285400688556794,0.9771129345163659,0.0,0.0,1.0,
3.7,1.5,0.2,0.9937752149544461,0.0070533005327862806,2.701764145054595E-7,1.0,0.0,0.0,
2.5,3.0,1.1,0.018652018020548933,0.9997322340698452,2.1378614012349717E-5,0.0,1.0,0.0,
3.4,5.4,2.3,0.0012072931775263269,0.014727155851885491,0.9887721128441402,0.0,0.0,1.0,
3.3,1.4,0.2,0.9931874069215021,0.009854388235755037,2.1611054529368762E-7,1.0,0.0,0.0,
2.8,4.1,1.3,0.01063129007347278,0.9996680287904837,1.0891645591559657E-4,0.0,1.0,0.0,
3.0,5.1,1.8,0.002932841730530546,0.40605779291885735,0.6114994635662143,0.0,0.0,1.0,

