6.7,3.0,0.0010960534449962883,0.3895396994880283,0.5937962768894327,0.0,0.0,1.0,
5.1,3.8,0.999967047683546,0.003592819301360829,5.780836577390092E-5,1.0,0.0,0.0,
5.7,2.9,0.006353220080570969,0.6026695932747178,0.393672915147137,0.0,1.0,0.0,
6.3,2.5,8.904835630688402E-4,0.45788902213833405,0.5086031839882809,0.0,0.0,1.0,
4.6,3.2,0.9999246382031725,0.006987538123780151,6.555056164907395E-5,1.0,0.0,0.0,
6.2,2.9,0.00172782960931021,0.4878479952984766,0.5244598295801485,0.0,1.0,0.0,
6.5,3.0,0.0013591938220359197,0.42834188507641435,0.5688795890546076,0.0,0.0,1.0,
5.3,3.7,0.9999224038100699,0.004004632549703154,1.021652572695109E-4,1.0,0.0,0.0,
5.1,2.5,0.008004978986834986,0.7649284750142262,0.23470769451541812,0.0,1.0,0.0,
6.2,3.4,0.017850596000593067,0.4598405866641835,0.3432994858832194,0.0,0.0,1.0,
5.0,3.3,0.9996939825917286,0.008266539707820876,2.0331642743103018E-4,1.0,0.0,0.0,
5.7,2.8,0.003964308603634286,0.6081495368239975,0.4167914805757415,0.0,1.0,0.0,
5.9,3.0,0.005023775565450178,0.5601873418381658,0.44382405826174476,0.0,0.0,1.0,

