5.5,2.4,0.005711709203373206,0.7098136474821293,0.2913273721361292,0.0,1.0,0.0,
7.4,2.8,1.527018007222345E-4,0.2182312302119655,0.7697251077089441,0.0,0.0,1.0,
5.4,3.4,0.9928602202424754,0.019723697738605425,0.0022384981713651922,1.0,0.0,0.0,
5.5,2.4,0.005711709203373206,0.7098136474821293,0.2913273721361292,0.0,1.0,0.0,
7.9,3.8,8.856879035811288E-4,0.2905806728286377,0.6707755548667083,0.0,0.0,1.0,
5.2,4.1,0.9999388526884537,0.006776217220907131,1.5430147168580283E-4,1.0,0.0,0.0,
5.8,2.7,0.00653516372294909,0.6175651800900769,0.39605368475727654,0.0,1.0,0.0,
6.4,2.8,0.0021041033175932533,0.47865797891633133,0.5446714459288706,0.0,0.0,1.0,
5.5,4.2,0.9998942161295321,0.0060542815487349,2.285156684728385E-4,1.0,0.0,0.0,
6.0,2.7,0.004087745646978614,0.5745961225357695,0.45155815893908635,0.0,1.0,0.0,
6.3,2.8,0.0026637401012377174,0.504277126949257,0.5229448801562367,0.0,0.0,1.0,
4.9,3.1,0.9967414646817279,0.02256670071711581,0.0010079668309871924,1.0,0.0,0.0,
5.4,3.0,0.14696665822490546,0.5348962513254341,0.10552637082573862,0.0,1.0,0.0,
6.1,2.6,0.002470069682815239,0.5499573411913966,0.47340286591807135,0.0,0.0,1.0,
5.0,3.2,0.9977247812130176,0.016246724947864492,8.980975060605097E-4,1.0,0.0,0.0,
6.0,3.4,0.11697439233869278,0.4281486245366724,0.15521199333421914,0.0,1.0,0.0,
7.7,3.0,1.3909327832759802E-4,0.1928904563176909,0.7901670926548362,0.0,0.0,1.0,
5.5,3.5,0.9951857315676323,0.014172938125515589,0.00185854945848271,1.0,0.0,0.0,
6.7,3.1,0.002316061006539838,0.4346817231894655,0.5858044163572994,0.0,1.0,0.0,
6.3,3.4,0.02110636842201769,0.5046898583974551,0.36466501164551635,0.0,0.0,1.0,
4.9,3.1,0.9967414646817279,0.02256670071711581,0.0010079668309871924,1.0,0.0,0.0,
6.3,2.3,5.479083497189527E-4,0.4752123473883002,0.5241871133945839,0.0,1.0,0.0,
6.4,3.1,0.004721130146862925,0.4991411758101,0.5240435742419719,0.0,0.0,1.0,
4.4,3.0,0.9997453392184676,0.013527384254622063,1.5333593591559147E-4,1.0,0.0,0.0,
5.6,3.0,0.045108032309660824,0.592768665000702,0.2189812905080026,0.0,1.0,0.0,
6.0,3.0,0.009927864920963612,0.568263253137736,0.420461409584523,0.0,0.0,1.0,
5.1,3.4,0.9992874882485184,0.00867585977059934,5.094713624210511E-4,1.0,0.0,0.0,
5.5,2.5,0.007576360279882758,0.6960655754548284,0.3009739019880209,0.0,1.0,0.0,
6.9,3.1,0.0014448073238822277,0.38733433509116716,0.6199288370554487,0.0,0.0,1.0,
5.0,3.5,0.9997458434414535,0.007444899814349188,2.803320192711339E-4,1.0,0.0,0.0,
5.5,2.6,0.010265580395891984,0.6829138136090477,0.30209500370220277,0.0,1.0,0.0,
6.7,3.1,0.002316061006539838,0.4346817231894655,0.5858044163572994,0.0,0.0,1.0,
4.5,2.3,0.09484543172324991,0.8548473339542372,0.03517377806876358,1.0,0.0,0.0,
6.1,3.0,0.007521792989351282,0.5521037066955748,0.45574373332368956,0.0,1.0,0.0,
6.9,3.1,0.0014448073238822277,0.38733433509116716,0.6199288370554487,0.0,0.0,1.0,
4.4,3.2,0.9999015678178225,0.01076707517029609,1.0577370269271843E-4,1.0,0.0,0.0,
5.8,2.6,0.0049529890271844445,0.6239160281159335,0.39473079358731195,0.0,1.0,0.0,
5.8,2.7,0.00653516372294909,0.6175651800900769,0.39605368475727654,0.0,0.0,1.0,
5.0,3.5,0.9997458434414535,0.007444899814349188,2.803320192711339E-4,1.0,0.0,0.0,
5.0,2.3,0.014503216503986631,0.8143808390804366,0.14276862662929587,0.0,1.0,0.0,
6.8,3.2,0.0023824257311155597,0.4240580926494063,0.5939196159212443,0.0,0.0,1.0,
5.1,3.8,0.9998866704937587,0.006817971325529289,2.010375775793456E-4,1.0,0.0,0.0,
5.6,2.7,0.010895099013641541,0.6539614498989557,0.3296868802489409,0.0,1.0,0.0,
6.7,3.3,0.003967506165970519,0.45576669837994027,0.5615749616850725,0.0,0.0,1.0,
4.8,3.0,0.9950245476111483,0.03337036871623037,0.0011565685654272998,1.0,0.0,0.0,
5.7,3.0,0.02833850418334823,0.5966211078012955,0.2774135453813263,0.0,1.0,0.0,
6.7,3.0,0.0017755217185324483,0.422686317198376,0.5935503079726686,0.0,0.0,1.0,
5.1,3.8,0.9998866704937587,0.006817971325529289,2.010375775793456E-4,1.0,0.0,0.0,
5.7,2.9,0.017206374447271695,0.6159990773216237,0.3242003020359221,0.0,1.0,0.0,
6.3,2.5,0.0011071083018092463,0.4865269230718248,0.5237753623892766,0.0,0.0,1.0,
4.6,3.2,0.9997909473431739,0.010101887560171144,1.8057532399229107E-4,1.0,0.0,0.0,
6.2,2.9,0.004392011663912463,0.5315721621682631,0.49628251505711407,0.0,1.0,0.0,
6.5,3.0,0.002840837517278958,0.4705999125511332,0.5558986376304241,0.0,0.0,1.0,
5.3,3.7,0.9996665067515027,0.006388945948568281,3.825739847139661E-4,1.0,0.0,0.0,
5.1,2.5,0.023218436973668263,0.7586698234760092,0.16824564743777554,0.0,1.0,0.0,
6.2,3.4,0.034131385168390434,0.49756847414383715,0.2983433671520067,0.0,0.0,1.0,
5.0,3.3,0.9991542633641908,0.01018650412387861,5.207171563718526E-4,1.0,0.0,0.0,
5.7,2.8,0.011614907613888888,0.627620992224029,0.3518880451853639,0.0,1.0,0.0,
5.9,3.0,0.013482467305101732,0.5818823400409576,0.37919855346354137,0.0,0.0,1.0,

