7.9,3.8,0.00248837686793116,0.22693049953462616,0.7407126989370649,0.0,0.0,1.0,
5.2,4.1,0.9999653512102961,0.0017147747208393314,6.376306050918373E-5,1.0,0.0,0.0,
5.8,2.7,0.004188466781382149,0.5227140836578441,0.49577384707300926,0.0,1.0,0.0,
6.4,2.8,0.0029312759636991245,0.3957904305604585,0.620604911438375,0.0,0.0,1.0,
5.5,4.2,0.9999617114612913,0.0015310358841036506,7.338774261718948E-5,1.0,0.0,0.0,
6.0,2.7,0.0035497325089643163,0.482261194691258,0.5421606926676636,0.0,1.0,0.0,
6.3,2.8,0.003101315257535526,0.4184728549494938,0.6025935943079099,0.0,0.0,1.0,
4.9,3.1,0.9979586519022892,0.01958288971827847,6.139495994701013E-4,1.0,0.0,0.0,
5.4,3.0,0.08271727663151235,0.41154961467396634,0.13951162598683986,0.0,1.0,0.0,
6.1,2.6,0.003187276429648286,0.45841148365876083,0.5583723674732441,0.0,0.0,1.0,
5.0,3.2,0.9988383118751438,0.013146707473711421,4.7001901488154154E-4,1.0,0.0,0.0,
6.0,3.4,0.08560848708517114,0.3113796297585912,0.18396762632400268,0.0,1.0,0.0,
7.7,3.0,0.0013855665836427437,0.13171617628089435,0.8286286912679267,0.0,0.0,1.0,
5.5,3.5,0.9978879948750411,0.011889362383623873,9.28193303261816E-4,1.0,0.0,0.0,
6.7,3.1,0.002938896840445172,0.35485102354082254,0.6576126003357704,0.0,1.0,0.0,
6.3,3.4,0.012425057630701156,0.39161995729570737,0.4438519866406406,0.0,0.0,1.0,
4.9,3.1,0.9979586519022892,0.01958288971827847,6.139495994701013E-4,1.0,0.0,0.0,
6.3,2.3,0.0024177647538429024,0.370800856436104,0.60100009079429,0.0,1.0,0.0,
6.4,3.1,0.003660411125719382,0.40833765135707717,0.6069296562671774,0.0,0.0,1.0,
4.4,3.0,0.99991286424969,0.00671840062067472,5.588602370012227E-5,1.0,0.0,0.0,
5.6,3.0,0.020585690355619843,0.47846222208699096,0.2957022882987928,0.0,1.0,0.0,
6.0,3.0,0.005258247420139797,0.4703583840656346,0.518300568233491,0.0,0.0,1.0,
5.1,3.4,0.9997947192652925,0.004831814132328818,1.7068850221402563E-4,1.0,0.0,0.0,
5.5,2.5,0.004728259329414176,0.5986214190307805,0.40576761459405347,0.0,1.0,0.0,
6.9,3.1,0.0026316844387824514,0.3148855198601009,0.6870519129145506,0.0,0.0,1.0,
5.0,3.5,0.9999357294761696,0.00287481637383218,7.873042851718747E-5,1.0,0.0,0.0,
5.5,2.6,0.005314371988765355,0.5865546873689831,0.4090123760083275,0.0,1.0,0.0,
6.7,3.1,0.002938896840445172,0.35485102354082254,0.6576126003357704,0.0,0.0,1.0,
4.5,2.3,0.04120112618540282,0.754014614560763,0.0668188241409812,1.0,0.0,0.0,
6.1,3.0,0.004467318040742727,0.45666514754026016,0.5496341087017079,0.0,1.0,0.0,
6.9,3.1,0.0026316844387824514,0.3148855198601009,0.6870519129145506,0.0,0.0,1.0,
4.4,3.2,0.9999654903545335,0.0038547321908276805,3.487523791762264E-5,1.0,0.0,0.0,
5.8,2.6,0.0038755995040990403,0.5282766017487854,0.49202632861668916,0.0,1.0,0.0,
5.8,2.7,0.004188466781382149,0.5227140836578441,0.49577384707300926,0.0,0.0,1.0,
5.0,3.5,0.9999357294761696,0.00287481637383218,7.873042851718747E-5,1.0,0.0,0.0,
5.0,2.3,0.007392518024265329,0.7217329005437737,0.23357712642307574,0.0,1.0,0.0,
6.8,3.2,0.002973691431323883,0.34404427284891254,0.6650163655028453,0.0,0.0,1.0,
5.1,3.8,0.9999618271986139,0.0019855080058342146,6.239027681411805E-5,1.0,0.0,0.0,
5.6,2.7,0.005413741248347801,0.5575013341875958,0.4361367230866316,0.0,1.0,0.0,
6.7,3.3,0.0035513132527827495,0.36641868552040924,0.638159065730412,0.0,0.0,1.0,
4.8,3.0,0.9962238391299065,0.030187585636231112,8.158339386331126E-4,1.0,0.0,0.0,
5.7,3.0,0.012623589325476654,0.48805716563852264,0.3684038108044219,0.0,1.0,0.0,
6.7,3.0,0.0027645507290214063,0.34608313374659033,0.6635164663982666,0.0,0.0,1.0,
5.1,3.8,0.9999618271986139,0.0019855080058342146,6.239027681411805E-5,1.0,0.0,0.0,
5.7,2.9,0.007657710602710029,0.5147264837643849,0.4265195960007025,0.0,1.0,0.0,
6.3,2.5,0.002705544637595639,0.39619336088532686,0.6004021691881277,0.0,0.0,1.0,
4.6,3.2,0.999936240913386,0.004322409237223092,5.799355988245682E-5,1.0,0.0,0.0,
6.2,2.9,0.0035340075942975387,0.44145241297259386,0.5824925935756277,0.0,1.0,0.0,
6.5,3.0,0.003096718372345409,0.3869005479261757,0.6320315565405911,0.0,0.0,1.0,
5.3,3.7,0.9999302359382425,0.002370115298551246,9.651541604981163E-5,1.0,0.0,0.0,
5.1,2.5,0.009540838374502736,0.6618152625863704,0.26270748719038034,0.0,1.0,0.0,
6.2,3.4,0.020610896742305342,0.3799079698397746,0.3661143745347999,0.0,0.0,1.0,
5.0,3.3,0.999713630640794,0.006297643232959257,1.967869976896485E-4,1.0,0.0,0.0,
5.7,2.8,0.005628852444749993,0.530434031025821,0.45689338306069605,0.0,1.0,0.0,
5.9,3.0,0.00652139477762609,0.4812473452312135,0.4790492168318533,0.0,0.0,1.0,

