6.4,2.8,0.0021909698936854486,0.5454430373060906,0.45874689768053617,0.0,0.0,1.0,
5.5,4.2,0.9999309720658761,0.004315003682816296,5.8681059915845495E-5,1.0,0.0,0.0,
6.0,2.7,0.003369618373662424,0.6415293958702636,0.38826419676420104,0.0,1.0,0.0,
6.3,2.8,0.002524058367144148,0.5706946589486229,0.44364166696274854,0.0,0.0,1.0,
4.9,3.1,0.9983253679739794,0.025083068702576625,2.981994441780941E-4,1.0,0.0,0.0,
5.4,3.0,0.1295272353265286,0.5612923381975163,0.10983749348378212,0.0,1.0,0.0,
6.1,2.6,0.0024341367993827153,0.6169452321781451,0.3880086508308711,0.0,0.0,1.0,
5.0,3.2,0.9989626059810537,0.01776476226700409,2.283350945704012E-4,1.0,0.0,0.0,
6.0,3.4,0.11577039275371247,0.4487572422878252,0.14180714276200165,0.0,1.0,0.0,
7.7,3.0,6.949387666552438E-4,0.2519497548571561,0.735882031998902,0.0,0.0,1.0,
5.5,3.5,0.9982944658271448,0.016116078020758994,3.918490091529186E-4,1.0,0.0,0.0,
6.7,3.1,0.0023244800788926223,0.5007532306369709,0.5146744444466482,0.0,1.0,0.0,
6.3,3.4,0.016921956383033846,0.5704574778656649,0.3581731560534947,0.0,0.0,1.0,
4.9,3.1,0.9983253679739794,0.025083068702576625,2.981994441780941E-4,1.0,0.0,0.0,
6.3,2.3,0.001347154897667313,0.5770224168477809,0.3736657635169959,0.0,1.0,0.0,
6.4,3.1,0.003893744626229647,0.5702675105889935,0.46946819518085947,0.0,0.0,1.0,
4.4,3.0,0.9998353522753829,0.011678873952970176,4.654509557362386E-5,1.0,0.0,0.0,
5.6,3.0,0.03403921349384737,0.6502540267929459,0.2343659722973547,0.0,1.0,0.0,
6.0,3.0,0.007328574122765316,0.6429431538541983,0.39629279652500926,0.0,0.0,1.0,
5.1,3.4,0.9997309170394683,0.008304887337534811,9.939637914971515E-5,1.0,0.0,0.0,
5.5,2.5,0.005457479183052348,0.7609493619580634,0.27841652807596046,0.0,1.0,0.0,
6.9,3.1,0.0017607231442066738,0.4523046759042113,0.5458033870770705,0.0,0.0,1.0,
5.0,3.5,0.9998829895489793,0.006038626018463756,6.019680598567506E-5,1.0,0.0,0.0,
5.5,2.6,0.007147546526202704,0.7513933690706338,0.2916483977901064,0.0,1.0,0.0,
6.7,3.1,0.0023244800788926223,0.5007532306369709,0.5146744444466482,0.0,0.0,1.0,
4.5,2.3,0.062823066277801,0.8885080229555189,0.05751397730018931,1.0,0.0,0.0,
6.1,3.0,0.00569323424561035,0.6258147554229052,0.4189964877641834,0.0,1.0,0.0,
6.9,3.1,0.0017607231442066738,0.4523046759042113,0.5458033870770705,0.0,0.0,1.0,
4.4,3.2,0.9999145013034315,0.007836447537378749,3.7142145998645036E-5,1.0,0.0,0.0,
5.8,2.6,0.0038817361581220595,0.6902766752423398,0.3433042580713486,0.0,1.0,0.0,
5.8,2.7,0.004860680216319076,0.6868869430901098,0.3568939964309181,0.0,0.0,1.0,
5.0,3.5,0.9998829895489793,0.006038626018463756,6.019680598567506E-5,1.0,0.0,0.0,
5.0,2.3,0.009697305442120859,0.8665311139784733,0.15952316610954018,0.0,1.0,0.0,
6.8,3.2,0.002381724144111875,0.49057223632773367,0.5276954642258841,0.0,0.0,1.0,
5.1,3.8,0.999924585355294,0.004901087737398434,5.383199095994427E-5,1.0,0.0,0.0,
5.6,2.7,0.0076220309391632655,0.7250597836989275,0.3182057490551183,0.0,1.0,0.0,
6.7,3.3,0.0034921091349532493,0.5270894004654917,0.507516368358749,0.0,0.0,1.0,
4.8,3.0,0.997114603208798,0.03727290943218929,4.040810411506345E-4,1.0,0.0,0.0,
5.7,3.0,0.020723991680458693,0.6631231179880369,0.28867249196976413,0.0,1.0,0.0,
6.7,3.0,0.0019776889576231757,0.4884243334114357,0.5143895061839583,0.0,0.0,1.0,
5.1,3.8,0.999924585355294,0.004901087737398434,5.383199095994427E-5,1.0,0.0,0.0,
5.7,2.9,0.012189671073235056,0.6885618458694568,0.32588607558237953,0.0,1.0,0.0,
6.3,2.5,0.0016623528202298111,0.565544709493878,0.4064523191295282,0.0,0.0,1.0,
4.6,3.2,0.9998746682187354,0.00821326374619147,4.905711473550518E-5,1.0,0.0,0.0,
6.2,2.9,0.0035933015493730116,0.6005114616999445,0.4362642574112043,0.0,1.0,0.0,
6.5,3.0,0.0026445518455997406,0.5373725650431982,0.48439139346429944,0.0,0.0,1.0,
5.3,3.7,0.9998789390334799,0.005306140723244797,6.829152684413577E-5,1.0,0.0,0.0,
5.1,2.5,0.015296608787209955,0.8194860539054846,0.19384798909389908,0.0,1.0,0.0,
6.2,3.4,0.02833187286943407,0.5527543822714179,0.2955215113743643,0.0,0.0,1.0,
5.0,3.3,0.9996529462601531,0.010076786876609548,1.1105074605960091E-4,1.0,0.0,0.0,
5.7,2.8,0.008200454375063159,0.7005406760145739,0.3400196435570008,0.0,1.0,0.0,
5.9,3.0,0.009800971634258897,0.6561657599941544,0.36827016504533594,0.0,0.0,1.0,

