7.9,3.8,0.0018176939859548822,0.2714353105709172,0.70443526776761,0.0,0.0,1.0,
5.2,4.1,0.9999713845055916,0.006846903708336478,9.235738761345709E-5,1.0,0.0,0.0,
5.8,2.7,0.00602158191085625,0.6107480869701575,0.40061157724385693,0.0,1.0,0.0,
6.4,2.8,0.003046740807800635,0.469347201692806,0.5410647260800849,0.0,0.0,1.0,
5.5,4.2,0.9999634034006798,0.005798638101247666,1.0813160360993149E-4,1.0,0.0,0.0,
6.0,2.7,0.004542764142772425,0.567446943555146,0.44771988018582615,0.0,1.0,0.0,
6.3,2.8,0.00352109357760844,0.496653730444597,0.5170815675396702,0.0,0.0,1.0,
4.9,3.1,0.9987459856270714,0.021919836276258153,6.540091785587818E-4,1.0,0.0,0.0,
5.4,3.0,0.1132604930483632,0.48950989466821365,0.11289933912246307,0.0,1.0,0.0,
6.1,2.6,0.0033910065460077718,0.5409315933942036,0.46605484976305445,0.0,0.0,1.0,
5.0,3.2,0.9992199595615523,0.015944761482182056,5.22352238977943E-4,1.0,0.0,0.0,
6.0,3.4,0.10048208386839959,0.36822236601888336,0.14490842445350852,0.0,1.0,0.0,
7.7,3.0,3.3974375657694556E-4,0.13519785337458934,0.8446042022890848,0.0,0.0,1.0,
5.5,3.5,0.9985332965347515,0.01303400834118744,8.702861848351849E-4,1.0,0.0,0.0,
6.7,3.1,0.003268836081355853,0.42822701099809374,0.5803181742965525,0.0,1.0,0.0,
6.3,3.4,0.016001298622696003,0.48323752362377737,0.3624146437523555,0.0,0.0,1.0,
4.9,3.1,0.9987459856270714,0.021919836276258153,6.540091785587818E-4,1.0,0.0,0.0,
6.3,2.3,0.001229271706041008,0.4466186819918569,0.5094137362482957,0.0,1.0,0.0,
6.4,3.1,0.004990857239102576,0.4946608461914985,0.513587538445622,0.0,0.0,1.0,
4.4,3.0,0.9999077810851806,0.013146754955796593,1.1970456478127724E-4,1.0,0.0,0.0,
5.6,3.0,0.030243440322392602,0.5728614575792028,0.23681983688323877,0.0,1.0,0.0,
6.0,3.0,0.008033162635728633,0.5630871908444431,0.4228487675674468,0.0,0.0,1.0,
5.1,3.4,0.9998054528142449,0.008575023019339444,2.4574084884886825E-4,1.0,0.0,0.0,
5.5,2.5,0.0067049156586395054,0.6877703909460842,0.31300917106649506,0.0,1.0,0.0,
6.9,3.1,0.0024044692665231744,0.37506718377001497,0.6267677661041492,0.0,0.0,1.0,
5.0,3.5,0.9999272976288612,0.007404428794620659,1.39848180347524E-4,1.0,0.0,0.0,
5.5,2.6,0.008142995193522275,0.6755067828143093,0.32075015517830396,0.0,1.0,0.0,
6.7,3.1,0.003268836081355853,0.42822701099809374,0.5803181742965525,0.0,0.0,1.0,
4.5,2.3,0.06026039206274899,0.8363607191491088,0.05588786828496579,1.0,0.0,0.0,
6.1,3.0,0.006636925838442359,0.5472941403999073,0.45310135294286025,0.0,1.0,0.0,
6.9,3.1,0.0024044692665231744,0.37506718377001497,0.6267677661041492,0.0,0.0,1.0,
4.4,3.2,0.9999590100098104,0.010719464423844624,8.474269361120043E-5,1.0,0.0,0.0,
5.8,2.6,0.0051164164661699745,0.6161756803931052,0.3950913644757441,0.0,1.0,0.0,
5.8,2.7,0.00602158191085625,0.6107480869701575,0.40061157724385693,0.0,0.0,1.0,
5.0,3.5,0.9999272976288612,0.007404428794620659,1.39848180347524E-4,1.0,0.0,0.0,
5.0,2.3,0.01083549705446035,0.8053485505861098,0.16795127209474267,0.0,1.0,0.0,
6.8,3.2,0.0033531558233479432,0.4182623610804638,0.5873704969390934,0.0,0.0,1.0,
5.1,3.8,0.9999604497586972,0.006865175526921071,1.0552756408548741E-4,1.0,0.0,0.0,
5.6,2.7,0.008466650467874152,0.6474457685520897,0.3467554211143917,0.0,1.0,0.0,
6.7,3.3,0.004586331413978223,0.4511227465234088,0.5484250799123158,0.0,0.0,1.0,
4.8,3.0,0.9978302276705793,0.03179507552717185,8.428826683948742E-4,1.0,0.0,0.0,
5.7,3.0,0.019144120552413664,0.5840057422298035,0.29484464077776207,0.0,1.0,0.0,
6.7,3.0,0.0027457632286946062,0.41288624886501163,0.5940732618761093,0.0,0.0,1.0,
5.1,3.8,0.9999604497586972,0.006865175526921071,1.0552756408548741E-4,1.0,0.0,0.0,
5.7,2.9,0.012147605674548879,0.609176033656214,0.34161204607390644,0.0,1.0,0.0,
6.3,2.5,0.0020120968896650067,0.46837039990877505,0.5191122912108158,0.0,0.0,1.0,
4.6,3.2,0.9999293274721434,0.010029156117255796,1.1909959567439012E-4,1.0,0.0,0.0,
6.2,2.9,0.004731597381840554,0.5261146339495424,0.4896529556121709,0.0,1.0,0.0,
6.5,3.0,0.00367484657964624,0.46474455197772346,0.5482222553662183,0.0,0.0,1.0,
5.3,3.7,0.99991685733405,0.006191602007043203,1.6034387382765552E-4,1.0,0.0,0.0,
5.1,2.5,0.015396436026555825,0.7497066133194827,0.20292151993036597,0.0,1.0,0.0,
6.2,3.4,0.025485808270207175,0.4660696532651147,0.2963802189345884,0.0,0.0,1.0,
5.0,3.3,0.9997521142887053,0.010128176717321434,2.730095499879007E-4,1.0,0.0,0.0,
5.7,2.8,0.008881430406501216,0.6218080775125067,0.36637335638607277,0.0,1.0,0.0,
5.9,3.0,0.010099606246616948,0.5757158736354365,0.3873401195131248,0.0,0.0,1.0,

