5.8,2.6,0.001971910275265713,0.711839507505747,0.33839220263381165,0.0,1.0,0.0,
5.8,2.7,0.00284229537302821,0.7107891618085076,0.35125701357553596,0.0,0.0,1.0,
5.0,3.5,0.9998326985988957,0.006310140468712672,7.970401348651022E-5,1.0,0.0,0.0,
5.0,2.3,0.010079741568860606,0.9002181305659088,0.1113132510088349,0.0,1.0,0.0,
6.8,3.2,8.859722691027853E-4,0.5039014802145074,0.5447684628914591,0.0,0.0,1.0,
5.1,3.8,0.9999017239009368,0.005212941692737009,6.28975378341286E-5,1.0,0.0,0.0,
5.6,2.7,0.005958317653528362,0.7558937345311559,0.2916426712908961,0.0,1.0,0.0,
6.7,3.3,0.0016951804127133025,0.5454020131775223,0.5177105125675172,0.0,0.0,1.0,
4.8,3.0,0.9971198503550491,0.03985139191073538,3.853996659708629E-4,1.0,0.0,0.0,
5.7,3.0,0.025432655285785248,0.7033580855808168,0.2249277479586805,0.0,1.0,0.0,
6.7,3.0,6.453749545831215E-4,0.49736865520580364,0.5321962805426322,0.0,0.0,1.0,
5.1,3.8,0.9999017239009368,0.005212941692737009,6.28975378341286E-5,1.0,0.0,0.0,
5.7,2.9,0.012043186484803447,0.7221665032232044,0.28154849248708635,0.0,1.0,0.0,
6.3,2.5,5.018742437800238E-4,0.5743216281614558,0.4089978726082548,0.0,0.0,1.0,
4.6,3.2,0.999848733393565,0.008896511761750143,5.41398524203152E-5,1.0,0.0,0.0,
6.2,2.9,0.00169000027614338,0.6157367617243542,0.45017224237195147,0.0,1.0,0.0,
6.5,3.0,0.00102135517205359,0.5479380320491678,0.5043346977992937,0.0,0.0,1.0,
5.3,3.7,0.9998071274171507,0.0054500395634643935,1.0141626775140547E-4,1.0,0.0,0.0,
5.1,2.5,0.01830804372804755,0.8576382490267426,0.136169022260209,0.0,1.0,0.0,
6.2,3.4,0.039091312831939895,0.6032591786038606,0.22024989746051768,0.0,0.0,1.0,
5.0,3.3,0.9995143896318087,0.010140930906323512,1.4972555166029453E-4,1.0,0.0,0.0,
5.7,2.8,0.006604087592749175,0.730603002629632,0.3139353875111136,0.0,1.0,0.0,
5.9,3.0,0.008664718424262325,0.6863166147654415,0.33577820319701707,0.0,0.0,1.0,

