2.7,1.2,0.0065988283948074196,0.9887712240774975,0.005557754930962056,0.0,1.0,0.0,
2.8,2.2,7.007936413731412E-5,0.004194814860688276,0.9960021539948861,0.0,0.0,1.0,
4.2,0.2,0.9933075641120693,0.003508035547611223,7.747988849326035E-6,1.0,0.0,0.0,
2.7,1.6,7.229759046916537E-4,0.5812714234955791,0.41946097008035954,0.0,1.0,0.0,
2.8,1.5,0.001478356896502675,0.883058625219566,0.10817910298295741,0.0,0.0,1.0,
3.1,0.1,0.9953808261175155,0.011783465493432009,4.463707890830631E-6,1.0,0.0,0.0,
3.0,1.5,0.0017491000015110508,0.9177106595706659,0.07114075425169036,0.0,1.0,0.0,
2.6,1.4,0.0021765181938288563,0.9428163850661302,0.051144095520310885,0.0,0.0,1.0,
3.2,0.2,0.9940506085147182,0.010308600312247583,5.646580589796008E-6,1.0,0.0,0.0,
3.4,1.6,0.001460568104018337,0.890013724331559,0.0950056290242111,0.0,1.0,0.0,
3.0,2.3,6.62190466955457E-5,0.003752049086795917,0.996335320203828,0.0,0.0,1.0,
3.5,0.2,0.9939954941006107,0.0068092736800529794,6.2044240224611454E-6,1.0,0.0,0.0,
3.1,1.5,0.0018913057244888743,0.9294020271868632,0.05879105431259309,0.0,1.0,0.0,
3.4,2.4,6.31689647729544E-5,0.003415261407111179,0.9965286603001493,0.0,0.0,1.0,
3.1,0.1,0.9953808261175155,0.011783465493432009,4.463707890830631E-6,1.0,0.0,0.0,
2.3,1.3,0.003068778860925788,0.9695516792440262,0.027907557501071666,0.0,1.0,0.0,
3.1,1.8,3.8837169931828653E-4,0.2571232061478306,0.7436615429558409,0.0,0.0,1.0,
3.0,0.2,0.9939363536513619,0.014473607711648545,5.334193808330268E-6,1.0,0.0,0.0,
3.0,1.3,0.0048033129291496736,0.9822578782638763,0.009469935243422939,0.0,1.0,0.0,
3.0,1.8,3.1556247374556857E-4,0.16339747671373958,0.8373310752305232,0.0,0.0,1.0,
3.4,0.2,0.9940374547017748,0.007732709432108463,6.00857107524608E-6,1.0,0.0,0.0,
2.5,1.3,0.0035403571985120254,0.9767423565980206,0.01873812045850259,0.0,1.0,0.0,
3.1,2.1,8.037410345125715E-5,0.005807338379200304,0.9941219880677372,0.0,0.0,1.0,
3.5,0.3,0.9922599379180344,0.007060910670558424,7.6248082537198675E-6,1.0,0.0,0.0,
2.6,1.2,0.006263863135151125,0.9890800982444358,0.006075884995868764,0.0,1.0,0.0,
3.1,2.4,6.372510752552183E-5,0.0034909641447295595,0.9965659098506472,0.0,0.0,1.0,
2.3,0.3,0.979482349966609,0.15874801163756472,8.149635462527618E-6,1.0,0.0,0.0,
3.0,1.4,0.0029254719465696285,0.9665997169505463,0.0242093141923215,0.0,1.0,0.0,
3.1,2.3,6.596333744274872E-5,0.0037156396741427453,0.9963193535596055,0.0,0.0,1.0,
3.2,0.2,0.9940506085147182,0.010308600312247583,5.646580589796008E-6,1.0,0.0,0.0,
2.6,1.2,0.006263863135151125,0.9890800982444358,0.006075884995868764,0.0,1.0,0.0,
2.7,1.9,1.0506513216569377E-4,0.010295755764221181,0.9899353293313099,0.0,0.0,1.0,
3.5,0.6,0.9578452699889891,0.024005450782483055,2.3919956739075635E-5,1.0,0.0,0.0,
2.3,1.0,0.015049448238545917,0.9949827587538868,0.0016371708284919021,0.0,1.0,0.0,
3.2,2.3,6.594755934326634E-5,0.0037160973456684277,0.9962717712700396,0.0,0.0,1.0,
3.8,0.4,0.9900798049738557,0.005179485571726513,1.0114523916740785E-5,1.0,0.0,0.0,
2.7,1.3,0.004007766757457351,0.9803307046730935,0.013699477537430785,0.0,1.0,0.0,
3.3,2.5,6.15590075844275E-5,0.0032597594201380373,0.9967365436823451,0.0,0.0,1.0,
3.0,0.3,0.9907787611093534,0.017805985101362568,7.145635546553236E-6,1.0,0.0,0.0,
3.0,1.2,0.007947831549006445,0.9864420019259541,0.004407709668940621,0.0,1.0,0.0,
3.0,2.3,6.62190466955457E-5,0.003752049086795917,0.996335320203828,0.0,0.0,1.0,
3.8,0.2,0.9937678398655624,0.004911150594980499,6.836742512729821E-6,1.0,0.0,0.0,
2.9,1.3,0.004517028632244046,0.9819750866910725,0.01059721562990791,0.0,1.0,0.0,
2.5,1.9,9.494411615710755E-5,0.00778093831191992,0.992735644501765,0.0,0.0,1.0,
3.2,0.2,0.9940506085147182,0.010308600312247583,5.646580589796008E-6,1.0,0.0,0.0,
2.9,1.3,0.004517028632244046,0.9819750866910725,0.01059721562990791,0.0,1.0,0.0,
3.0,2.0,9.755000694514343E-5,0.009210160225138183,0.9907067394595134,0.0,0.0,1.0,
3.7,0.2,0.9938580791939803,0.00543124870781633,6.619590969157244E-6,1.0,0.0,0.0,
2.5,1.1,0.009831320387646334,0.9926465696880028,0.0029898387325001468,0.0,1.0,0.0,
3.4,2.3,6.70508610584448E-5,0.003894889648349087,0.9960096230811692,0.0,0.0,1.0,
3.3,0.2,0.9940572176898015,0.008875827350315264,5.822163337317038E-6,1.0,0.0,0.0,
2.8,1.3,0.0042542052220266675,0.9813476094334724,0.01197808249422834,0.0,1.0,0.0,
3.0,1.8,3.1556247374556857E-4,0.16339747671373958,0.8373310752305232,0.0,0.0,1.0,

