3.5,0.2,0.9953547759311999,0.006747441679431246,2.3005460320993293E-7,1.0,0.0,0.0,
3.0,1.7,5.692382091616559E-4,0.512718835441127,0.506125130060683,0.0,1.0,0.0,
3.0,1.8,2.5181520981715536E-4,0.1417849287750132,0.8572959163470699,0.0,0.0,1.0,
3.4,0.2,0.9950885653859299,0.007188647294312275,2.39051197082993E-7,1.0,0.0,0.0,
2.9,1.5,0.0016656862464657308,0.913725648029064,0.08562281523459091,0.0,1.0,0.0,
2.8,2.1,4.1844136318399556E-5,0.003088975539806743,0.9963147876893933,0.0,0.0,1.0,
3.2,0.2,0.9943779011145025,0.008403681438413507,2.622197809965685E-7,1.0,0.0,0.0,
2.6,1.0,0.020727219684275815,0.9910093264756974,4.827823642412765E-4,0.0,1.0,0.0,
3.0,1.6,0.0010772557885593392,0.8069786623950317,0.20384197618194946,0.0,0.0,1.0,
3.1,0.2,0.993900612381782,0.009245718122496659,2.7714521629457733E-7,1.0,0.0,0.0,
2.4,1.1,0.00816687655478011,0.992583343010653,0.001998438767157296,0.0,1.0,0.0,
2.8,1.9,7.14455122678382E-5,0.009241082925547171,0.9886594249598004,0.0,0.0,1.0,
3.4,0.4,0.9904919028796529,0.013692311419812128,4.356520553725241E-7,1.0,0.0,0.0,
2.4,1.0,0.01461267413952574,0.9931522052373825,6.930780439870288E-4,0.0,1.0,0.0,
3.8,2.0,4.002467770720906E-4,0.3061332925839858,0.7289782547874789,0.0,0.0,1.0,
4.1,0.1,0.9965569673757206,0.005150444476552611,1.7665512527173835E-7,1.0,0.0,0.0,
2.7,1.2,0.006982935945339449,0.989361518869572,0.003614875620780597,0.0,1.0,0.0,
2.8,2.2,3.8165341144288834E-5,0.0026972317894276058,0.9969017891475228,0.0,0.0,1.0,
4.2,0.2,0.9963540777319366,0.005189870423664887,1.9489588259416727E-7,1.0,0.0,0.0,
2.7,1.6,6.243388946445325E-4,0.5820394837013265,0.42422238416866254,0.0,1.0,0.0,
2.8,1.5,0.0014551180754669402,0.8949579628451241,0.10640050481830225,0.0,0.0,1.0,
3.1,0.1,0.9952450545759556,0.007261413691316228,2.2150076831253287E-7,1.0,0.0,0.0,
3.0,1.5,0.0018928426481820732,0.9271637135935941,0.06992005722629732,0.0,1.0,0.0,
2.6,1.4,0.0019971398983849044,0.9471120935276142,0.049274649421379504,0.0,0.0,1.0,
3.2,0.2,0.9943779011145025,0.008403681438413507,2.622197809965685E-7,1.0,0.0,0.0,
3.4,1.6,0.001790834381039347,0.899488672980415,0.0962671888933286,0.0,1.0,0.0,
3.0,2.3,3.70300027287665E-5,0.0025872360235169784,0.9971010145729461,0.0,0.0,1.0,
3.5,0.2,0.9953547759311999,0.006747441679431246,2.3005460320993293E-7,1.0,0.0,0.0,
3.1,1.5,0.0021438330650032688,0.9371351024600342,0.057595048385657335,0.0,1.0,0.0,
3.4,2.4,3.7298804828073145E-5,0.0025893351610190457,0.9971333370165554,0.0,0.0,1.0,
3.1,0.1,0.9952450545759556,0.007261413691316228,2.2150076831253287E-7,1.0,0.0,0.0,
2.3,1.3,0.0024057311356819604,0.9683996265394439,0.026762953308584882,0.0,1.0,0.0,
3.1,1.8,3.327198088369849E-4,0.23616443509634613,0.7721725737489626,0.0,0.0,1.0,
3.0,0.2,0.9933108554798943,0.010311167046375112,2.9496501848729094E-7,1.0,0.0,0.0,
3.0,1.3,0.005904658706968676,0.9841040081919986,0.006653573671870011,0.0,1.0,0.0,
3.0,1.8,2.5181520981715536E-4,0.1417849287750132,0.8572959163470699,0.0,0.0,1.0,
3.4,0.2,0.9950885653859299,0.007188647294312275,2.39051197082993E-7,1.0,0.0,0.0,
2.5,1.3,0.003118747566338357,0.977227071290181,0.017280595124764216,0.0,1.0,0.0,
3.1,2.1,4.903032954276559E-5,0.0041283167607744755,0.9951015411388475,0.0,0.0,1.0,
3.5,0.3,0.9941281833934036,0.008315907202868462,2.898239475068032E-7,1.0,0.0,0.0,
2.6,1.2,0.006118807410809764,0.9892924211969757,0.004326928444489882,0.0,1.0,0.0,
3.1,2.4,3.562625709491014E-5,0.0024848478213496824,0.9972802757269014,0.0,0.0,1.0,
2.3,0.3,0.9548506344212888,0.09745860985919393,1.078057815510987E-6,1.0,0.0,0.0,
3.0,1.4,0.0033216152227903153,0.9699288272885074,0.021828526339212284,0.0,1.0,0.0,
3.1,2.3,3.7681962669165256E-5,0.0026332453801626637,0.9970376182006285,0.0,0.0,1.0,
3.2,0.2,0.9943779011145025,0.008403681438413507,2.622197809965685E-7,1.0,0.0,0.0,
2.6,1.2,0.006118807410809764,0.9892924211969757,0.004326928444489882,0.0,1.0,0.0,
2.7,1.9,6.180036017002575E-5,0.006748615281822318,0.9915071098167079,0.0,0.0,1.0,
3.5,0.6,0.9703925336842426,0.044141215797644,1.1559863558683638E-6,1.0,0.0,0.0,
2.3,1.0,0.01249955347424433,0.9938088865727299,8.228157779984727E-4,0.0,1.0,0.0,
3.2,2.3,3.847514691156056E-5,0.0026988693386084373,0.996952467751382,0.0,0.0,1.0,
3.8,0.4,0.9938291293756784,0.008140006794724035,3.289430795735787E-7,1.0,0.0,0.0,
2.7,1.3,0.003995508979371619,0.9815673401339938,0.011697292054655752,0.0,1.0,0.0,
3.3,2.5,3.4907295065846203E-5,0.0024343591693462997,0.9973759015469066,0.0,0.0,1.0,
3.0,0.3,0.9898018617094653,0.01611818348844437,4.1684953857346624E-7,1.0,0.0,0.0,
3.0,1.2,0.010874055293174149,0.9880844512687265,0.002073894844409403,0.0,1.0,0.0,
3.0,2.3,3.70300027287665E-5,0.0025872360235169784,0.9971010145729461,0.0,0.0,1.0,
3.8,0.2,0.9959220247512177,0.005839697858145183,2.1029680279925398E-7,1.0,0.0,0.0,
2.9,1.3,0.005159268406188029,0.9836509708894957,0.008032468733345736,0.0,1.0,0.0,
2.5,1.9,5.088961387111178E-5,0.004514143346797404,0.9941747249080138,0.0,0.0,1.0,
3.2,0.2,0.9943779011145025,0.008403681438413507,2.622197809965685E-7,1.0,0.0,0.0,
2.9,1.3,0.005159268406188029,0.9836509708894957,0.008032468733345736,0.0,1.0,0.0,
3.0,2.0,6.090375974178198E-5,0.006496123817291139,0.9922094836652537,0.0,0.0,1.0,
3.7,0.2,0.9957640288656893,0.006087425284681741,2.1587552540228363E-7,1.0,0.0,0.0,
2.5,1.1,0.009366751423553381,0.9923058166153345,0.0016823025957685485,0.0,1.0,0.0,
3.4,2.3,4.077618110972603E-5,0.00293897615026551,0.9966647496847738,0.0,0.0,1.0,
3.3,0.2,0.9947676585592997,0.007731077214257339,2.496613436275185E-7,1.0,0.0,0.0,
2.8,1.3,0.004531676614249318,0.9828259137506462,0.009688691779218333,0.0,1.0,0.0,
3.0,1.8,2.5181520981715536E-4,0.1417849287750132,0.8572959163470699,0.0,0.0,1.0,

