3.4,0.4,0.9900753562642162,0.014068556808758511,5.784271798476573E-7,1.0,0.0,0.0,
2.4,1.0,0.0159183752466467,0.9943635588574375,8.448456599023526E-4,0.0,1.0,0.0,
3.8,2.0,3.077501407138136E-4,0.47848365751504635,0.5524584631170236,0.0,0.0,1.0,
4.1,0.1,0.9964289063862978,0.003599260739453581,2.075759581593132E-7,1.0,0.0,0.0,
2.7,1.2,0.006879731972676271,0.9923747596348595,0.003009700794414623,0.0,1.0,0.0,
2.8,2.2,7.348438536757436E-5,0.003481534967777989,0.9962685272357256,0.0,0.0,1.0,
4.2,0.2,0.9961151324630131,0.003660621310273373,2.2930196448670497E-7,1.0,0.0,0.0,
2.7,1.6,6.080768159173448E-4,0.7525693123633753,0.25838088796919617,0.0,1.0,0.0,
2.8,1.5,0.0012598879600047444,0.9375415487084464,0.06188373521427278,0.0,0.0,1.0,
3.1,0.1,0.9959231511350131,0.00728241064545313,2.658846924758616E-7,1.0,0.0,0.0,
3.0,1.5,0.0015712128384699126,0.9563261870921427,0.04026547656075962,0.0,1.0,0.0,
2.6,1.4,0.0018858734371833402,0.9677379748539401,0.03018955796492492,0.0,0.0,1.0,
3.2,0.2,0.9948864579187667,0.00829713982177613,3.2601085969216847E-7,1.0,0.0,0.0,
3.4,1.6,0.0013323969031903988,0.9419319112524855,0.05340611304543569,0.0,1.0,0.0,
3.0,2.3,7.06252102229111E-5,0.003254508911230108,0.9965069116344362,0.0,0.0,1.0,
3.5,0.2,0.9955134234012549,0.005939822757869334,2.821299935721283E-7,1.0,0.0,0.0,
3.1,1.5,0.001755044204857648,0.9625715448667049,0.03292866154350731,0.0,1.0,0.0,
3.4,2.4,6.859555164597177E-5,0.0031467371588833836,0.9965470187953454,0.0,0.0,1.0,
3.1,0.1,0.9959231511350131,0.00728241064545313,2.658846924758616E-7,1.0,0.0,0.0,
2.3,1.3,0.0025663963136625233,0.9803729572826548,0.017940260329792426,0.0,1.0,0.0,
3.1,1.8,3.307531656634987E-4,0.4248511460646984,0.5895040154447979,0.0,0.0,1.0,
3.0,0.2,0.9942066883769095,0.011016270904594228,3.6951574782157624E-7,1.0,0.0,0.0,
3.0,1.3,0.005295779660193475,0.989512053790192,0.004781315956584593,0.0,1.0,0.0,
3.0,1.8,2.834737640562294E-4,0.2928613873545509,0.7139438523431899,0.0,0.0,1.0,
3.4,0.2,0.9953432006451334,0.006568948031030949,2.945925682866906E-7,1.0,0.0,0.0,
2.5,1.3,0.003157301175605389,0.9852039996705,0.011746726697429913,0.0,1.0,0.0,
3.1,2.1,8.496838547214737E-5,0.005773508462365659,0.9934403055130977,0.0,0.0,1.0,
3.5,0.3,0.9941048976715677,0.007713697813656474,3.6558745681395786E-7,1.0,0.0,0.0,
2.6,1.2,0.006224763833731651,0.9923644056403059,0.0035294223383745453,0.0,1.0,0.0,
3.1,2.4,6.859112490827897E-5,0.003093214428223974,0.9967192938197282,0.0,0.0,1.0,
2.3,0.3,0.9688180083961125,0.12118967035424497,1.5085021589668005E-6,1.0,0.0,0.0,
3.0,1.4,0.002911660242441094,0.9813954640429065,0.013406742599657937,0.0,1.0,0.0,
3.1,2.3,7.065817155047211E-5,0.0032830577735394905,0.9964281572862517,0.0,0.0,1.0,
3.2,0.2,0.9948864579187667,0.00829713982177613,3.2601085969216847E-7,1.0,0.0,0.0,
2.6,1.2,0.006224763833731651,0.9923644056403059,0.0035294223383745453,0.0,1.0,0.0,
2.7,1.9,1.0840350626872379E-4,0.01103774248461728,0.9875249474264827,0.0,0.0,1.0,
3.5,0.6,0.9635552302759635,0.0524555340797325,1.691456392485429E-6,1.0,0.0,0.0,
2.3,1.0,0.01421755817767596,0.9949678634217102,9.740852318569498E-4,0.0,1.0,0.0,
3.2,2.3,7.089714097126996E-5,0.0033469748843607205,0.9963136188522888,0.0,0.0,1.0,
3.8,0.4,0.9932605893170313,0.007398780586613717,4.1048582871017876E-7,1.0,0.0,0.0,
2.7,1.3,0.0038683407658154263,0.987807545006778,0.00805945758303417,0.0,1.0,0.0,
3.3,2.5,6.694048138206495E-5,0.0029778748797770677,0.9968372570112076,0.0,0.0,1.0,
3.0,0.3,0.9907537243048256,0.017730756401582903,5.507393092593673E-7,1.0,0.0,0.0,
3.0,1.2,0.00960016055582896,0.9915097539283582,0.001872745255172029,0.0,1.0,0.0,
3.0,2.3,7.06252102229111E-5,0.003254508911230108,0.9965069116344362,0.0,0.0,1.0,
3.8,0.2,0.9958676887081946,0.004632042340254402,2.537365562275364E-7,1.0,0.0,0.0,
2.9,1.3,0.004757657806316129,0.9891702208030454,0.00566996860632975,0.0,1.0,0.0,
2.5,1.9,9.586101066482259E-5,0.006656040420122629,0.992525810639742,0.0,0.0,1.0,
3.2,0.2,0.9948864579187667,0.00829713982177613,3.2601085969216847E-7,1.0,0.0,0.0,
2.9,1.3,0.004757657806316129,0.9891702208030454,0.00566996860632975,0.0,1.0,0.0,
3.0,2.0,1.0187595704051056E-4,0.01046750174094789,0.9882017620444626,0.0,0.0,1.0,
3.7,0.2,0.9957709317458013,0.004992018851920834,2.619551745494463E-7,1.0,0.0,0.0,
2.5,1.1,0.0098781311269853,0.9940819443182362,0.0016744655246019348,0.0,1.0,0.0,
3.4,2.3,7.235372592134119E-5,0.0036671016688456376,0.99588403894286,0.0,0.0,1.0,
3.3,0.2,0.9951369925788898,0.007340665513802213,3.0907657698606973E-7,1.0,0.0,0.0,
2.8,1.3,0.004286057332783632,0.9886128023823022,0.006744822208421527,0.0,1.0,0.0,
3.0,1.8,2.834737640562294E-4,0.2928613873545509,0.7139438523431899,0.0,0.0,1.0,

