3.4,1.5,0.4,0.9948701215644434,0.007914562758335733,1.494567630480408E-10,1.0,0.0,0.0,
2.4,3.7,1.0,0.011049219685909323,0.9999889050703403,3.2257297867485403E-7,0.0,1.0,0.0,
3.8,6.4,2.0,1.4184485869374813E-4,0.05131352322542437,0.9628326235246665,0.0,0.0,1.0,
4.1,1.5,0.1,0.996439552175764,0.004650735130015168,1.068988121627189E-10,1.0,0.0,0.0,
2.7,3.9,1.2,0.010104935406553975,0.9999658583609332,1.6087961431342656E-6,0.0,1.0,0.0,
2.8,5.6,2.2,5.77693859601679E-5,0.008382687069856174,0.9957841583457135,0.0,0.0,1.0,
4.2,1.4,0.2,0.9965499570880985,0.004330672369484181,1.1282294898847376E-10,1.0,0.0,0.0,
2.7,5.1,1.6,2.7892240701591584E-4,0.6824541980275217,0.3094008821497397,0.0,1.0,0.0,
2.8,5.1,1.5,7.626367873510328E-4,0.9874088425297908,0.010611057503387231,0.0,0.0,1.0,
3.1,1.5,0.1,0.9940548082937074,0.012660882528846036,1.038572990286455E-10,1.0,0.0,0.0,
3.0,4.5,1.5,0.004007784834236942,0.9996644074312435,1.0701382106505603E-4,0.0,1.0,0.0,
2.6,5.6,1.4,2.5259681857090556E-4,0.8415448602093534,0.15531012657969054,0.0,0.0,1.0,
3.2,1.2,0.2,0.9955382266714257,0.007479621106972649,1.0276334498988233E-10,1.0,0.0,0.0,
3.4,4.5,1.6,0.006516008566398296,0.9997066090435823,5.7531812915037804E-5,0.0,1.0,0.0,
3.0,6.1,2.3,5.583166053239211E-5,0.006789560110645578,0.9968840640034697,0.0,0.0,1.0,
3.5,1.3,0.2,0.9959469807540177,0.006009659811891914,1.0856039229624503E-10,1.0,0.0,0.0,
3.1,4.7,1.5,0.003908657657191635,0.9996410444218602,1.270436511235352E-4,0.0,1.0,0.0,
3.4,5.6,2.4,6.78817681472004E-5,0.005762120236652295,0.9966818011298979,0.0,0.0,1.0,
3.1,1.5,0.1,0.9940548082937074,0.012660882528846036,1.038572990286455E-10,1.0,0.0,0.0,
2.3,4.4,1.3,0.0014808273497579384,0.999613186657423,1.8859561339182088E-4,0.0,1.0,0.0,
3.1,5.5,1.8,1.8291092981619135E-4,0.16271586535502097,0.853955596492482,0.0,0.0,1.0,
3.0,1.3,0.2,0.9944308218643282,0.011259582511684088,1.0538475345038936E-10,1.0,0.0,0.0,
3.0,4.1,1.3,0.010710057079409281,0.9999398521908975,3.0868308507065417E-6,0.0,1.0,0.0,
3.0,4.8,1.8,4.280158822376546E-4,0.7666861690390515,0.22640061245177084,0.0,0.0,1.0,
3.4,1.5,0.2,0.9952052187894642,0.007829428393506059,1.1735701136594021E-10,1.0,0.0,0.0,
2.5,4.0,1.3,0.0048507717210821664,0.9999308245758876,1.1680640636074473E-5,0.0,1.0,0.0,
3.1,5.4,2.1,8.251229568169804E-5,0.011634124478883864,0.991856849933436,0.0,0.0,1.0,
3.5,1.3,0.3,0.9958674840384076,0.005960174868919056,1.2033600898041612E-10,1.0,0.0,0.0,
2.6,4.4,1.2,0.0051188039345719015,0.9999593649036879,6.7130561645696135E-6,0.0,1.0,0.0,
3.1,5.6,2.4,6.031456456020129E-5,0.005676146714217127,0.9971064720363723,0.0,0.0,1.0,
2.3,1.3,0.3,0.9811231655301474,0.1224900333643603,1.1552693910694575E-10,1.0,0.0,0.0,
3.0,4.6,1.4,0.005038926447592423,0.9998461074980511,3.5784180185100904E-5,0.0,1.0,0.0,
3.1,5.1,2.3,7.274725704991194E-5,0.007153368909603134,0.9953640867257783,0.0,0.0,1.0,
3.2,1.3,0.2,0.9952417655587362,0.008219747646637894,1.0704618383867087E-10,1.0,0.0,0.0,
2.6,4.0,1.2,0.007736326423987747,0.9999676694915557,2.526492462431907E-6,0.0,1.0,0.0,
2.7,5.1,1.9,8.755207308083261E-5,0.026155915659936423,0.9797747478611146,0.0,0.0,1.0,
3.5,1.6,0.6,0.994367564526158,0.00802487942986296,2.045542777638809E-10,1.0,0.0,0.0,
2.3,3.3,1.0,0.014616415769435927,0.9999868326189671,1.855205693208769E-7,0.0,1.0,0.0,
3.2,5.9,2.3,6.186814857589987E-5,0.006110565630176428,0.9968015736265361,0.0,0.0,1.0,
3.8,1.9,0.4,0.9947191326793473,0.007686428751012917,1.7051995915191397E-10,1.0,0.0,0.0,
2.7,4.2,1.3,0.005849147417067221,0.9999322750555111,9.847761308676737E-6,0.0,1.0,0.0,
3.3,5.7,2.5,6.083319055982222E-5,0.005031534018319923,0.9974595225882718,0.0,0.0,1.0,
3.0,1.4,0.3,0.9935290724767246,0.013370274884735724,1.2897761808229528E-10,1.0,0.0,0.0,
3.0,4.2,1.2,0.011741010651986072,0.9999610079639921,1.554555238027458E-6,0.0,1.0,0.0,
3.0,5.2,2.3,6.63230459692762E-5,0.006730083237595811,0.9960210995214909,0.0,0.0,1.0,
3.8,1.6,0.2,0.9959102904068939,0.005723644034606634,1.1990097479103073E-10,1.0,0.0,0.0,
2.9,4.2,1.3,0.00832182624268387,0.9999389969148511,5.175110896440593E-6,0.0,1.0,0.0,
2.5,5.0,1.9,7.167500585787657E-5,0.024109345160118062,0.9833254343966902,0.0,0.0,1.0,
3.2,1.4,0.2,0.9948650355772661,0.009211060349521537,1.1213582202758477E-10,1.0,0.0,0.0,
2.9,4.3,1.3,0.007543761995985074,0.9999363521930479,6.617677140750565E-6,0.0,1.0,0.0,
3.0,5.2,2.0,1.0160708721723733E-4,0.022241312503807228,0.9822346068505079,0.0,0.0,1.0,
3.7,1.5,0.2,0.9959244838560134,0.0058027506998998045,1.162574337385477E-10,1.0,0.0,0.0,
2.5,3.0,1.1,0.029571748698765398,0.9999437356919396,1.614114155673444E-7,0.0,1.0,0.0,
3.4,5.4,2.3,8.112269979927045E-5,0.00819660002027482,0.9944913622158279,0.0,0.0,1.0,
3.3,1.4,0.2,0.9952256697518458,0.00800459855770472,1.1228114887521915E-10,1.0,0.0,0.0,
2.8,4.1,1.3,0.007809717887653075,0.9999397366622014,5.45371958607375E-6,0.0,1.0,0.0,
3.0,5.1,1.8,2.502345003157228E-4,0.35723096079531463,0.6526679974819672,0.0,0.0,1.0,

