3.0,1.3,0.2,0.9930243907209089,0.016627588341878656,7.522365615415949E-9,1.0,0.0,0.0,
3.0,4.1,1.3,0.010158714580119518,0.9999364964684281,9.79543108819991E-6,0.0,1.0,0.0,
3.0,4.8,1.8,2.7065183392837195E-4,0.7147658740730151,0.2702949963072271,0.0,0.0,1.0,
3.4,1.5,0.2,0.9937908647630072,0.00810678364511964,1.2891494691661909E-8,1.0,0.0,0.0,
2.5,4.0,1.3,0.004616088503255428,0.9999373743658002,1.756844844964735E-5,0.0,1.0,0.0,
3.1,5.4,2.1,4.1800094404337056E-5,0.009587633875364923,0.9934330249512624,0.0,0.0,1.0,
3.5,1.3,0.3,0.994301883012202,0.005824800186152672,1.615285443098206E-8,1.0,0.0,0.0,
2.6,4.4,1.2,0.0048254787178536014,0.9999602018122518,1.0759035268368438E-5,0.0,1.0,0.0,
3.1,5.6,2.4,2.7235638525190976E-5,0.004161999075207601,0.9977121826134909,0.0,0.0,1.0,
2.3,1.3,0.3,0.9813353063366012,0.29052884180440697,2.285867867958682E-9,1.0,0.0,0.0,
3.0,4.6,1.4,0.004130197923280334,0.9998318240897227,5.786969489721335E-5,0.0,1.0,0.0,
3.1,5.1,2.3,3.6587154135411256E-5,0.005654358379140063,0.9963067723287321,0.0,0.0,1.0,
3.2,1.3,0.2,0.9937543825098807,0.010246936766183897,1.025001743057244E-8,1.0,0.0,0.0,
2.6,4.0,1.2,0.0077164214330925985,0.9999708128823445,5.417708030930199E-6,0.0,1.0,0.0,
2.7,5.1,1.9,4.890316925063787E-5,0.02434920541535645,0.9820106921735279,0.0,0.0,1.0,
3.5,1.6,0.6,0.992747145102011,0.006443314536291379,2.3185682440130387E-8,1.0,0.0,0.0,
2.3,3.3,1.0,0.01632338863442381,0.9999919968426705,5.478667271552643E-7,0.0,1.0,0.0,
3.2,5.9,2.3,2.76755617652955E-5,0.004478270767809817,0.9974941804603551,0.0,0.0,1.0,
3.8,1.9,0.4,0.9934273821718367,0.005531515782526282,2.1960815722759742E-8,1.0,0.0,0.0,
2.7,4.2,1.3,0.005381570385918405,0.999933666995219,1.7438414959049182E-5,0.0,1.0,0.0,
3.3,5.7,2.5,2.7229154267503218E-5,0.0035710644235395455,0.9980228836349353,0.0,0.0,1.0,
3.0,1.4,0.3,0.9921562621493649,0.017349335387652622,9.137777235352499E-9,1.0,0.0,0.0,
3.0,4.2,1.2,0.01142659323284929,0.9999555567921506,5.838095404358979E-6,0.0,1.0,0.0,
3.0,5.2,2.3,3.2310579773482005E-5,0.0052609075691739055,0.9967945179237787,0.0,0.0,1.0,
3.8,1.6,0.2,0.9944521444609449,0.004951029319293171,1.7953127123817704E-8,1.0,0.0,0.0,
2.9,4.2,1.3,0.007737739383902333,0.9999370496472557,1.2664427277901528E-5,0.0,1.0,0.0,
2.5,5.0,1.9,4.085673399882596E-5,0.023508244198558896,0.9837391128962337,0.0,0.0,1.0,
3.2,1.4,0.2,0.9934496724025282,0.011159182399162955,1.0154302772378307E-8,1.0,0.0,0.0,
2.9,4.3,1.3,0.006901868005465366,0.9999333905606477,1.4885493099177828E-5,0.0,1.0,0.0,
3.0,5.2,2.0,5.44961004400628E-5,0.019341390381197525,0.9854250986185918,0.0,0.0,1.0,
3.7,1.5,0.2,0.9944391590543995,0.005289927762106601,1.682128468376901E-8,1.0,0.0,0.0,
2.5,3.0,1.1,0.028583544430279637,0.9999659243214954,9.454385870439382E-7,0.0,1.0,0.0,
3.4,5.4,2.3,4.070845870232567E-5,0.006340297425934516,0.9956776491390723,0.0,0.0,1.0,
3.3,1.4,0.2,0.9937725976705032,0.009057761806529448,1.156298691557545E-8,1.0,0.0,0.0,
2.8,4.1,1.3,0.007322013877083456,0.999940778890591,1.2297634716475446E-5,0.0,1.0,0.0,
3.0,5.1,1.8,1.4818972146752552E-4,0.30542012149459796,0.7067492085145342,0.0,0.0,1.0,

