2.6,3.5,1.0,0.014893684479480598,0.9999936575572436,1.839228269502927E-7,0.0,1.0,0.0,
3.0,5.8,1.6,2.8334332463079217E-4,0.22650948451496705,0.7909455141075011,0.0,0.0,1.0,
3.1,1.6,0.2,0.9937846853661003,0.016011142983871074,1.681527364266506E-10,1.0,0.0,0.0,
2.4,3.8,1.1,0.008913810746773733,0.9999928712449145,7.569546575997514E-7,0.0,1.0,0.0,
2.8,6.1,1.9,1.227286178327292E-4,0.010293907447143672,0.994183218266479,0.0,0.0,1.0,
3.4,1.5,0.4,0.9938976793050892,0.0050328712612138175,3.0743905721007285E-10,1.0,0.0,0.0,
2.4,3.7,1.0,0.012013302199082419,0.9999960126398024,2.666168172217256E-7,0.0,1.0,0.0,
3.8,6.4,2.0,1.4290149893717558E-4,0.026023588740925384,0.9808464988075714,0.0,0.0,1.0,
4.1,1.5,0.1,0.9951954451511656,0.002479913019524911,2.573528312152458E-10,1.0,0.0,0.0,
2.7,3.9,1.2,0.0072344810738810975,0.9999859206146653,1.3555872600803865E-6,0.0,1.0,0.0,
2.8,5.6,2.2,1.0402027691400188E-4,0.006636078235497509,0.9963739597266801,0.0,0.0,1.0,
4.2,1.4,0.2,0.9949611670964206,0.001927299384543519,3.431793121116978E-10,1.0,0.0,0.0,
2.7,5.1,1.6,3.760855885396608E-4,0.41634304367322006,0.5821306560865703,0.0,1.0,0.0,
2.8,5.1,1.5,8.241257575611311E-4,0.958780333543741,0.03531544336473906,0.0,0.0,1.0,
3.1,1.5,0.1,0.9949603662296627,0.01351630297365404,1.279785146530588E-10,1.0,0.0,0.0,
3.0,4.5,1.5,0.002460125374816719,0.9996564200185103,1.3002183372141972E-4,0.0,1.0,0.0,
2.6,5.6,1.4,4.455834980605874E-4,0.5622317870778305,0.42900215165056416,0.0,0.0,1.0,
3.2,1.2,0.2,0.9955049848629002,0.006370820950559872,1.526992604024108E-10,1.0,0.0,0.0,
3.4,4.5,1.6,0.002834330911580099,0.9998021665417535,5.035361745471811E-5,0.0,1.0,0.0,
3.0,6.1,2.3,9.348504337818107E-5,0.005519559353515924,0.9970866973074655,0.0,0.0,1.0,
3.5,1.3,0.2,0.9953280375771086,0.00417910601724231,1.941413335370511E-10,1.0,0.0,0.0,
3.1,4.7,1.5,0.0022900982015350594,0.9996100526736041,1.585943106584177E-4,0.0,1.0,0.0,
3.4,5.6,2.4,9.336854370289688E-5,0.005074429924965192,0.9967505951661241,0.0,0.0,1.0,
3.1,1.5,0.1,0.9949603662296627,0.01351630297365404,1.279785146530588E-10,1.0,0.0,0.0,
2.3,4.4,1.3,0.0024044065323344972,0.9991924473464294,4.179878947498504E-4,0.0,1.0,0.0,
3.1,5.5,1.8,2.1053287628532616E-4,0.08111798388869274,0.9301184812877276,0.0,0.0,1.0,
3.0,1.3,0.2,0.9951118610616527,0.011443206344441265,1.3817674419188498E-10,1.0,0.0,0.0,
3.0,4.1,1.3,0.0058066510122503495,0.9999746330922399,2.6156799234742422E-6,0.0,1.0,0.0,
3.0,4.8,1.8,4.1697743468849626E-4,0.5532195772637563,0.45360658436233325,0.0,0.0,1.0,
3.4,1.5,0.2,0.994882010612978,0.0060711495809117715,1.8931242798502056E-10,1.0,0.0,0.0,
2.5,4.0,1.3,0.004605130814374685,0.9999493433041624,1.1864275058703621E-5,0.0,1.0,0.0,
3.1,5.4,2.1,1.1749029713471095E-4,0.009241129461012094,0.9934957852540091,0.0,0.0,1.0,
3.5,1.3,0.3,0.9949918945039012,0.0037238387170433164,2.4331142528635886E-10,1.0,0.0,0.0,
2.6,4.4,1.2,0.004907174513874194,0.9999709607545855,6.5503902760987995E-6,0.0,1.0,0.0,
3.1,5.6,2.4,9.212327493128841E-5,0.005038095416607499,0.9970987713291952,0.0,0.0,1.0,
2.3,1.3,0.3,0.989358601426555,0.2007247710598242,1.472555488843832E-10,1.0,0.0,0.0,
3.0,4.6,1.4,0.00307890531830545,0.9998752598365682,3.683985604822338E-5,0.0,1.0,0.0,
3.1,5.1,2.3,1.0475613520367624E-4,0.006293469676978137,0.9957791092902344,0.0,0.0,1.0,
3.2,1.3,0.2,0.9952843320732254,0.007142027995165042,1.5657180050969405E-10,1.0,0.0,0.0,
2.6,4.0,1.2,0.006462154934888548,0.9999842326465989,2.1324644400382847E-6,0.0,1.0,0.0,
2.7,5.1,1.9,1.5144520909332186E-4,0.01809648560714159,0.9867702371333594,0.0,0.0,1.0,
3.5,1.6,0.6,0.992303715729976,0.003973726190683039,5.793416599490094E-10,1.0,0.0,0.0,
2.3,3.3,1.0,0.015893439383496934,0.9999958656267623,1.6339287032598494E-7,0.0,1.0,0.0,
3.2,5.9,2.3,9.357851400100542E-5,0.0052953928774129525,0.9968876858814716,0.0,0.0,1.0,
3.8,1.9,0.4,0.992962180087857,0.0038418757580290673,4.548968307598978E-10,1.0,0.0,0.0,
2.7,4.2,1.3,0.00449582771762321,0.9999563100483422,9.190928146701402E-6,0.0,1.0,0.0,
3.3,5.7,2.5,8.757182112315464E-5,0.004542742900778172,0.9973350394610072,0.0,0.0,1.0,
3.0,1.4,0.3,0.9940502851560311,0.013036416138257609,1.827619383166225E-10,1.0,0.0,0.0,
3.0,4.2,1.2,0.0066696325235262805,0.9999844078271259,1.3599574941074574E-6,0.0,1.0,0.0,
3.0,5.2,2.3,1.017700832242372E-4,0.0059464724277274094,0.9962829706751825,0.0,0.0,1.0,
3.8,1.6,0.2,0.9948536433513887,0.003351779359380329,2.565477377018979E-10,1.0,0.0,0.0,
2.9,4.2,1.3,0.00507141075383443,0.9999700132288514,4.354496310084232E-6,0.0,1.0,0.0,
2.5,5.0,1.9,1.5157375852432265E-4,0.01630202679495994,0.9892818451587054,0.0,0.0,1.0,
3.2,1.4,0.2,0.9949972781586676,0.008187586897775314,1.6149979848622978E-10,1.0,0.0,0.0,
2.9,4.3,1.3,0.0047153328541422014,0.9999661272984354,5.65152254023362E-6,0.0,1.0,0.0,
3.0,5.2,2.0,1.4014080482820237E-4,0.015986148416897696,0.9877127302258296,0.0,0.0,1.0,
3.7,1.5,0.2,0.995011279957074,0.003598335308492439,2.337503087494972E-10,1.0,0.0,0.0,
2.5,3.0,1.1,0.020972691552830488,0.9999843948088262,1.787312846344063E-7,0.0,1.0,0.0,
3.4,5.4,2.3,1.049066633712547E-4,0.006780197920045563,0.9952265883768426,0.0,0.0,1.0,
3.3,1.4,0.2,0.995083556782224,0.006573653402611008,1.7213859984132252E-10,1.0,0.0,0.0,
2.8,4.1,1.3,0.005153967485583071,0.9999693262945814,4.651002520271721E-6,0.0,1.0,0.0,
3.0,5.1,1.8,2.7423124065848186E-4,0.1886918315190819,0.8253017751974994,0.0,0.0,1.0,

