6.8,2.8,4.8,1.4,8.12268715915661E-4,0.9964961409598511,0.0015292972513443347,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,8.733016880335624E-5,0.04539434257876944,0.9623207505628606,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9945010730822044,0.013201750276699618,1.332445951512109E-7,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,3.0828875454910607E-4,0.8921095533744948,0.10193149679044715,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,1.1719490211609157E-4,0.06604465304752549,0.9387831537620906,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9944836881441843,0.012972220859985594,1.337978767291317E-7,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0016181077661056196,0.9963550556464867,0.0015699589267507727,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,3.7072878071790205E-5,0.011239557929006959,0.9937339535655498,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9932133570257529,0.017358492748432607,1.405834232130574E-7,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.01697675573064711,0.9997334478291915,4.67020250301949E-6,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,5.7970586975453115E-5,0.0552144199430227,0.9562197905334051,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9926759827146813,0.017916464091157543,1.4491311953007095E-7,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.004639071473572405,0.9996446410187096,3.790545218883963E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,3.420371048054708E-5,0.011174596193207672,0.9937859040919473,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9937496659292354,0.013528594585275215,1.393329183892018E-7,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.007469837622388452,0.99974523329555,1.561961654402793E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,5.9660593277493E-5,0.025307657766864763,0.9819924084893429,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9956338825540035,0.012389924586357716,1.2457008220844185E-7,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.00755745440758406,0.999792504559419,1.4152204999712914E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,3.637328020529351E-5,0.011213438381613447,0.9938727713472668,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9956240076995239,0.011936372854164686,1.2481423144577183E-7,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,5.496326754246151E-5,0.015931894084979494,0.9877088513835153,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,1.1220266965610122E-4,0.10984866791379236,0.9033947974596228,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9935587210241376,0.015307089457180855,1.404676577476314E-7,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0014803805927243437,0.911436429237243,0.057303059741503556,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,4.297348647989694E-5,0.011930530825400172,0.9923189435077895,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9945268924486603,0.012924164768736954,1.3377728921237282E-7,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.004887552297980281,0.9930029889987716,0.0016808123773615475,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,3.2896778510865994E-5,0.010620183413738476,0.9942659554848977,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9947367034286765,0.012053282881089096,1.323382177524858E-7,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.0027052705624117154,0.9996052334076835,8.94248270288468E-5,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,4.3375361493793684E-5,0.012608011206908793,0.9920244141991507,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9935587210241376,0.015307089457180855,1.404676577476314E-7,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,4.676852331244333E-4,0.9854148715344025,0.009697150714228116,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,5.235629545438903E-5,0.015653399778638624,0.9882839960302007,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9938592895692502,0.015966318866180353,1.368094023635042E-7,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.007830969099786379,0.9997786771459173,1.863159393939608E-5,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,1.5410058642048195E-4,0.10876819104293826,0.8938645890701091,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9942771808200811,0.013703848661147532,1.3484846775039416E-7,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.0021787017826021982,0.999124676407228,2.163672052038891E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,4.570425600075137E-5,0.013683020663127618,0.9906373857572602,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9948408746732542,0.012904543601933063,1.3033482025098448E-7,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0013242927989006335,0.9933566651059281,0.0029043817292424006,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,3.727698986928967E-5,0.011169138097362656,0.9936035174381539,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9873097258880229,0.029341787181549363,1.8224008977807557E-7,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.0027556535468039652,0.9992144218476797,2.234328655686139E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,4.8990421071705854E-5,0.01550403439236299,0.989154738208001,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9945225883007339,0.014889166407899664,1.3166967791972363E-7,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.004660438354994284,0.9996975248493962,3.4719842598050256E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,4.4034413210961906E-5,0.012158336449913895,0.992172359520474,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9932772719841898,0.016074273143084575,1.3967008746837725E-7,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.011768311065898167,0.9997635369315699,8.493777821654883E-6,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,3.687147621758532E-5,0.011135934269380485,0.9936966249696434,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9936966982414153,0.016262551050322215,1.3612000350318224E-7,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.0029687124029689357,0.9993843663319136,1.439664839729668E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,3.8028983313607035E-5,0.011319019961272292,0.993422674451651,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9929924792227749,0.016245530618479543,1.4421967041488994E-7,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.008181571021425658,0.9998218164654442,1.3350098097893884E-5,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,4.1262429492487486E-5,0.011805701933526362,0.9924386956949469,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9949915912384186,0.013182913479052283,1.2885524981061712E-7,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.005621480510557817,0.9997587358563724,3.1337422321196875E-5,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,4.151567781721828E-5,0.012628024821246853,0.9919287633634313,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9941405617305932,0.015147071676401457,1.3481982575474202E-7,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.005172893775148049,0.9997757616596461,2.5762297835627704E-5,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,5.024236341782867E-5,0.014868961012319644,0.9891833353884537,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9948915168442427,0.01264532707063807,1.3019760223410574E-7,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.028687149055166998,0.9995650929485255,3.2781304453646695E-6,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,5.197061669913856E-5,0.015891168359646064,0.988627756798813,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9943089776106684,0.013645237264953635,1.3479769508163896E-7,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.005323721511820066,0.999771523603812,2.9045761846378532E-5,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,6.641845751147273E-5,0.021863654389994935,0.981361733169202,0.0,0.0,1.0,

