5.8,2.7,3.9,1.2,0.008336527657958495,0.9996508794017568,1.282208851449864E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,2.0767371333813361E-4,0.020633604119220515,0.9907304128768369,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9941689434456688,0.014510372566657444,5.0825936331797184E-9,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,3.020967287957963E-4,0.030229799388484545,0.9751650596661925,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,5.611169168307344E-4,0.2599801958147795,0.770550855810478,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9923637713431919,0.01578296330995189,5.776712620689815E-9,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0023179907562078587,0.8743541794768872,0.07926053265913306,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,2.3661173789304508E-4,0.021919361181037086,0.9859071765586847,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9930162784146119,0.014100030433875125,5.439924677760099E-9,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.005493231073697455,0.9861770967385357,0.001319352525707594,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,1.7944911815084797E-4,0.01939646826123387,0.9906645960345579,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.992912890435828,0.013204551841322609,5.196985616407403E-9,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.0038946958872215303,0.9995935107489745,8.962083571065913E-5,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,2.662298335029697E-4,0.022236111709074285,0.9878202242856611,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9923637713431919,0.01578296330995189,5.776712620689815E-9,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.0018720344701690628,0.9975091858601027,0.0015920340565616102,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,2.8911419074807335E-4,0.026126741972779914,0.9797189545455134,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9929967850877648,0.017062624496425195,6.0103661488728115E-9,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.009086083180362269,0.9992171729244804,2.73257158847869E-5,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,6.48188486363945E-4,0.17930974397487193,0.8342142238232725,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9929713085067577,0.014939409762829743,5.5432618832081255E-9,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.004008305192637294,0.9992665981158105,1.758769056235633E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,2.530692783916951E-4,0.025788359516294764,0.9825832546122153,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9935513068360451,0.014777268482324466,5.444323776636347E-9,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.002671956983936638,0.9939355007441636,0.0027578093007811395,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,2.1496060519089736E-4,0.020612743414113822,0.9900728886954001,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.987691248387885,0.02521844049140061,8.333245473697931E-9,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.003670316268744848,0.9983126651495455,4.4156530973160494E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,2.7068006622557405E-4,0.029610898760566873,0.9796736997631911,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9936232165842334,0.016706335178905556,5.795445114661215E-9,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.005925094917958492,0.9996625597482677,2.8772740165483356E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,2.536391424735301E-4,0.021565225300531125,0.9871159670175126,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9926566006872202,0.01762838838183512,6.294501136186062E-9,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.01267498263263364,0.9995895338418015,6.331096592602553E-6,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,2.1341116327831317E-4,0.02063206823332287,0.9902040564679376,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9930475558130608,0.018087647137489473,6.002004369624226E-9,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.004255847919984864,0.9988903135247119,2.302436494565914E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,2.2540777924938491E-4,0.021100715343894863,0.9898767394125924,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9920691863523666,0.016655426633923553,6.160921309294544E-9,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.009507845767169313,0.9994893700389889,1.5523047730738592E-5,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,2.320319736197607E-4,0.021357256310938256,0.9871764694558695,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9938290357903322,0.015418427534031245,5.399643781708834E-9,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.006523171992254549,0.9992968240833303,5.395475078914263E-5,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,2.2848512317575053E-4,0.024061381511728614,0.9850697164135496,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9931822301880364,0.01651875252637315,5.827735694196649E-9,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.006044351696986151,0.9996610182939831,2.654151269543189E-5,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,2.78974534552663E-4,0.027006830549527062,0.9801500425747747,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9934495754357721,0.01438926336622509,5.299184757144892E-9,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.03131630079633983,0.9991967968627953,1.4876537494719702E-6,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,3.026380950619737E-4,0.023224722229314185,0.9836181030397358,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.992991495765567,0.014857930680450264,5.55608142361114E-9,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.006392831021903966,0.9995129304235136,3.973993684750857E-5,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,3.535408386836418E-4,0.03111128882548528,0.9710984718551553,0.0,0.0,1.0,

