5.1,3.8,1.9,0.4,0.9936510952462967,0.016311761828786922,3.5912454611068553E-7,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.003382204895464778,0.9995878508626116,1.3654526015875702E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,8.189355078664302E-6,0.01381441626629308,0.9898967647768581,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9933864142274651,0.01817128557890171,3.558935963191027E-7,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.011514867009338708,0.9998811483571338,1.911211652969116E-5,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,8.75945590668534E-6,0.014980153338212591,0.9889135193200941,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9948128119952903,0.012340908412378369,3.289471917666994E-7,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.007592480423389361,0.9998316744095863,3.5262437859847964E-5,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,8.186676927991443E-6,0.015161801886535453,0.9890717007511972,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9941425212259256,0.015382814728695116,3.3983595319169816E-7,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.006166958508462623,0.9998184955358336,4.3668660741849434E-5,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,1.1426174238738889E-5,0.020232475210548058,0.9840731813465126,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9948961103452251,0.012045204272008515,3.2621980182805564E-7,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.02993832737594804,0.9997255820478917,9.89071701546264E-6,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,1.3201917458247884E-5,0.021437050102631104,0.9798851184571788,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9944840255549656,0.013813502623603743,3.3296736553501673E-7,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.006689999542623683,0.9998182789649248,4.044625023866999E-5,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,1.737458604937923E-5,0.03128644752504972,0.9696114378655794,0.0,0.0,1.0,

