5.7,2.9,4.2,1.3,0.008116393469166315,0.9999629779807186,4.408256950579922E-6,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,4.717996061828639E-5,0.023133916175130022,0.9827577353249585,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9950024352505727,0.015217208761736116,1.2441452958248926E-7,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.006568310116451516,0.9999573971920612,7.045733642174661E-6,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,6.108287589300111E-5,0.025524426543984655,0.982185277621681,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9956810692329812,0.012115919185015311,1.2488875078319996E-7,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.02639853830411759,0.999933660197323,9.269656290261342E-7,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,7.159744257126867E-5,0.028144047449840233,0.9653927028332469,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9953490994873676,0.013574933610867727,1.2450475937530986E-7,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.007382255350671257,0.999960810195258,5.29673163976694E-6,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,8.791548810930574E-5,0.04355381698536716,0.9574355069874059,0.0,0.0,1.0,

