6.0,2.7,5.1,1.6,9.954447350865878E-5,0.035962433766266656,0.9674749113686326,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,3.6293028242195623E-4,0.7621872868523081,0.2562701292130815,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9947163708736616,0.016398179770867775,3.190747288729055E-9,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,8.801681433977297E-4,0.969497257767009,0.014572053329316437,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,7.031934709510455E-5,0.018988397744524287,0.9873719581042144,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9955563387430097,0.012873801100190162,3.067428718572422E-9,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.0037378800652159024,0.9991773868882142,6.0644034835861535E-5,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,5.6609141943687814E-5,0.01713974087448115,0.9913487268702659,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9957932240602514,0.012097951344838981,3.01676571993606E-9,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.0045609881339441745,0.9998061427975342,3.951823824160785E-6,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,6.847615914138423E-5,0.017397074548115867,0.9916728688145129,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9947163708736616,0.016398179770867775,3.190747288729055E-9,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.0018427629266024822,0.9934647462331393,2.9949630647801685E-4,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,8.765625792148673E-5,0.027180795877854422,0.9810831047431622,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9947874823257065,0.016190221850804997,3.1990557792947116E-9,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.007911785825925355,0.9998470157258156,1.8760292522287234E-6,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,2.559534119558718E-4,0.4057412355279613,0.602522420573929,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9953311716591987,0.01406207307481814,3.095351381524672E-9,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.0036127222984729842,0.9995830996267797,1.812169733810769E-5,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,8.510287166417104E-5,0.028824944898726584,0.9775302892627667,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9956924721912631,0.012645743768282631,3.037903739715031E-9,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0021324062366405534,0.9990430209683552,2.059005085045846E-4,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,5.798799150623129E-5,0.015555826270952729,0.9935149696359818,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9891062986121683,0.037434830412307614,3.96822436985035E-9,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.003542214073409118,0.9997706695155928,1.863065928877681E-5,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,9.635237132083732E-5,0.03945657713358704,0.9664600263444104,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9952456880588053,0.01453934399086205,3.119642701816737E-9,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.006564399985429206,0.9998292014913331,1.0743523211804468E-6,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,6.656929388658699E-5,0.016606183011219335,0.9912666529573826,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9947092667845783,0.01680038744388262,3.22799822034778E-9,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.01264880973592537,0.9998267078672713,2.4017914215717303E-7,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,5.7801216554908274E-5,0.015608682778544328,0.9937348509868961,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9947993070617293,0.01709330674430941,3.180369385973201E-9,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.003872659897322525,0.9997590091580508,1.3739952951613745E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,5.958535882886282E-5,0.015650183144125928,0.9935331697757319,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9943840522019305,0.017438112031409655,3.267957654317106E-9,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.008665895897586087,0.9998650329070025,1.0719719508854022E-6,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,6.809363674571896E-5,0.017966215915639797,0.9887583671398743,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.995688801132825,0.012979151743906295,3.0265972268773776E-9,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.006050096382293135,0.999850921810174,3.070986826424985E-6,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,7.728727594748052E-5,0.028624775815589188,0.9755237213203938,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9950434235330479,0.015310922932151682,3.149319319111768E-9,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.00694001089198099,0.9998634298151355,8.830228041985725E-7,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,8.882102092107314E-5,0.028513973791153266,0.9775905883445647,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9957419432962534,0.012585959037960722,3.0191436595765515E-9,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.03192260780452005,0.999618383235449,7.142034391617667E-8,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,8.174056386280408E-5,0.024595022495500756,0.9847983936576202,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9953510077595807,0.01387579610199957,3.0965262468180954E-9,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.006257710253054381,0.9998533732418371,2.121179752153289E-6,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,1.0463823053481416E-4,0.04094273102001114,0.9677098996702356,0.0,0.0,1.0,

