6.9,3.1,5.1,0.0023193512927304014,0.8552293596756999,0.14348649378248804,0.0,0.0,1.0,
4.4,3.2,1.3,0.9924913525973331,0.008042983790059305,0.002122215135529808,1.0,0.0,0.0,
5.8,2.6,4.0,0.009968475694523374,0.9889776501163031,0.010281543840094609,0.0,1.0,0.0,
5.8,2.7,5.1,1.3530793450303134E-4,0.01217254466661223,0.9877719411394417,0.0,0.0,1.0,
5.0,3.5,1.6,0.9922046584690126,0.008344491678886392,0.0021317695078295453,1.0,0.0,0.0,
5.0,2.3,3.3,0.011059430556316648,0.9883529517909445,0.009750130209269053,0.0,1.0,0.0,
6.8,3.2,5.9,1.275267690076315E-4,0.010653690596081183,0.9893003915642161,0.0,0.0,1.0,
5.1,3.8,1.9,0.9914995807048604,0.009089962418982045,0.002164872520689438,1.0,0.0,0.0,
5.6,2.7,4.2,0.006675224483167465,0.9772088419065309,0.0217410588337111,0.0,1.0,0.0,
6.7,3.3,5.7,1.536499525962547E-4,0.01627480512603839,0.9836753131608587,0.0,0.0,1.0,
4.8,3.0,1.4,0.9913996290352515,0.009195617013805096,0.002169471547730887,1.0,0.0,0.0,
5.7,3.0,4.2,0.009628237615832765,0.9881271615732145,0.011046259427281671,0.0,1.0,0.0,
6.7,3.0,5.2,9.017228654181218E-4,0.488688993778336,0.513532679022319,0.0,0.0,1.0,
5.1,3.8,1.6,0.9929012525913569,0.007606784594142365,0.002095542080419807,1.0,0.0,0.0,
5.7,2.9,4.2,0.009237003418779137,0.9873487584996254,0.011858375215185289,0.0,1.0,0.0,
6.3,2.5,5.0,6.337186392253166E-4,0.3032886867206575,0.6985049814768035,0.0,0.0,1.0,
4.6,3.2,1.4,0.9921054748701974,0.008450998760766455,0.0021403952945733646,1.0,0.0,0.0,
6.2,2.9,4.3,0.009908913114061202,0.9890435796816686,0.010297021576106274,0.0,1.0,0.0,
6.5,3.0,5.2,6.972364314665959E-4,0.3500703040322114,0.65181178442055,0.0,0.0,1.0,
5.3,3.7,1.5,0.9930313300673657,0.007468376943294072,0.0020869709033493255,1.0,0.0,0.0,
5.1,2.5,3.0,0.015775268246656766,0.9834730450746245,0.008978068122111132,0.0,1.0,0.0,
6.2,3.4,5.4,1.591178717253418E-4,0.01755783569078794,0.9823727318786528,0.0,0.0,1.0,
5.0,3.3,1.4,0.9925545083338962,0.007973894927987678,0.0021134176383958525,1.0,0.0,0.0,
5.7,2.8,4.1,0.009737793803470316,0.9884449005740401,0.010773031376908365,0.0,1.0,0.0,
5.9,3.0,5.1,1.775032946509526E-4,0.022478819337966523,0.97744978480107,0.0,0.0,1.0,

