5.2,3.5,1.5,0.993093643675645,0.008631824535132103,0.003472359294268419,1.0,0.0,0.0,
6.7,3.0,5.0,0.003203141143781529,0.6863612224169443,0.31425814428951915,0.0,1.0,0.0,
6.1,3.0,4.9,0.002053492956505,0.4291750058502043,0.5719863449071387,0.0,0.0,1.0,
5.2,3.4,1.4,0.9932162951373835,0.00848563879042567,0.0034822977960026814,1.0,0.0,0.0,
6.0,2.9,4.5,0.004093431652708678,0.8003965254919128,0.19816500969116374,0.0,1.0,0.0,
6.4,2.8,5.6,3.1986071741962305E-4,0.010020846708658175,0.9898780751146548,0.0,0.0,1.0,
4.7,3.2,1.6,0.9905880433224455,0.011594062760293341,0.003358790747504339,1.0,0.0,0.0,
5.7,2.6,3.5,0.013301117528954179,0.9836565238217627,0.014308713801781892,0.0,1.0,0.0,
7.2,3.0,5.8,4.096017085511648E-4,0.017632256073893283,0.9822327291367162,0.0,0.0,1.0,
4.8,3.1,1.6,0.9896113298616546,0.012737894900160893,0.003334599216863166,1.0,0.0,0.0,
5.5,2.4,3.8,0.009604126160104483,0.9710120859609689,0.02764564852958429,0.0,1.0,0.0,
7.4,2.8,6.1,3.217695777894548E-4,0.01016202522335932,0.9897370297364901,0.0,0.0,1.0,
5.4,3.4,1.5,0.9928513022368187,0.008920313720996328,0.003455016110067739,1.0,0.0,0.0,
5.5,2.4,3.7,0.011097950321322006,0.9792187065991402,0.019563343944288842,0.0,1.0,0.0,
7.9,3.8,6.4,3.903874741535048E-4,0.01580638369305407,0.9840651258950491,0.0,0.0,1.0,
5.2,4.1,1.5,0.9939296655938262,0.0076328199777917815,0.0035495822772162442,1.0,0.0,0.0,
5.8,2.7,3.9,0.011507803719180353,0.9809161110640412,0.01791070910806628,0.0,1.0,0.0,
6.4,2.8,5.6,3.1986071741962305E-4,0.010020846708658175,0.9898780751146548,0.0,0.0,1.0,
5.5,4.2,1.4,0.9940654588716116,0.007469973986964229,0.0035669188977099663,1.0,0.0,0.0,
6.0,2.7,5.1,3.41122306822777E-4,0.01160146610449158,0.9882837445648223,0.0,1.0,0.0,
6.3,2.8,5.1,8.673378744364806E-4,0.09248119004040486,0.9074157807589324,0.0,0.0,1.0,
4.9,3.1,1.5,0.9911417218298691,0.010943137831222954,0.003376527328884527,1.0,0.0,0.0,
5.4,3.0,4.5,0.0018750053745576944,0.37554691263951084,0.6239838908643607,0.0,1.0,0.0,
6.1,2.6,5.6,3.193800005208671E-4,0.009987679216421328,0.9899119937351153,0.0,0.0,1.0,
5.0,3.2,1.2,0.993393597013052,0.008274098166054603,0.0034981105879761513,1.0,0.0,0.0,
6.0,3.4,4.5,0.006554114564860104,0.9267947204445621,0.07072780638561404,0.0,1.0,0.0,
7.7,3.0,6.1,4.1388240922673075E-4,0.01805534547912372,0.9818100752082932,0.0,0.0,1.0,
5.5,3.5,1.3,0.9936792702080689,0.007932668136880075,0.0035226475347699586,1.0,0.0,0.0,
6.7,3.1,4.7,0.007864504960730741,0.9548353663835271,0.043957783856911306,0.0,1.0,0.0,
6.3,3.4,5.6,3.2083826589390893E-4,0.010079860413535603,0.9898150735208928,0.0,0.0,1.0,
4.9,3.1,1.5,0.9911417218298691,0.010943137831222954,0.003376527328884527,1.0,0.0,0.0,
6.3,2.3,4.4,0.005089192209824913,0.8760100084034351,0.122716824029352,0.0,1.0,0.0,
6.4,3.1,5.5,3.256491770234998E-4,0.010435285474064072,0.9894586648442931,0.0,0.0,1.0,
4.4,3.0,1.3,0.9921451175597122,0.00975845744183626,0.0034220901258499603,1.0,0.0,0.0,
5.6,3.0,4.1,0.008286623489496733,0.957078163578893,0.04077338855252418,0.0,1.0,0.0,
6.0,3.0,4.8,0.002379088399383694,0.5144592956177914,0.48668726117325334,0.0,0.0,1.0,
5.1,3.4,1.5,0.9927756738716056,0.009010256376942274,0.0034510817680733458,1.0,0.0,0.0,
5.5,2.5,4.0,0.006091341279178767,0.9150137022569943,0.08287578540042281,0.0,1.0,0.0,
6.9,3.1,5.4,0.0020559456083609692,0.43017902837834937,0.5715198197145778,0.0,0.0,1.0,
5.0,3.5,1.3,0.9936304917290886,0.00799101971601954,0.003518547377831219,1.0,0.0,0.0,
5.5,2.6,4.4,0.002505586029723286,0.5441921771024909,0.4566168822290727,0.0,1.0,0.0,
6.7,3.1,5.6,3.4261998506402125E-4,0.011727054536538462,0.9881604642778855,0.0,0.0,1.0,
4.5,2.3,1.3,0.9807411888405994,0.022930296367025173,0.0033038838517441423,1.0,0.0,0.0,
6.1,3.0,4.6,0.0038890266674957,0.7791703720933891,0.21963829828888362,0.0,1.0,0.0,
6.9,3.1,5.1,0.0033798087173575,0.7149108629780195,0.28538161228580616,0.0,0.0,1.0,
4.4,3.2,1.3,0.9929237157506315,0.008834193198378653,0.0034645983041889936,1.0,0.0,0.0,
5.8,2.6,4.0,0.00977479256647518,0.9725432675346669,0.026250181989011506,0.0,1.0,0.0,
5.8,2.7,5.1,3.226131498677974E-4,0.010208277599860835,0.9896857046210562,0.0,0.0,1.0,
5.0,3.5,1.6,0.992565862868721,0.009259522104333695,0.003437653026214488,1.0,0.0,0.0,
5.0,2.3,3.3,0.012594743651550187,0.9819612492662616,0.016024378836741692,0.0,1.0,0.0,
6.8,3.2,5.9,3.2006327994540945E-4,0.010035699127121966,0.9898631589468587,0.0,0.0,1.0,
5.1,3.8,1.9,0.9918952887631535,0.010053975413173202,0.0033983493888597536,1.0,0.0,0.0,
5.6,2.7,4.2,0.004569140188925188,0.8394232465411304,0.15838555000493643,0.0,1.0,0.0,
6.7,3.3,5.7,3.282440498528073E-4,0.010628986538765787,0.9892643557165792,0.0,0.0,1.0,
4.8,3.0,1.4,0.9914487727424907,0.010581337806904702,0.0033897762096354546,1.0,0.0,0.0,
5.7,3.0,4.2,0.007172108165573489,0.9406981089860004,0.057061408179002,0.0,1.0,0.0,
6.7,3.0,5.2,0.0024482058907817857,0.5316699374079946,0.4702314073625975,0.0,0.0,1.0,
5.1,3.8,1.6,0.993404578621824,0.00826096943442457,0.0034964891885274686,1.0,0.0,0.0,
5.7,2.9,4.2,0.006520836451075501,0.9266519535251907,0.07109866379189743,0.0,1.0,0.0,
6.3,2.5,5.0,0.0012178522945077554,0.1828951128459716,0.8174469787054994,0.0,0.0,1.0,
4.6,3.2,1.4,0.9924433772918675,0.00940492013025145,0.003434720633323069,1.0,0.0,0.0,
6.2,2.9,4.3,0.009605490430656293,0.9717033087533848,0.027172313337005594,0.0,1.0,0.0,
6.5,3.0,5.2,0.001451113787047467,0.2515075933111776,0.7491447964384241,0.0,0.0,1.0,
5.3,3.7,1.5,0.9935173000069718,0.008126327275122311,0.0035066500990719746,1.0,0.0,0.0,
5.1,2.5,3.0,0.017312806069000708,0.9793504955994777,0.013432455450079659,0.0,1.0,0.0,
6.2,3.4,5.4,3.3163381462029555E-4,0.01086128390096942,0.9890234473438452,0.0,0.0,1.0,
5.0,3.3,1.4,0.9929116365785852,0.00884854833501655,0.0034611268067831027,1.0,0.0,0.0,
5.7,2.8,4.1,0.008025642582017578,0.9551411529031169,0.04309597737380351,0.0,1.0,0.0,
5.9,3.0,5.1,3.415575256832955E-4,0.011618917118857703,0.9882603299010605,0.0,0.0,1.0,

