5.6,3.0,4.1,0.009361839518150993,0.9857926821741222,0.008014347044457594,0.0,1.0,0.0,
6.0,3.0,4.8,0.0024710303505233815,0.626918459395576,0.37046504604885383,0.0,0.0,1.0,
5.1,3.4,1.5,0.9900191037048318,0.012217377874639238,7.392472612682275E-5,1.0,0.0,0.0,
5.5,2.5,4.0,0.006526267415083673,0.9852327278490697,0.01128062706793012,0.0,1.0,0.0,
6.9,3.1,5.4,0.001915172306442781,0.4317861335265736,0.5864397350824531,0.0,0.0,1.0,
5.0,3.5,1.3,0.9903827336524358,0.011637411941098241,7.269815050763825E-5,1.0,0.0,0.0,
5.5,2.6,4.4,0.0025690578006941603,0.6529749108925441,0.34200252182808955,0.0,1.0,0.0,
6.7,3.1,5.6,6.220224988035404E-4,0.022619343376201025,0.9790044109457875,0.0,0.0,1.0,
4.5,2.3,1.3,0.9856048220237601,0.02018870188896577,8.691371620605285E-5,1.0,0.0,0.0,
6.1,3.0,4.6,0.0051689405457765935,0.9761286892553034,0.02073776389622557,0.0,1.0,0.0,
6.9,3.1,5.1,0.003832270506442977,0.9438046496332241,0.05533863268198622,0.0,0.0,1.0,
4.4,3.2,1.3,0.9898901645629231,0.01228911414881772,7.448043974630264E-5,1.0,0.0,0.0,
5.8,2.6,4.0,0.008217455582688977,0.9865039215658845,0.008591460091518736,0.0,1.0,0.0,
5.8,2.7,5.1,5.321673852278713E-4,0.013849349738647725,0.9870701043643231,0.0,0.0,1.0,
5.0,3.5,1.6,0.9898743788081424,0.012429138795173262,7.442556601770946E-5,1.0,0.0,0.0,
5.0,2.3,3.3,0.016182763058894867,0.9834087461108607,0.0056393141228658124,0.0,1.0,0.0,
6.8,3.2,5.9,5.059719008988175E-4,0.012664737319316135,0.9883725441330206,0.0,0.0,1.0,
5.1,3.8,1.9,0.9895393971542837,0.012996158731610528,7.550311269362208E-5,1.0,0.0,0.0,
5.6,2.7,4.2,0.005879980216090567,0.9816232688118385,0.014860082233348402,0.0,1.0,0.0,
6.7,3.3,5.7,5.647051683455465E-4,0.016635627619807917,0.9844872821485761,0.0,0.0,1.0,
4.8,3.0,1.4,0.9893901385433976,0.013210218646688861,7.601347855083042E-5,1.0,0.0,0.0,
5.7,3.0,4.2,0.008197133693545133,0.9859830708420896,0.008884272432237971,0.0,1.0,0.0,
6.7,3.0,5.2,0.002161838971327391,0.5324014698179117,0.4818750139506643,0.0,0.0,1.0,
5.1,3.8,1.6,0.990265825363252,0.011815150309976286,7.310286440877009E-5,1.0,0.0,0.0,
5.7,2.9,4.2,0.007443777082955518,0.9858831246553434,0.00970673065994237,0.0,1.0,0.0,
6.3,2.5,5.0,0.001504330977747451,0.2655128850497394,0.751489255279327,0.0,0.0,1.0,
4.6,3.2,1.4,0.9897094539804374,0.012613154175599295,7.504520014918185E-5,1.0,0.0,0.0,
6.2,2.9,4.3,0.008064186713355936,0.9866212593592957,0.008677323063292598,0.0,1.0,0.0,
6.5,3.0,5.2,0.0016792838447341508,0.32406363888083695,0.6898677804659287,0.0,0.0,1.0,
5.3,3.7,1.5,0.9903603573162233,0.011692065993672621,7.275584577005907E-5,1.0,0.0,0.0,
5.1,2.5,3.0,0.08930675192304266,0.9675166116558329,0.0019770997020122005,0.0,1.0,0.0,
6.2,3.4,5.4,5.975892213575052E-4,0.01767543492506167,0.9830129024359637,0.0,0.0,1.0,
5.0,3.3,1.4,0.9900649987470825,0.012130290553378182,7.378401471357053E-5,1.0,0.0,0.0,
5.7,2.8,4.1,0.008008882494922837,0.9862615361716585,0.008910781384377672,0.0,1.0,0.0,
5.9,3.0,5.1,6.33298137153297E-4,0.021440292411071614,0.9795012581770235,0.0,0.0,1.0,

