3.4,0.2,0.9957987786198642,0.005159451067336178,1.8835178708405865E-6,1.0,0.0,0.0,
2.9,1.5,5.325309598006706E-4,0.9184015964583595,0.06782760851863326,0.0,1.0,0.0,
2.8,2.1,6.47011447023475E-6,0.0022018025031449793,0.995360310212914,0.0,0.0,1.0,
3.2,0.2,0.9949963336066121,0.007042861647408115,2.021070869815489E-6,1.0,0.0,0.0,
2.6,1.0,0.019047310115950178,0.9939717296639792,3.191622136259888E-4,0.0,1.0,0.0,
3.0,1.6,2.8185905641910645E-4,0.8155293648583896,0.18692173791231365,0.0,0.0,1.0,
3.1,0.2,0.99445624667443,0.008434513551461584,2.1023160844997584E-6,1.0,0.0,0.0,
2.4,1.1,0.005862279702170657,0.9946614631465301,0.0011303300161183564,0.0,1.0,0.0,
2.8,1.9,1.4028073178828093E-5,0.008433340285308502,0.9842368903627178,0.0,0.0,1.0,
3.4,0.4,0.990420150788323,0.011992910876123895,2.9361781393030188E-6,1.0,0.0,0.0,
2.4,1.0,0.012712381310398773,0.9955713175819584,4.3171915732258416E-4,0.0,1.0,0.0,
3.8,2.0,7.45215864617964E-5,0.28919684314000793,0.7293859904556661,0.0,0.0,1.0,
4.1,0.1,0.9974888605799579,0.00238244720800768,1.4021511787168654E-6,1.0,0.0,0.0,
2.7,1.2,0.0046538390827147716,0.9912257787820236,0.0019200376052062654,0.0,1.0,0.0,
2.8,2.2,5.234451702270709E-6,0.0017709316717315821,0.9963947186160648,0.0,0.0,1.0,
4.2,0.2,0.9972438675678177,0.0023841168183654326,1.52849495388667E-6,1.0,0.0,0.0,
2.7,1.6,1.423284356426451E-4,0.6063066115229994,0.4187095935275578,0.0,1.0,0.0,
2.8,1.5,4.34119043247418E-4,0.9019865443801148,0.09001069890219976,0.0,0.0,1.0,
3.1,0.1,0.9959894776868069,0.006211802833653363,1.7506074090304143E-6,1.0,0.0,0.0,
3.0,1.5,6.495594683674035E-4,0.9303002473149193,0.0516453237712789,0.0,1.0,0.0,
2.6,1.4,6.899739189426269E-4,0.9524418348579251,0.0380188168766853,0.0,0.0,1.0,
3.2,0.2,0.9949963336066121,0.007042861647408115,2.021070869815489E-6,1.0,0.0,0.0,
3.4,1.6,6.062834055563504E-4,0.9016304957217082,0.0693619608152716,0.0,1.0,0.0,
3.0,2.3,4.919182175729679E-6,0.0014954166031634168,0.9967235273233102,0.0,0.0,1.0,
3.5,0.2,0.9960993822273577,0.004513832182201681,1.8247512796485435E-6,1.0,0.0,0.0,
3.1,1.5,7.897673905956169E-4,0.939305471246392,0.03960434220514248,0.0,1.0,0.0,
3.4,2.4,5.175134767044946E-6,0.001288773460808829,0.9966953812689996,0.0,0.0,1.0,
3.1,0.1,0.9959894776868069,0.006211802833653363,1.7506074090304143E-6,1.0,0.0,0.0,
2.3,1.3,8.989509999665831E-4,0.9739777988344308,0.02037247599052663,0.0,1.0,0.0,
3.1,1.8,6.736480885690573E-5,0.2402361677600493,0.7597573493068231,0.0,0.0,1.0,
3.0,0.2,0.9937870740357733,0.010288973377173242,2.193941433554314E-6,1.0,0.0,0.0,
3.0,1.3,0.003616026156041339,0.9856810686127795,0.0033823582948075527,0.0,1.0,0.0,
3.0,1.8,5.1222007158418306E-5,0.14517754328869975,0.8414972833149764,0.0,0.0,1.0,
3.4,0.2,0.9957987786198642,0.005159451067336178,1.8835178708405865E-6,1.0,0.0,0.0,
2.5,1.3,0.0013630846510448791,0.9804575887498088,0.011402081411030532,0.0,1.0,0.0,
3.1,2.1,8.562821147342697E-6,0.0028697730497791374,0.9933525204016933,0.0,0.0,1.0,
3.5,0.3,0.994686774548277,0.0060153280313650906,2.186797196454353E-6,1.0,0.0,0.0,
2.6,1.2,0.0038489038599739097,0.9912631573615225,0.0023624639298509536,0.0,1.0,0.0,
3.1,2.4,4.444198287415348E-6,0.0013160417390761302,0.9970737218643487,0.0,0.0,1.0,
2.3,0.3,0.9492443318373298,0.2008764717652921,5.0810971924020394E-6,1.0,0.0,0.0,
3.0,1.4,0.0015388790160868289,0.9715652827078033,0.012724937387447254,0.0,1.0,0.0,
3.1,2.3,5.197135175735849E-6,0.0014852143752255335,0.996572142680563,0.0,0.0,1.0,
3.2,0.2,0.9949963336066121,0.007042861647408115,2.021070869815489E-6,1.0,0.0,0.0,
2.6,1.2,0.0038489038599739097,0.9912631573615225,0.0023624639298509536,0.0,1.0,0.0,
2.7,1.9,1.1799339823196731E-5,0.006143142310217332,0.98820050063288,0.0,0.0,1.0,
3.5,0.6,0.9657068445252776,0.048352046954701904,5.628262011391577E-6,1.0,0.0,0.0,
2.3,1.0,0.010479401650846336,0.9960886753022845,5.038349104015318E-4,0.0,1.0,0.0,
3.2,2.3,5.512468890259074E-6,0.00149367726858259,0.9963847512533562,0.0,0.0,1.0,
3.8,0.4,0.994315372034654,0.005331818547382995,2.36529760699754E-6,1.0,0.0,0.0,
2.7,1.3,0.0020244961215139436,0.9836874838690597,0.0068007692382454415,0.0,1.0,0.0,
3.3,2.5,4.257013765776019E-6,0.001163982920908337,0.9972454806421277,0.0,0.0,1.0,
3.0,0.3,0.9896993013320887,0.017745677861854194,2.8296617873903803E-6,1.0,0.0,0.0,
3.0,1.2,0.008310716523960645,0.9900830858240838,0.001074229604349291,0.0,1.0,0.0,
3.0,2.3,4.919182175729679E-6,0.0014954166031634168,0.9967235273233102,0.0,0.0,1.0,
3.8,0.2,0.9967430423179693,0.0032489762730461844,1.6777384573057983E-6,1.0,0.0,0.0,
2.9,1.3,0.0029814535675542096,0.985300670918336,0.004233130718120737,0.0,1.0,0.0,
2.5,1.9,9.010254455396568E-6,0.004229638348251986,0.9921239158302401,0.0,0.0,1.0,
3.2,0.2,0.9949963336066121,0.007042861647408115,2.021070869815489E-6,1.0,0.0,0.0,
2.9,1.3,0.0029814535675542096,0.985300670918336,0.004233130718120737,0.0,1.0,0.0,
3.0,2.0,1.1487061319506661E-5,0.0052148705878682115,0.9891098399419973,0.0,0.0,1.0,
3.7,0.2,0.9965629641675287,0.0035861412104262694,1.7225691485305382E-6,1.0,0.0,0.0,
2.5,1.1,0.007074554472686713,0.9943614719012007,9.427758168950807E-4,0.0,1.0,0.0,
3.4,2.3,6.310417646831138E-6,0.0015991176508235747,0.9958254821085095,0.0,0.0,1.0,
3.3,0.2,0.9954365748008858,0.005981428021893983,1.9485859387926686E-6,1.0,0.0,0.0,
2.8,1.3,0.0024580584407130025,0.9846499757417966,0.005341097436253897,0.0,1.0,0.0,
3.0,1.8,5.1222007158418306E-5,0.14517754328869975,0.8414972833149764,0.0,0.0,1.0,

