3.2,1.8,1.222503940044794E-4,0.39311401587495426,0.6614578095834928,0.0,0.0,1.0,
3.4,0.4,0.9913034429546707,0.01278931893319536,2.24985008063226E-8,1.0,0.0,0.0,
2.8,1.4,0.0010397165911569968,0.9506559475525057,0.029412093712983766,0.0,1.0,0.0,
2.8,1.8,3.711858919921788E-5,0.03643507562544284,0.941827082406284,0.0,0.0,1.0,
3.5,0.2,0.9970707632113193,0.00418266051384212,6.8746475496672365E-9,1.0,0.0,0.0,
3.0,1.7,1.6871700100258333E-4,0.5643222039313872,0.4952401178103014,0.0,1.0,0.0,
3.0,1.8,6.940555251261662E-5,0.14913797842419932,0.8410906316223079,0.0,0.0,1.0,
3.4,0.2,0.9967781239628103,0.0048993743947124005,7.255928066028474E-9,1.0,0.0,0.0,
2.9,1.5,5.970425476182971E-4,0.9067510666611162,0.08220584680888408,0.0,1.0,0.0,
2.8,2.1,9.255837492888143E-6,0.0013667075321922696,0.9961107274568044,0.0,0.0,1.0,
3.2,0.2,0.9959824132968566,0.0070317639574307145,8.218136329679189E-9,1.0,0.0,0.0,
2.6,1.0,0.01728179541960707,0.9899398619074178,1.8091389159571763E-4,0.0,1.0,0.0,
3.0,1.6,3.5277326919900463E-4,0.8220804521452039,0.19945399274201833,0.0,0.0,1.0,
3.1,0.2,0.9954376185980813,0.008635668918995152,8.827525494415938E-9,1.0,0.0,0.0,
2.4,1.1,0.005036359250696972,0.9900065188698,0.0011913424641256012,0.0,1.0,0.0,
2.8,1.9,1.7213926836487772E-5,0.00545333689138517,0.9863709741765733,0.0,0.0,1.0,
3.4,0.4,0.9913034429546707,0.01278931893319536,2.24985008063226E-8,1.0,0.0,0.0,
2.4,1.0,0.011256480278077621,0.9921927913532019,2.940925192517726E-4,0.0,1.0,0.0,
3.8,2.0,1.0861130024599475E-4,0.33631021408037215,0.7435485544849378,0.0,0.0,1.0,
4.1,0.1,0.9983507579009563,0.0019002255631567426,4.131273975845946E-9,1.0,0.0,0.0,
2.7,1.2,0.00411384306329696,0.9844951298812916,0.002288625608383299,0.0,1.0,0.0,
2.8,2.2,8.334902464793595E-6,0.0011539762023823,0.9969345281897374,0.0,0.0,1.0,
4.2,0.2,0.9981386116945947,0.0019066191741551521,5.2881875491101184E-9,1.0,0.0,0.0,
2.7,1.6,1.8535782975793736E-4,0.6245697478855331,0.41264811044604244,0.0,1.0,0.0,
2.8,1.5,4.957653409022427E-4,0.8907495671540918,0.10565993887506876,0.0,0.0,1.0,
3.1,0.1,0.9969434074158505,0.006039367990004165,5.495527224933168E-9,1.0,0.0,0.0,
3.0,1.5,7.163044285857038E-4,0.918555928340975,0.0641462100687563,0.0,1.0,0.0,
2.6,1.4,7.116629736290143E-4,0.9363093376278758,0.049830261413825586,0.0,0.0,1.0,
3.2,0.2,0.9959824132968566,0.0070317639574307145,8.218136329679189E-9,1.0,0.0,0.0,
3.4,1.6,7.134184275926536E-4,0.8992097658623324,0.08017150123049406,0.0,1.0,0.0,
3.0,2.3,8.088362238647624E-6,0.001014432080507359,0.9972840627005561,0.0,0.0,1.0,
3.5,0.2,0.9970707632113193,0.00418266051384212,6.8746475496672365E-9,1.0,0.0,0.0,
3.1,1.5,8.585693604600548E-4,0.9276727406489716,0.05002611923335301,0.0,1.0,0.0,
3.4,2.4,8.15936098524484E-6,8.960804719731834E-4,0.997422918085273,0.0,0.0,1.0,
3.1,0.1,0.9969434074158505,0.006039367990004165,5.495527224933168E-9,1.0,0.0,0.0,
2.3,1.3,8.521533093797594E-4,0.9590910437586009,0.028273047520862873,0.0,1.0,0.0,
3.1,1.8,9.345974859425439E-5,0.26171421974280723,0.7575413712183402,0.0,0.0,1.0,
3.0,0.2,0.9947546802188716,0.01079828283640762,9.547416014916687E-9,1.0,0.0,0.0,
3.0,1.3,0.0033392684060190637,0.9767830638884533,0.00427981655693943,0.0,1.0,0.0,
3.0,1.8,6.940555251261662E-5,0.14913797842419932,0.8410906316223079,0.0,0.0,1.0,
3.4,0.2,0.9967781239628103,0.0048993743947124005,7.255928066028474E-9,1.0,0.0,0.0,
2.5,1.3,0.0012634178520092058,0.9680852060384367,0.016344558144700067,0.0,1.0,0.0,
3.1,2.1,1.1128955970338181E-5,0.0017780559558369343,0.9947721268439617,0.0,0.0,1.0,
3.5,0.3,0.9956903604206159,0.005893293721564544,1.1006394590711621E-8,1.0,0.0,0.0,
2.6,1.2,0.003374731751490132,0.9842788711765493,0.002978824336040801,0.0,1.0,0.0,
3.1,2.4,7.780171717737835E-6,9.309463183301646E-4,0.9975774265138516,0.0,0.0,1.0,
2.3,0.3,0.9466075385441984,0.22518608739352367,5.322144043865634E-8,1.0,0.0,0.0,
3.0,1.4,0.0015156221446520144,0.9592163203343159,0.017386550802831476,0.0,1.0,0.0,
3.1,2.3,8.247360288602203E-6,0.0010022076167476213,0.9972170540527131,0.0,0.0,1.0,
3.2,0.2,0.9959824132968566,0.0070317639574307145,8.218136329679189E-9,1.0,0.0,0.0,
2.6,1.2,0.003374731751490132,0.9842788711765493,0.002978824336040801,0.0,1.0,0.0,
2.7,1.9,1.4560706447556748E-5,0.0037769315853875838,0.9897772889761608,0.0,0.0,1.0,
3.5,0.6,0.9642913134522878,0.0542204754529996,1.0641542869180911E-7,1.0,0.0,0.0,
2.3,1.0,0.009152079199003746,0.9929056450788903,3.7427127665993923E-4,0.0,1.0,0.0,
3.2,2.3,8.43960333392763E-6,0.0010011388038565824,0.9971263020830291,0.0,0.0,1.0,
3.8,0.4,0.9953238262081907,0.005144501005681805,1.4655435530462006E-8,1.0,0.0,0.0,
2.7,1.3,0.0018593087812901836,0.973093550482448,0.009573549389830346,0.0,1.0,0.0,
3.3,2.5,7.635553403918618E-6,8.528571910284939E-4,0.9977601705327596,0.0,0.0,1.0,
3.0,0.3,0.9905257936279778,0.019561813747576394,1.8053192887167765E-8,1.0,0.0,0.0,
3.0,1.2,0.007562654290126417,0.9835211241480081,0.0010355848804212207,0.0,1.0,0.0,
3.0,2.3,8.088362238647624E-6,0.001014432080507359,0.9972840627005561,0.0,0.0,1.0,
3.8,0.2,0.997683163021994,0.0028100228774328518,6.011390302095908E-9,1.0,0.0,0.0,
2.9,1.3,0.0027425908791628676,0.9759573086711997,0.00560330250981347,0.0,1.0,0.0,
2.5,1.9,1.1552657190126675E-5,0.0024634833887298433,0.9930118794882689,0.0,0.0,1.0,
3.2,0.2,0.9959824132968566,0.0070317639574307145,8.218136329679189E-9,1.0,0.0,0.0,
2.9,1.3,0.0027425908791628676,0.9759573086711997,0.00560330250981347,0.0,1.0,0.0,
3.0,2.0,1.4300256746221687E-5,0.003282633801085315,0.9911608066296613,0.0,0.0,1.0,
3.7,0.2,0.9975141878308306,0.0031709888254525084,6.259949081047941E-9,1.0,0.0,0.0,
2.5,1.1,0.0061544746517277924,0.9897182448378177,9.243803143058457E-4,0.0,1.0,0.0,
3.4,2.3,8.992969860763426E-6,0.0010523680878717523,0.9968261251782754,0.0,0.0,1.0,
3.3,0.2,0.9964212916138756,0.005823424435056071,7.699529018638576E-9,1.0,0.0,0.0,
2.8,1.3,0.002256696626413288,0.9747423917628323,0.007327553836069048,0.0,1.0,0.0,
3.0,1.8,6.940555251261662E-5,0.14913797842419932,0.8410906316223079,0.0,0.0,1.0,

