5.0,3.0,1.6,0.2,0.9908933458156519,0.022520608715969174,6.0183133702230336E-6,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.011240311948584212,0.9993269495026289,1.1116957678975853E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,1.7439447030807043E-4,0.05880206029500641,0.945679721100014,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9916592044992532,0.020001604544038057,5.9009458563755245E-6,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.006073669824904079,0.9990241817113341,4.137169911700636E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,4.854115321229069E-4,0.5235692500877974,0.4575500360210574,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.99225389387805,0.018316645326927068,5.79522331234103E-6,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.002904800930985799,0.9967314562888421,0.002590538999283339,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,4.8619452753784556E-4,0.5246001843540747,0.4119223058478499,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9923035356752838,0.018187724175702646,5.78934828812854E-6,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.005434168542023524,0.998918895205703,4.108724714785098E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,1.1443985335470273E-4,0.027291858788578583,0.9802122540900314,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9912884282791142,0.021201658925108346,5.972509218877064E-6,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.022304903708689226,0.9991887320749017,5.296170319454714E-5,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,5.797661684152624E-4,0.7424644495204612,0.28960720694534003,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9910630283517531,0.021927263555122443,6.001727639503867E-6,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.010637429112568347,0.9992713133880003,1.2566033529812004E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,1.2396174040906627E-4,0.029969348671970816,0.9779377702445352,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9920776688006537,0.018797201443521556,5.819272458641318E-6,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.013466190205495051,0.9992934383794381,8.84283740264415E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,3.298940404721403E-4,0.32223749706256416,0.6709983623648511,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9925791410158318,0.01740849097726395,5.739362776917657E-6,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.01294251973422071,0.9993028802842462,9.013105064308277E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,1.115593456259891E-4,0.026934791151820757,0.9809088081389892,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9926313906436209,0.017240863038180593,5.721339661699448E-6,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,2.0650451120052222E-4,0.07955239459639314,0.9167160406548421,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,0.0010010115608657041,0.9255856741941262,0.06934443112628474,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.991699463999227,0.02002956913136573,5.900025346204329E-6,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0014210310104037901,0.9359487016002985,0.02455863855405649,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,1.3896454374632064E-4,0.03369459006711772,0.9706546049367852,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9923546911792887,0.018087946165372494,5.795804829854367E-6,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.007516633953406812,0.9988619945976663,2.1144214301881597E-4,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,1.1732704357905961E-4,0.02757729096174999,0.9803178295062244,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9924947085458219,0.017627243497359116,5.746968818834385E-6,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.00814662468887036,0.9992758278787732,1.8297263378757445E-4,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,1.2155423466928568E-4,0.0315819247637735,0.974653243488849,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.991699463999227,0.02002956913136573,5.900025346204329E-6,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.004407675448262092,0.9980181605909151,0.00136786075425491,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,1.8687465013087265E-4,0.06995256564090252,0.9262296644522388,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.991755725233133,0.019888383646953802,5.93613987952092E-6,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.010912482696847404,0.9992859190867779,1.0079996095489271E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,5.753097998606807E-4,0.6389219666874393,0.29008285951609014,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9921311217220802,0.018682798337024163,5.820159135964191E-6,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.006968616336470278,0.9991317125222231,2.618944220949668E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,1.7972190256865204E-4,0.059267542011260395,0.9448600618131552,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9924000344580879,0.017919603126248535,5.785387389946286E-6,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0050085025804479655,0.9987716499545892,4.926309203120307E-4,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,1.1670867342648054E-4,0.027937208537057,0.9794159480524036,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.988401453079029,0.030926571273591268,6.428876383298022E-6,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.0067844979149823,0.9991819106192438,2.340016069840969E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,2.0447657251924296E-4,0.07903235325097188,0.9260115177807495,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9920604684329811,0.018989118737989745,5.885062969002794E-6,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.010480687247552155,0.9992886602717491,1.2479011380605838E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,1.3103317272803675E-4,0.031258699226739996,0.9738800063633027,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9916060537835948,0.020062132897435733,5.912505559432491E-6,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.01610162270730968,0.9992049557145025,7.499306964144934E-5,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,1.1455483425494288E-4,0.027769018424363585,0.9796712037417509,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9915399042156712,0.020280840349494386,5.904357885893855E-6,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.007111224182271995,0.9991762649834818,2.245171305594399E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,1.1550487364408923E-4,0.02825932350774893,0.9790980172155852,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9915072527201619,0.020565200421828418,5.943643499305853E-6,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.011436616081484436,0.9993089470963925,9.258915145224864E-5,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,1.4262790744362842E-4,0.035049324088868565,0.9704363668143872,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9923401681221018,0.018052772449559322,5.7822167007953744E-6,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.00929348804307964,0.9992782670180193,1.3146143699940921E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,1.4713167346785323E-4,0.03609255335860794,0.9699944688762083,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9919096153925452,0.01938085500418848,5.889236144305569E-6,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.010632537293161584,0.9993144342224743,1.1545914988474324E-4,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,1.9062426660367392E-4,0.06796579991947796,0.9326626678113349,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9924113791459893,0.0178537199838406,5.764477349893817E-6,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.03257402770772832,0.998656563837514,4.7345730663103787E-5,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,1.4473771609130423E-4,0.04462855444618027,0.9570772568878897,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9921682332645909,0.018595983422567502,5.821677819576885E-6,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.009522507290129373,0.9992800786747296,1.3256450179485903E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,2.2137596012370455E-4,0.1064280228420014,0.8744595457824837,0.0,0.0,1.0,

