7.2,3.2,6.0,1.8,1.0604631503749859E-4,0.018250345213122597,0.9818427085869001,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9919994525723892,0.015331153364596495,1.2857000005528927E-5,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.005082536638558799,0.999217094628456,3.702901148278452E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,2.0222528456812625E-4,0.1402202920607566,0.8725135808264072,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9925731036390141,0.014515916927596328,1.2639057312907044E-5,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.0016260314987419742,0.9783137544994198,0.011390606091393298,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,2.486683320422516E-4,0.2607635178233985,0.7483222789884316,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9925786438697507,0.01570486038071867,1.2645494750841148E-5,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.003920803022386954,0.9975296541857879,7.89183546978973E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,8.323944187279779E-5,0.008558129421929407,0.9915191535004998,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9916876272252282,0.017494508365562614,1.301233855292903E-5,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.015579101023530556,0.9991960156215163,6.21688860160858E-5,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,2.182698530251731E-4,0.18026694360591605,0.850376374830559,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9914402175011249,0.02043170590457911,1.3064991050279545E-5,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.008258125914702685,0.9995443243078262,1.2880829341121053E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,8.366202601818363E-5,0.01632574943543812,0.9906199661980174,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9923495974083716,0.016378012902946496,1.269452775998484E-5,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.009667772342666829,0.9995547482597142,1.0198841048603587E-4,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,1.8652913902642994E-4,0.13128823948924068,0.8769567281599919,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9929447817362156,0.01137963049673161,1.2392267023241078E-5,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.009884917932239634,0.9992501045439999,9.887672417117173E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,8.25383590045646E-5,0.008363043812893952,0.9916684851669431,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9929919900121342,0.011251449882133275,1.2340103100941317E-5,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,1.1274756525571638E-4,0.023033168557091192,0.978966996420527,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,2.975260648405425E-4,0.38062023069908296,0.6638435901337344,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9919879801618389,0.020858164353483484,1.288909546690446E-5,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,7.839089289345648E-4,0.9359142076083254,0.06079653721301231,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,8.903996812585636E-5,0.013944062058134954,0.989554832604989,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9925521075763781,0.018032605908483563,1.269757614646086E-5,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.0026908920192551655,0.9876839458765281,0.002938444253348658,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,8.246162064518067E-5,0.011054835914359167,0.9913086732865278,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9927491797122704,0.01584575868180462,1.2510918907146001E-5,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.007186723158854259,0.9991495546184167,1.587591858156618E-4,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,8.982394724851146E-5,0.006635638562341994,0.9902344071230474,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9919879801618389,0.020858164353483484,1.288909546690446E-5,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.002368756322236801,0.9958568049793818,0.004861121178635832,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,1.1046693474606452E-4,0.015468550746819118,0.9808346146413219,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9919784579922363,0.018348576818499912,1.306943938224333E-5,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.009212556217507845,0.9986056767991502,1.2165588301516928E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,3.107153365633258E-4,0.4408397258329128,0.575792419321151,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.992444390141275,0.01539060121071066,1.270838656678262E-5,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.00635968946863883,0.9992305918892059,2.255310706441772E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,1.0716514061780712E-4,0.01620363604879656,0.982081189174994,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9926910680412713,0.013557475960549743,1.263191063905258E-5,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0032154586130844335,0.9970099005781631,0.001373092929660817,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,8.52625824901018E-5,0.0072770614892537075,0.9911811109174966,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9878421731799886,0.10167630248804055,1.395764901441377E-5,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.005495963980782631,0.9984982625662413,3.2863574183925493E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,1.1707281375044877E-4,0.020662386851933466,0.9765743377058911,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9923338438345604,0.01504369895178389,1.290691629362093E-5,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.008303178369761051,0.9994164244322971,1.2626249148839464E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,8.882259266921515E-5,0.008688691608679855,0.9903560981397228,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9919061017445575,0.01450175612133481,1.2868012282512051E-5,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.011954724218386992,0.9993796592775347,8.580068538811563E-5,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,8.490488065204982E-5,0.007116176486898133,0.9912580047830968,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.992039249716731,0.01344209376612515,1.2693539637328174E-5,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.00619804233213222,0.9989177898438046,2.464944271705065E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,8.611548449920987E-5,0.0067340615362117,0.9910494285251699,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9916977349497128,0.021843873657366206,1.3042937211306422E-5,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.00975246028981572,0.9987821143105177,1.0345180651198278E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,9.25945949551236E-5,0.00928052974925267,0.9889870507449985,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9927169674169608,0.01233051587620502,1.2540239680650061E-5,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.008001973823052741,0.9988509671548674,1.4777722804658856E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,9.285235866032212E-5,0.018022328131025913,0.988019963927334,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9922012682264519,0.016025590030597395,1.2910925756430687E-5,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.008578820364843677,0.9992006178396806,1.1838083557993711E-4,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,1.1011144285937981E-4,0.016683740771191172,0.9808951461433978,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9927484939646601,0.013022289539030429,1.2538010683001525E-5,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.023723701769299787,0.998357702478229,5.4159781150277994E-5,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,9.992819650085438E-5,0.008261492363453868,0.9868315173219674,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9924403629225093,0.016248804113215744,1.2741138123339157E-5,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.008301033071450427,0.9990618966218903,1.3215478866710718E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,1.2710665115917954E-4,0.02213430592664733,0.9706161640929762,0.0,0.0,1.0,

