5.5,2.4,3.8,1.1,0.002407310496693438,0.992496753639789,0.002796965475778761,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,1.8813249498890228E-4,0.014824117527611492,0.989371165769343,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9864082161315311,0.01958522553099245,3.6390093634920503E-6,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.003731611254612527,0.9930022157932683,0.001648219138167996,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,2.725716554447271E-4,0.021963825339503185,0.9815478932656768,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9870841507102665,0.01864369927030025,3.58205426786593E-6,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.0059973767025134055,0.9944993834083079,0.0011609140375396492,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,1.898607967064709E-4,0.015081623511506147,0.9895963775999803,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9867669174088873,0.01804434785807755,3.617526299176455E-6,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,2.669028386152049E-4,0.019072807880778905,0.9830280711845217,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,3.1620666438151397E-4,0.040678780976283885,0.9634126125449245,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.987237191533668,0.02192242720610285,3.428963240374478E-6,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.006785936938693484,0.43180101832775497,0.3267800552447096,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,2.2839182023181353E-4,0.016617033370538697,0.9868090538859607,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9872689192699869,0.020316574149756107,3.410960346394297E-6,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.021378829640325954,0.9806821143355902,0.003731814093285005,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,1.7912240542503676E-4,0.014362025729570023,0.9900574273149158,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9869423322375183,0.019153464501789102,3.4952896621481497E-6,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.001694760309430962,0.9919623952677111,0.005066219474593472,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,4.183904144314456E-4,0.01991175595440423,0.9788219002291423,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.987237191533668,0.02192242720610285,3.428963240374478E-6,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,5.855059402282926E-4,0.9740903497616931,0.022521871197882775,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,3.043784807673917E-4,0.019241954400695944,0.9820909658432104,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9873552963333667,0.02249884413492366,3.425415003408266E-6,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.023893567923110492,0.9969925721926104,3.8685283664371885E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,6.875370438017517E-4,0.05491290085780607,0.933851021433562,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9870004709140003,0.0202154442714709,3.5294625725420698E-6,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.0017690375489178489,0.9900377237133935,0.005831816404995709,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,2.186299964159506E-4,0.01656343302712156,0.9868445033937652,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9869832286976867,0.01950002435424618,3.539061802699967E-6,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.001622957274503747,0.9447021638525362,0.03644819382465421,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,1.9559540309176384E-4,0.014928966540227516,0.9893265938662349,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9850059421365288,0.02966450320231361,3.5693333204927424E-6,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.0033717420346821877,0.9890625286978361,0.005140319528955142,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,2.2039621941571648E-4,0.017345838801998352,0.9862350476468326,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9874477985722548,0.02152484253140379,3.4513007893379633E-6,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.0026098435146005984,0.9928896541408383,0.0027018157959792497,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,2.3726527977052366E-4,0.01660461926025606,0.98675684195844,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9856532600773351,0.020389883255999743,3.883551104067791E-6,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.010545813674524217,0.9948592595433273,6.167174879838556E-4,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,1.980363984477613E-4,0.015017008027569789,0.9892858132344913,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9859256604256545,0.020262562812629715,3.861979335118156E-6,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.0033011402563266406,0.9912499691393978,0.0038552805095131543,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,2.1636185255744552E-4,0.015435986091787412,0.9884018335644038,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9867161588691106,0.02206730089234639,3.52553633727033E-6,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.02277975316610727,0.9969554429216297,3.723270784715406E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,2.0547607927803068E-4,0.015389349115946496,0.9882722036090485,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.986948999415639,0.019293612622968522,3.6104337669266E-6,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.010561956563641032,0.9958303023195351,9.032963809109429E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,2.0506510676787044E-4,0.015647556090846917,0.9878454622569919,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9872375828543517,0.02152638992169973,3.4821276567465893E-6,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.003749257305353361,0.9939640494614763,0.002000582081729797,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,2.4768466801470136E-4,0.017884232623978764,0.9848861179201166,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.986928964357107,0.01915274232725427,3.570453205422539E-6,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.04723493798229731,0.994987540774746,1.4843488325724888E-4,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,7.203516695533744E-4,0.02486982841014251,0.964456511563325,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9871219314195353,0.02043348910837961,3.4848209155459918E-6,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.0068356426556615574,0.9952184113288689,0.0012609868205129447,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,5.064958498030886E-4,0.02502805703561948,0.9700055439060248,0.0,0.0,1.0,

