5.2,3.5,1.5,0.2,0.9943882694609306,0.012081457415293258,5.241068578030212E-5,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.0013205167818939822,0.901674192752114,0.08170373974544766,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,2.608882234199424E-4,0.08954536050578078,0.9170679482640477,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9945006084848855,0.011987298233290576,5.257869648098216E-5,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0049278801679771885,0.9953574646235257,0.0032850868566273034,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,8.913381786600175E-5,0.016755711509211887,0.9851554076873822,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9929792166627093,0.016234320936629458,5.6037614542189576E-5,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.011672806255272132,0.9988241985550944,4.900753091462453E-4,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,1.7376284201220735E-4,0.07896474595083276,0.9223428360736199,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9927086476429786,0.01725739842803595,5.7018296688582456E-5,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.008747767614311557,0.9990862700066263,5.660245949996581E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,9.012615366281369E-5,0.017333378206439896,0.9847398351832238,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9940773989109936,0.012979319219300676,5.327391514473746E-5,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.009402376721624575,0.9990880309510854,5.316691068689833E-4,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,1.5550643305874845E-4,0.03923142183680683,0.9602147859581273,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9948156446868334,0.010220923778523298,4.9641797921087094E-5,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.00900834390091671,0.9990792539944313,5.17818289899159E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,8.894926874157375E-5,0.01670524746608407,0.9851618639619681,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9948932589502784,0.009909408623644348,4.916699695526004E-5,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,1.1294068278579473E-4,0.024096972273844986,0.9791470125919667,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,3.215506235343782E-4,0.17842814998016715,0.830081336067843,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9937123480131047,0.014678541234327502,5.5429653396683886E-5,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0020860865755539795,0.8324619936794344,0.16911830510158204,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,9.377788502275669E-5,0.01816347024841823,0.9847785091573685,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9946463706818083,0.01199491997250381,5.306384006607198E-5,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.004774262686896294,0.9868659969590529,0.00961126929668545,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,8.79707751694906E-5,0.016513022973359215,0.984823713965654,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.994795952260349,0.01108654572249077,5.1615965244147116E-5,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.007497152385465388,0.9990035826454948,5.95401001440338E-4,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,8.635696953508726E-5,0.01593972546330031,0.9843491954399709,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9937123480131047,0.014678541234327502,5.5429653396683886E-5,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.0024710454452475726,0.9889376266571149,0.00834150913640937,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,1.0293918993389451E-4,0.02085359261715904,0.9806962234214918,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9937643428628684,0.014701606106106348,5.553412421741373E-5,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.008315698381047289,0.9989234283648042,6.049611371866855E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,3.423662708495709E-4,0.1376933498480912,0.8711659596201351,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9942206269853169,0.01267738770652027,5.310860618903938E-5,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.006942667766125726,0.9986406542475603,8.897644171243583E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,1.0525253990528706E-4,0.02139644326639902,0.9800272548416581,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9946167838427408,0.011492490993150322,5.1846900212161194E-5,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.004298022652190662,0.9942642204765988,0.0043117338167068435,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,8.739546880350383E-5,0.016247075402404845,0.9847479313414997,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9893155392720636,0.030978838125321963,6.681619999129576E-5,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.0065596177771491335,0.9982316889076069,0.0011410604218123888,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,1.1867901292905245E-4,0.025417222582858515,0.9760840363461394,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9941590567357907,0.013207059648324993,5.388718480077068E-5,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.008512728304658924,0.9990926266697783,5.518744977445864E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,9.150015036427008E-5,0.017310973334222414,0.9849232588383098,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9931222035308042,0.01496907371888191,5.4196617606018215E-5,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.010832574923214182,0.9989651614954133,5.149697115825171E-4,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,8.684472368195056E-5,0.016123903896403887,0.9847073565003885,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9930006634686651,0.014693512702535626,5.3425076761972366E-5,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.007044580122535228,0.9985815990424286,9.197250583042667E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,8.629965409251402E-5,0.015941661909608964,0.9845527283457384,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9933591001870336,0.015774415141605685,5.630664421542234E-5,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.0084264365596623,0.9990391964867236,5.422606180618978E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,9.281939204519503E-5,0.017657836712536214,0.983646603371473,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9944443182572534,0.011445961782071442,5.1206960943457345E-5,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.008008582847896966,0.9989427230167501,6.305725203901432E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,9.668872101986589E-5,0.019292785603909502,0.9837117656190715,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9939284734367932,0.013802409204766861,5.4371684548656934E-5,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.008272823815120994,0.9991013419810264,5.292465781833145E-4,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,1.0841592907090671E-4,0.022310137158987074,0.9795130047335144,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9945967070077226,0.011249387755363056,5.1287028193278446E-5,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.016950710081811902,0.9982134546972546,4.5243815854003087E-4,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,8.939072091226387E-5,0.016846621984755693,0.9834396046809,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9943120682531199,0.012644227149622557,5.332278591235799E-5,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.008238288333042248,0.9990317792152583,5.761313286244866E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,1.1371798335926513E-4,0.02452194304942781,0.9775073396619819,0.0,0.0,1.0,

