4.5,2.3,1.3,0.3,0.9896953985112869,0.04822005067351232,1.0213652962823104E-4,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.00806421764864854,0.9980416135290227,0.0010652616682551468,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,2.0151034497666937E-4,0.04561579363557251,0.9530816217769522,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9924372778220318,0.02073730466497787,1.0811085134070822E-4,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.00898888672766751,0.9984037014724075,9.447851889274769E-4,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,1.8028633944344553E-4,0.04055155398407758,0.9671611722162266,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9911384698127702,0.01456096524505351,1.2124745891237716E-4,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.011170623401670278,0.9986435377718564,8.396334543831395E-4,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,1.7056266637382973E-4,0.031768354998583555,0.969154297921047,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9912504835735276,0.014991621222286703,1.2121677272949817E-4,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.008434307167661586,0.9983146516545283,0.0010241319892129097,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,1.69431070342922E-4,0.03086241713221343,0.9693807831180178,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9918324074146588,0.020485139493338234,1.0948161462419069E-4,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.008830856306035296,0.9982646419279829,9.744779054173453E-4,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,1.7427706252594557E-4,0.03307624833474561,0.9677526104521367,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9922242168646328,0.014104845987081931,1.1628509023753773E-4,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.008619664604799761,0.9982557866513638,9.88125196439568E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,1.9073780891860415E-4,0.045365652761157046,0.9612230067365836,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9922479579024794,0.020030304371747517,1.0910980090667119E-4,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.008559274368219912,0.9981356608812308,9.879383870741534E-4,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,1.9261680725987275E-4,0.04317839181139565,0.9597374606256902,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.992278472380637,0.013322548757504736,1.15751270021588E-4,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.016155027170813227,0.9974157638288509,8.027319250014072E-4,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,1.7781235619668677E-4,0.03594438308792766,0.9666579662968117,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9923481675326928,0.016642701201079604,1.106890188168023E-4,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.008713307520338434,0.9982764924004915,9.779942756926825E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,2.1038424336507634E-4,0.05536658697717129,0.9533823777740719,0.0,0.0,1.0,

