7.2,3.2,6.0,4.195225383980556E-5,0.01506571527645485,0.9824257583615188,0.0,0.0,1.0,
5.0,3.4,1.6,0.9931731082821208,0.014685738302380317,1.4897422071890892E-5,1.0,0.0,0.0,
6.8,2.8,4.8,0.002853855373270959,0.9882513849963462,0.006129599101842486,0.0,1.0,0.0,
6.2,2.8,4.8,8.320683672454353E-4,0.9164002288889564,0.053127276915917156,0.0,0.0,1.0,
5.2,3.5,1.5,0.99421176904728,0.013215419254342312,1.5511028977455317E-5,1.0,0.0,0.0,
6.7,3.0,5.0,0.0016774446671075603,0.9762581076508824,0.012640228625860587,0.0,1.0,0.0,
6.1,3.0,4.9,4.6529039958715887E-4,0.8115813178911103,0.16420450207411466,0.0,0.0,1.0,
5.2,3.4,1.4,0.9944291537508945,0.013008069677045906,1.572870401846858E-5,1.0,0.0,0.0,
6.0,2.9,4.5,0.0038133168199266975,0.9958112563710166,0.0019995103972052113,0.0,1.0,0.0,
6.4,2.8,5.6,3.249712044866164E-5,0.007674618956789411,0.9903157306349604,0.0,0.0,1.0,
4.7,3.2,1.6,0.9919428551131723,0.017023365390512146,1.4615562529383161E-5,1.0,0.0,0.0,
5.7,2.6,3.5,0.019486889247918023,0.9990097134339282,1.424801993683856E-4,0.0,1.0,0.0,
7.2,3.0,5.8,8.953022049771371E-5,0.09665042755123966,0.909520574191934,0.0,0.0,1.0,
4.8,3.1,1.6,0.9912026425983931,0.01836250192598117,1.4443790117715794E-5,1.0,0.0,0.0,
5.5,2.4,3.8,0.008524343831804289,0.9985645137051777,6.593290180124897E-4,0.0,1.0,0.0,
7.4,2.8,6.1,4.020259004518356E-5,0.01251703924277069,0.9858680517562172,0.0,0.0,1.0,
5.4,3.4,1.5,0.9938882734605383,0.013540278527464115,1.5231730636308755E-5,1.0,0.0,0.0,
5.5,2.4,3.7,0.010574522665424739,0.9988920037851998,4.480846002085091E-4,0.0,1.0,0.0,
7.9,3.8,6.4,8.013582661750947E-5,0.08086075088116014,0.9183329761422929,0.0,0.0,1.0,
5.2,4.1,1.5,0.9955507351548277,0.011885713348909983,1.7072265982270245E-5,1.0,0.0,0.0,
5.8,2.7,3.9,0.012329987989812887,0.9989785257398369,2.9431452418005684E-4,0.0,1.0,0.0,
6.4,2.8,5.6,3.249712044866164E-5,0.007674618956789411,0.9903157306349604,0.0,0.0,1.0,
5.5,4.2,1.4,0.9959384674378282,0.01161250445753883,1.775178577183503E-5,1.0,0.0,0.0,
6.0,2.7,5.1,5.2828875344916854E-5,0.024302279817099374,0.970767582396161,0.0,1.0,0.0,
6.3,2.8,5.1,1.6198380787119584E-4,0.29400907230608464,0.7057300875973822,0.0,0.0,1.0,
4.9,3.1,1.5,0.992448894710994,0.016071387774537888,1.4736717265331301E-5,1.0,0.0,0.0,
5.4,3.0,4.5,8.875756789039038E-4,0.9328063904856139,0.04485403189516321,0.0,1.0,0.0,
6.1,2.6,5.6,3.033058256594263E-5,0.006727813840277266,0.9916058671579885,0.0,0.0,1.0,
5.0,3.2,1.2,0.9948237658575507,0.012706404257964607,1.621073680049383E-5,1.0,0.0,0.0,
6.0,3.4,4.5,0.0070263860142729725,0.9969986169943278,3.6143176101884387E-4,0.0,1.0,0.0,
7.7,3.0,6.1,1.0383085880201068E-4,0.12706691443836227,0.8880472401598638,0.0,0.0,1.0,
5.5,3.5,1.3,0.9950868890942413,0.012278210300498525,1.6402554016266274E-5,1.0,0.0,0.0,
6.7,3.1,4.7,0.006838376657562902,0.998396723968519,8.474471297323609E-4,0.0,1.0,0.0,
6.3,3.4,5.6,4.3257880078924616E-5,0.011988288419254691,0.9810717903249458,0.0,0.0,1.0,
4.9,3.1,1.5,0.992448894710994,0.016071387774537888,1.4736717265331301E-5,1.0,0.0,0.0,
6.3,2.3,4.4,0.0024368263664141326,0.9803046941859036,0.009746881955338162,0.0,1.0,0.0,
6.4,3.1,5.5,4.204520753697131E-5,0.01345087122381358,0.982043339961842,0.0,0.0,1.0,
4.4,3.0,1.3,0.9935733455649367,0.014693743568755871,1.5440319961846034E-5,1.0,0.0,0.0,
5.6,3.0,4.1,0.008712663654095683,0.997921299355578,3.209486797527067E-4,0.0,1.0,0.0,
6.0,3.0,4.8,7.223956763066621E-4,0.9160042916430052,0.06682162022633997,0.0,0.0,1.0,
5.1,3.4,1.5,0.9938770822913017,0.013690252379937895,1.5296162653753436E-5,1.0,0.0,0.0,
5.5,2.5,4.0,0.005703201054959242,0.997426048516057,0.0011930147138110407,0.0,1.0,0.0,
6.9,3.1,5.4,3.178711851542802E-4,0.6460599430324208,0.3272199155594533,0.0,0.0,1.0,
5.0,3.5,1.3,0.9951084747920907,0.012361036381566751,1.6496609451330717E-5,1.0,0.0,0.0,
5.5,2.6,4.4,7.252994946363334E-4,0.8991393178899252,0.07026956320917695,0.0,1.0,0.0,
6.7,3.1,5.6,5.45723350559578E-5,0.028115914216843778,0.9673548438910772,0.0,0.0,1.0,
4.5,2.3,1.3,0.9862671354089285,0.030772787094625928,1.4933786931604785E-5,1.0,0.0,0.0,
6.1,3.0,4.6,0.0036200882373857855,0.9956044830050861,0.0020773796034454063,0.0,1.0,0.0,
6.9,3.1,5.1,0.0019609966699485415,0.9826803431436063,0.0092555749870154,0.0,0.0,1.0,
4.4,3.2,1.3,0.9943302073959094,0.013500782142851601,1.5882829670653805E-5,1.0,0.0,0.0,
5.8,2.6,4.0,0.008928830230906194,0.9987186393343144,5.699199824645324E-4,0.0,1.0,0.0,
5.8,2.7,5.1,3.767164914261972E-5,0.01006922361701939,0.9863854257274717,0.0,0.0,1.0,
5.0,3.5,1.6,0.9936020302893718,0.014043720374019703,1.5113620353546279E-5,1.0,0.0,0.0,
5.0,2.3,3.3,0.01586315225682825,0.9989348581661389,2.068012488943702E-4,0.0,1.0,0.0,
6.8,3.2,5.9,3.3116022997945934E-5,0.007927375723572836,0.9896597567046891,0.0,0.0,1.0,
5.1,3.8,1.9,0.9926488553143463,0.01508995080180217,1.4525921642752207E-5,1.0,0.0,0.0,
5.6,2.7,4.2,0.004550128793378591,0.9966211974696718,0.0014593990793970411,0.0,1.0,0.0,
6.7,3.3,5.7,4.5553715167091606E-5,0.016618041405474637,0.9781752162877715,0.0,0.0,1.0,
4.8,3.0,1.4,0.9928124002193478,0.01562560178938936,1.4951978756002528E-5,1.0,0.0,0.0,
5.7,3.0,4.2,0.007554794702125171,0.9978733843351208,4.2973229969397867E-4,0.0,1.0,0.0,
6.7,3.0,5.2,4.872291900210973E-4,0.8012106015827404,0.15627540546615096,0.0,0.0,1.0,
5.1,3.8,1.6,0.9945695451637147,0.012775466682033327,1.5818993379294967E-5,1.0,0.0,0.0,
5.7,2.9,4.2,0.006884560422138038,0.9979369397408331,5.713026043677163E-4,0.0,1.0,0.0,
6.3,2.5,5.0,2.336219155402532E-4,0.4558583699493323,0.5578296678418354,0.0,0.0,1.0,
4.6,3.2,1.4,0.9937282902941482,0.0142338743155438,1.539816333259424E-5,1.0,0.0,0.0,
6.2,2.9,4.3,0.009029354348759726,0.9987716731701934,4.967634727927105E-4,0.0,1.0,0.0,
6.5,3.0,5.2,2.324824919830429E-4,0.4896455626298383,0.4961943436996609,0.0,0.0,1.0,
5.3,3.7,1.5,0.994755041155865,0.01257492786702351,1.5993675278911514E-5,1.0,0.0,0.0,
5.1,2.5,3.0,0.037292497635873265,0.9982786549697403,6.328233419606962E-5,0.0,1.0,0.0,
6.2,3.4,5.4,7.619229670430565E-5,0.0451609800212565,0.9351506890671599,0.0,0.0,1.0,
5.0,3.3,1.4,0.994120173847566,0.013474895698096907,1.5530458902559777E-5,1.0,0.0,0.0,
5.7,2.8,4.1,0.008196910100192313,0.9984012009919946,4.87981003568678E-4,0.0,1.0,0.0,
5.9,3.0,5.1,6.170488406483862E-5,0.030669661010843684,0.9574559686550689,0.0,0.0,1.0,

