5.8,2.6,4.0,0.005919021534222991,0.9909663354152382,0.0038446172606910545,0.0,1.0,0.0,
5.8,2.7,5.1,1.9534367916504718E-4,0.008886305273666397,0.9905733383987833,0.0,0.0,1.0,
5.0,3.5,1.6,0.9939147311948637,0.011748480685650113,2.0317518901124876E-6,1.0,0.0,0.0,
5.0,2.3,3.3,0.013416094866463432,0.9945225754375324,8.028830244043915E-4,0.0,1.0,0.0,
6.8,3.2,5.9,1.720564916711496E-4,0.007785685475812611,0.9920494081036849,0.0,0.0,1.0,
5.1,3.8,1.9,0.992788934265407,0.01258123788696988,2.1452955598565008E-6,1.0,0.0,0.0,
5.6,2.7,4.2,0.002521554511352668,0.9642506393118905,0.026148074765050495,0.0,1.0,0.0,
6.7,3.3,5.7,1.8993624371264266E-4,0.011002734376480422,0.9885505879092107,0.0,0.0,1.0,
4.8,3.0,1.4,0.9938582656648509,0.013145347753400847,2.1074045109587456E-6,1.0,0.0,0.0,
5.7,3.0,4.2,0.005876654412708211,0.9885073775294401,0.005172001174406729,0.0,1.0,0.0,
6.7,3.0,5.2,3.126407942107091E-4,0.4644354726870321,0.5790296532361938,0.0,0.0,1.0,
5.1,3.8,1.6,0.994304608837812,0.010673617034650584,1.946878747979505E-6,1.0,0.0,0.0,
5.7,2.9,4.2,0.004827901792032828,0.9859405746649219,0.007440520844775352,0.0,1.0,0.0,
6.3,2.5,5.0,2.537212315850752E-4,0.21781899579245212,0.8128003415086708,0.0,0.0,1.0,
4.6,3.2,1.4,0.9940341880163648,0.012122050429929221,2.0429337668763096E-6,1.0,0.0,0.0,
6.2,2.9,4.3,0.005554697502401843,0.9906040682034724,0.004344446760463718,0.0,1.0,0.0,
6.5,3.0,5.2,2.7704953347181416E-4,0.28276193448521153,0.7463520913726218,0.0,0.0,1.0,
5.3,3.7,1.5,0.9947372102033609,0.010582023166382518,1.908583890378283E-6,1.0,0.0,0.0,
5.1,2.5,3.0,0.040530094383981335,0.9947083409064855,1.8737860792082E-4,0.0,1.0,0.0,
6.2,3.4,5.4,2.245482483294786E-4,0.012585331078257822,0.9857065953741951,0.0,0.0,1.0,
5.0,3.3,1.4,0.9945753689339515,0.011380540049480645,1.9652548733209375E-6,1.0,0.0,0.0,
5.7,2.8,4.1,0.005737245471830425,0.9894675122162326,0.004868627492367148,0.0,1.0,0.0,
5.9,3.0,5.1,2.235442120346425E-4,0.014977542074878768,0.9834879541841485,0.0,0.0,1.0,

