6.2,2.8,4.8,0.0013914169601455765,0.771888684299493,0.2576151540128148,0.0,0.0,1.0,
5.2,3.5,1.5,0.9926127517029754,0.012404987793579965,5.84687166078421E-6,1.0,0.0,0.0,
6.7,3.0,5.0,0.002121446298816792,0.9274204125045177,0.09354643825521718,0.0,1.0,0.0,
6.1,3.0,4.9,0.0010861795618028322,0.5782667420567439,0.41592673066258823,0.0,0.0,1.0,
5.2,3.4,1.4,0.9931999896293803,0.013913378395257485,5.124424280135034E-6,1.0,0.0,0.0,
6.0,2.9,4.5,0.0039389290949057324,0.976841634244052,0.019711350652063628,0.0,1.0,0.0,
6.4,2.8,5.6,2.345050145518123E-4,0.009887601136618305,0.9919297954579439,0.0,0.0,1.0,
4.7,3.2,1.6,0.9909521231621671,0.016225996462414908,6.52234272732224E-6,1.0,0.0,0.0,
5.7,2.6,3.5,0.02188395129078745,0.9966118792282918,3.238528286400634E-4,0.0,1.0,0.0,
7.2,3.0,5.8,4.280365629671569E-4,0.07870456060040422,0.9356703355227203,0.0,0.0,1.0,
4.8,3.1,1.6,0.991224118407821,0.019345197083798695,5.772717391363919E-6,1.0,0.0,0.0,
5.5,2.4,3.8,0.008729360175765751,0.9946942420699623,0.0025872695344686847,0.0,1.0,0.0,
7.4,2.8,6.1,2.70189286961708E-4,0.013867724291007593,0.9885002937374239,0.0,0.0,1.0,
5.4,3.4,1.5,0.9933079812658402,0.015077995611695847,4.7678064902820645E-6,1.0,0.0,0.0,
5.5,2.4,3.7,0.01083391922119674,0.9956112148006994,0.0014970643966589724,0.0,1.0,0.0,
7.9,3.8,6.4,3.9594579083373165E-4,0.06557533084002638,0.9421952602923982,0.0,0.0,1.0,
5.2,4.1,1.5,0.9918551891646713,0.008578181502120422,7.610419918232611E-6,1.0,0.0,0.0,
5.8,2.7,3.9,0.011795045729341884,0.99505748118815,0.001140965889408401,0.0,1.0,0.0,
6.4,2.8,5.6,2.345050145518123E-4,0.009887601136618305,0.9919297954579439,0.0,0.0,1.0,
5.5,4.2,1.4,0.992056883715411,0.0084913550140964,7.310725602426929E-6,1.0,0.0,0.0,
6.0,2.7,5.1,3.079459366419649E-4,0.022985158518552373,0.9808051961798334,0.0,1.0,0.0,
6.3,2.8,5.1,6.802187385029863E-4,0.28568550936922077,0.7528577438745252,0.0,0.0,1.0,
4.9,3.1,1.5,0.9925271496071844,0.01860079764366228,5.009893829078465E-6,1.0,0.0,0.0,
5.4,3.0,4.5,0.0015933939008239443,0.6475381197617358,0.23744855832798906,0.0,1.0,0.0,
6.1,2.6,5.6,2.3136756640132638E-4,0.009644322163968199,0.9923863445723081,0.0,0.0,1.0,
5.0,3.2,1.2,0.9939458319038311,0.016743996608205993,4.291598851938753E-6,1.0,0.0,0.0,
6.0,3.4,4.5,0.01059517599209024,0.991428971992935,0.0016733225251829582,0.0,1.0,0.0,
7.7,3.0,6.1,4.6365679644503466E-4,0.09652181401938421,0.9215604326436453,0.0,0.0,1.0,
5.5,3.5,1.3,0.993840881968224,0.014650283194754069,4.440654725541943E-6,1.0,0.0,0.0,
6.7,3.1,4.7,0.0059446421026466655,0.9907460079970405,0.005826226878710059,0.0,1.0,0.0,
6.3,3.4,5.6,2.5043254416770203E-4,0.009799429089735513,0.9903838271763588,0.0,0.0,1.0,
4.9,3.1,1.5,0.9925271496071844,0.01860079764366228,5.009893829078465E-6,1.0,0.0,0.0,
6.3,2.3,4.4,0.004560255745538897,0.9903270311498625,0.016492700272121765,0.0,1.0,0.0,
6.4,3.1,5.5,2.580627428644775E-4,0.0129355339706898,0.9885966296145684,0.0,0.0,1.0,
4.4,3.0,1.3,0.9925420305396162,0.0168020838292333,5.550837147202135E-6,1.0,0.0,0.0,
5.6,3.0,4.1,0.010898617312849591,0.9928247696148653,0.0015208410448287104,0.0,1.0,0.0,
6.0,3.0,4.8,0.0013114432443678342,0.6804544856988337,0.29783376736433076,0.0,0.0,1.0,
5.1,3.4,1.5,0.9925882385037765,0.013366425913609264,5.711424924718161E-6,1.0,0.0,0.0,
5.5,2.5,4.0,0.005946869650677228,0.9904762570294876,0.007053616661522124,0.0,1.0,0.0,
6.9,3.1,5.4,8.928949733940173E-4,0.5159562904385879,0.5305274875837007,0.0,0.0,1.0,
5.0,3.5,1.3,0.9928398460858919,0.011811473131347259,5.934624405660147E-6,1.0,0.0,0.0,
5.5,2.6,4.4,0.0014008918414851333,0.7303002466972289,0.2720025736331644,0.0,1.0,0.0,
6.7,3.1,5.6,3.032639565720372E-4,0.023807638601267715,0.9795177599145976,0.0,0.0,1.0,
4.5,2.3,1.3,0.9924868040153537,0.060985386264588375,2.9722449522829447E-6,1.0,0.0,0.0,
6.1,3.0,4.6,0.003741976120146486,0.972805165205879,0.022481925627851545,0.0,1.0,0.0,
6.9,3.1,5.1,0.002383213865061296,0.9484425861511021,0.06828687166288869,0.0,0.0,1.0,
4.4,3.2,1.3,0.9922809868227052,0.013296415887932986,6.406152899636917E-6,1.0,0.0,0.0,
5.8,2.6,4.0,0.008515846266947196,0.994152284723172,0.002580957197218478,0.0,1.0,0.0,
5.8,2.7,5.1,2.533623798951285E-4,0.01184906467903036,0.9901334441069437,0.0,0.0,1.0,
5.0,3.5,1.6,0.9917666074480538,0.011993407804961893,6.690003007918062E-6,1.0,0.0,0.0,
5.0,2.3,3.3,0.017125993718320427,0.996362904145311,5.841175461496016E-4,0.0,1.0,0.0,
6.8,3.2,5.9,2.2710272329180036E-4,0.00917070174664509,0.9921900363161946,0.0,0.0,1.0,
5.1,3.8,1.9,0.9903224305282967,0.011008743378696284,7.988936122102055E-6,1.0,0.0,0.0,
5.6,2.7,4.2,0.004760038999018101,0.9832242567939261,0.012562181181626294,0.0,1.0,0.0,
6.7,3.3,5.7,2.660727111261535E-4,0.01443224577675807,0.9869638551335893,0.0,0.0,1.0,
4.8,3.0,1.4,0.9930617215708912,0.020099286372471385,4.550641504015951E-6,1.0,0.0,0.0,
5.7,3.0,4.2,0.008978659793010515,0.9916049750242432,0.002425407977821658,0.0,1.0,0.0,
6.7,3.0,5.2,0.00104842736998823,0.6239610322746029,0.4205235487239421,0.0,0.0,1.0,
5.1,3.8,1.6,0.9917539018308199,0.009728110799330397,7.319937479216375E-6,1.0,0.0,0.0,
5.7,2.9,4.2,0.007485450246989855,0.9905362754623488,0.0037887797317774233,0.0,1.0,0.0,
6.3,2.5,5.0,8.266698942231781E-4,0.4186372003431325,0.6473780911254834,0.0,0.0,1.0,
4.6,3.2,1.4,0.9922152432316228,0.014245730993558664,6.104230071395781E-6,1.0,0.0,0.0,
6.2,2.9,4.3,0.008101327635815399,0.9930962018843875,0.002733326520107612,0.0,1.0,0.0,
6.5,3.0,5.2,8.137186531751319E-4,0.4216056943388996,0.61388740665528,0.0,0.0,1.0,
5.3,3.7,1.5,0.9924125737839538,0.010666002870874287,6.386362580500123E-6,1.0,0.0,0.0,
5.1,2.5,3.0,0.04402512112434322,0.9958259005465779,1.3376266474955878E-4,0.0,1.0,0.0,
6.2,3.4,5.4,3.138702417463361E-4,0.016838230230260987,0.9812363702598208,0.0,0.0,1.0,
5.0,3.3,1.4,0.9929883540065997,0.014414121867726061,5.28359262700381E-6,1.0,0.0,0.0,
5.7,2.8,4.1,0.008221419308444217,0.9923468737256164,0.002897093097733782,0.0,1.0,0.0,
5.9,3.0,5.1,3.18580240112447E-4,0.02196319191579861,0.9789211227900622,0.0,0.0,1.0,

