4.4,3.2,1.3,0.2,0.9959658431504436,0.010557540469077774,2.7642814195514502E-8,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.004300048292461941,0.9998030903743629,3.396559015171017E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,3.678786939408639E-5,0.008630995956968241,0.9930716409501112,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9946494170629799,0.012515560085999296,3.7279030682441114E-8,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.00959903062821559,0.999897078433769,7.187973441078533E-6,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,3.3553767770643864E-5,0.00760090935307179,0.9947584484755135,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9945779324703795,0.012638509754071083,3.606797086013354E-8,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.002614137197991038,0.9992741666761911,2.562374555624058E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,3.392459952120183E-5,0.007695415724267411,0.9947381322367437,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9946426952371297,0.014484099709751093,3.150261177153881E-8,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.007346012192046878,0.9998976691772354,2.0806795727485023E-5,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,3.811424322716358E-5,0.009379664980106579,0.9928156498340255,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.996417153714809,0.008886813436885018,2.5333606884493976E-8,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.005119841262701001,0.9997948455958727,5.3743796309703964E-5,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,4.118872077885006E-5,0.011358893736913123,0.9894491411453968,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.995598929003909,0.011609824405382642,2.8116074773730318E-8,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.005068331712446463,0.9998603321021537,2.8524745600977043E-5,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,4.728735269129519E-5,0.014538514534894444,0.9880818652514953,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.996570523627227,0.00871990833675317,2.38164828558675E-8,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.02126589703969316,0.9998782294619901,2.7772577290007733E-6,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,4.563268548391343E-5,0.012101247856848301,0.9904643881802113,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9960219019431624,0.010377544316074324,2.589743737157612E-8,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.005079393843690548,0.9998268331021763,4.194911960762887E-5,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,5.6171927891118055E-5,0.01892197449734421,0.9831917339084995,0.0,0.0,1.0,

