4.8,3.1,1.6,0.2,0.992094362602577,0.01596338861069101,6.160157587193064E-8,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.00950650949455811,0.9996272900444004,3.772998634884395E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,4.443573772112453E-5,0.011883918488398681,0.9900785428126365,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9935698907643581,0.011498619949944696,5.8560485491670904E-8,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.012051660480578473,0.9997303916777504,1.7327440439354447E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,3.127455396431872E-4,0.29361549158415506,0.7874936542543439,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.994734330680583,0.007347982412220495,7.103925702478147E-8,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.011778939968940787,0.9996289498907986,2.9432242010320975E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,4.216467494036316E-5,0.008668985939585313,0.9934071259242633,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9948019935563158,0.007258674786561316,6.96678373501434E-8,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,1.0344658345209629E-4,0.05035233104054227,0.9497908956621345,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,5.386899214902854E-4,0.6703174567617979,0.3313802778375097,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9929033333827456,0.01462869998067023,5.1265012871198685E-8,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0023361214705455214,0.9205021212144614,0.0495615226017498,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,5.4831254304611905E-5,0.015539316161609985,0.9851060000548887,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.993879642352221,0.011777202642956088,4.7851320715710295E-8,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.005478078093411512,0.9885732354545171,0.0026907917734211757,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,4.2568086404501755E-5,0.009662001168042543,0.992481192707628,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9941563136054521,0.010709068747464695,4.9052946976321726E-8,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.006748028957991,0.9990168378019919,2.1562829334649623E-4,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,4.591538747275573E-5,0.008532355293218257,0.993195497815504,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9929033333827456,0.01462869998067023,5.1265012871198685E-8,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.0030832993594721854,0.9988517339773079,3.87652600269907E-4,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,8.367554297929247E-5,0.02718676171617772,0.9745629612538066,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9931567350678085,0.012922655857568912,5.8336513051860964E-8,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.008998432264066169,0.9986870722271379,1.615174060369364E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,5.439179810797323E-4,0.5147656150942546,0.49364129638905485,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9937620245494422,0.010892457933722167,5.882813237466052E-8,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.005317637210962024,0.9984529340635171,3.692186668491816E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,7.623603986464877E-5,0.02625217559994288,0.9762626545674948,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9942535377403011,0.009202052813004073,6.197744688223884E-8,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.003290902923147511,0.9910620155210171,0.003478369449344699,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,4.339409286416725E-5,0.008581759516713246,0.9933566262196525,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9857698984805916,0.05084360895810099,4.527702611421952E-8,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.004949720912999655,0.9960097819173898,0.0011731016913809715,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,8.529245265375222E-5,0.03272844544655429,0.9698537140711742,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9937709669047757,0.010484811803180272,6.364778718570167E-8,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.00938207897857456,0.9995685075869348,4.879184004533119E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,4.74116000164517E-5,0.010059369052293737,0.9909016149136407,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9931359922334146,0.010762737337363494,8.240836020092138E-8,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.014419263465101912,0.9996876757269737,1.4347052505431057E-5,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,4.3361357047910376E-5,0.008449149598925907,0.9935516426348981,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.993287386404339,0.009994934586555336,8.787557252348013E-8,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.00534861473376981,0.9974951572192605,6.182354960577371E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,4.364014063089332E-5,0.008352167576267248,0.9936397349024501,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9925498924620179,0.01531296901919745,5.5198252435188856E-8,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.010043954827222087,0.9991402979124957,9.349760893700025E-5,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,5.020950761347819E-5,0.011379724077444555,0.9898337263877532,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9943354090740958,0.0083296206841787,7.128045676853874E-8,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.0075714785620272385,0.9985585075229847,2.3206402402624546E-4,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,5.157725611375825E-5,0.01584910450429968,0.9844675804512495,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9934872597650333,0.011444206226857153,6.204539745478833E-8,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.009568936425171913,0.9994880890744151,6.25985255475401E-5,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,8.110923311830454E-5,0.028125384848920146,0.9733227961363954,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.9943129641622116,0.008941953905524148,6.314608617315096E-8,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.02602174640857175,0.9995461403974168,6.788466695131937E-6,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,5.201009225556698E-5,0.009821983159910048,0.9913315444665576,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.993748474309663,0.011282880177336457,5.550762883312885E-8,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.008006072574250178,0.9990223009700236,1.4631016156686728E-4,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,9.605862438605095E-5,0.03188282274202144,0.9675768355716088,0.0,0.0,1.0,

