4.7,3.2,1.6,0.2,0.993037501066191,0.01659004877515003,3.4103371918382093E-9,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.019315925373872934,0.99992932679689,5.096303025635311E-7,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,2.3281721373133692E-5,0.11007527947946733,0.9173251743367877,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9927257336643112,0.017969572296015996,3.4974046977241467E-9,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.0039572429499200095,0.9998440319217636,1.2430442736101987E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,1.0363393955203643E-5,0.013986582573290364,0.994111434135502,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9941842334508386,0.011801867715047567,3.034638335463817E-9,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.006991542825413933,0.9999146450447426,3.4343883302780884E-6,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,2.0696861712404E-5,0.028039867028392566,0.9815296231395996,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9949796600268219,0.009190225402873028,2.769974473486452E-9,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.007183725089537336,0.99992517192563,3.058988099256665E-6,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,9.83693936395457E-6,0.01190261655372731,0.995159406278681,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9950583180583034,0.008791023159029396,2.717303634007314E-9,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,1.8121252385962757E-5,0.019835494116772264,0.9856993273146859,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,4.434002572735418E-5,0.16810403373124969,0.8379917885528346,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9936754522782234,0.014443294174040286,3.272603559123693E-9,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,4.845151232043106E-4,0.877570794316823,0.09266658406849654,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,1.2864888967167564E-5,0.014436151893653841,0.9925763179635378,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9946636833060087,0.010643906841217047,2.9531124758405606E-9,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.003419918321563188,0.9966878414464049,4.4098780020042E-4,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,9.717104041732888E-6,0.012321028172789439,0.9949558344741798,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9948795955165943,0.009762842948776244,2.8437970826499437E-9,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.002089357588974051,0.999747419865508,4.973537967783186E-5,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,1.1394848688152546E-5,0.012247478514061274,0.9937220443978291,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9936754522782234,0.014443294174040286,3.272603559123693E-9,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,3.38103224586182E-4,0.9930397053702568,0.0029903013635398357,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,1.615473906064487E-5,0.016778872225379486,0.9887487427922019,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9937341911210845,0.014038491719291913,3.2714682589817777E-9,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.006625919286737575,0.9998944477583618,5.385660149626824E-6,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,4.902145557673672E-5,0.08322016456842235,0.9154929045449764,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9942905874578056,0.011768659096919069,3.0412462389732503E-9,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.0013823388448547603,0.9992329172463812,1.732766617156406E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,1.515842394711224E-5,0.01663450726343577,0.9894797100080648,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9946940317117468,0.010208289756587318,2.8959817916275644E-9,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,6.100082635274236E-4,0.993364866146067,0.003002460724303217,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,1.0320212057499245E-5,0.011869605137347378,0.9947025159141641,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9889041817462455,0.03655340930748037,4.494825186233684E-9,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.0016518104103020043,0.999357996184202,1.8835255435886667E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,1.68424984579755E-5,0.01864402292344198,0.9870892667228044,0.0,0.0,1.0,
4.4,3.2,1.3,0.2,0.9941824513354615,0.012268099275333106,3.116642603125961E-9,1.0,0.0,0.0,
5.8,2.6,4.0,1.2,0.004012619959330563,0.9998664744814628,1.1369498843883224E-5,0.0,1.0,0.0,
5.8,2.7,5.1,1.9,1.2380993619887606E-5,0.012959271339406721,0.9932510398786041,0.0,0.0,1.0,
5.0,3.5,1.6,0.6,0.9934370997701885,0.013896228250715363,3.193334334805177E-9,1.0,0.0,0.0,
5.0,2.3,3.3,1.0,0.011310553238168273,0.999919270228186,1.5358795936603644E-6,0.0,1.0,0.0,
6.8,3.2,5.9,2.3,1.012191100800629E-5,0.011869513957777682,0.9948417839224739,0.0,0.0,1.0,
5.1,3.8,1.9,0.4,0.9933397175168573,0.014470589013547194,3.2087725538296066E-9,1.0,0.0,0.0,
5.6,2.7,4.2,1.3,0.0018160960077975648,0.9994959893726685,1.1737175182187984E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.5,1.032880598468012E-5,0.01176351310851389,0.9946388630028075,0.0,0.0,1.0,
4.8,3.0,1.4,0.3,0.9933645108159466,0.015208821048316225,3.3358036179910744E-9,1.0,0.0,0.0,
5.7,3.0,4.2,1.2,0.00715168059945013,0.9999244745620564,3.4306128311702713E-6,0.0,1.0,0.0,
6.7,3.0,5.2,2.3,1.2679211003459805E-5,0.013341672418470917,0.9925940981872415,0.0,0.0,1.0,
5.1,3.8,1.6,0.2,0.9945824661568693,0.010513616994254803,2.912726755396235E-9,1.0,0.0,0.0,
5.7,2.9,4.2,1.3,0.004251178671067974,0.9998651896360421,1.3636210349292556E-5,0.0,1.0,0.0,
6.3,2.5,5.0,1.9,1.3096956888020939E-5,0.01630229609807795,0.9911522739552094,0.0,0.0,1.0,
4.6,3.2,1.4,0.2,0.9939558159791206,0.013079020801873465,3.1741156855517885E-9,1.0,0.0,0.0,
6.2,2.9,4.3,1.3,0.004553465561283403,0.9999043537588149,7.830513625189568E-6,0.0,1.0,0.0,
6.5,3.0,5.2,2.0,1.64112512961399E-5,0.017187326318639524,0.988282139988915,0.0,0.0,1.0,
5.3,3.7,1.5,0.2,0.994713864701214,0.010159278484926282,2.8796155305149176E-9,1.0,0.0,0.0,
5.1,2.5,3.0,1.1,0.03436287163907105,0.9998563595010312,3.078870177846993E-7,0.0,1.0,0.0,
6.2,3.4,5.4,2.3,1.3729762933278118E-5,0.013967312619111561,0.9913244921464941,0.0,0.0,1.0,
5.0,3.3,1.4,0.2,0.9943557779638238,0.011611494996268708,3.035913597897725E-9,1.0,0.0,0.0,
5.7,2.8,4.1,1.3,0.0041582358876143645,0.9998770324430591,1.2146069826942856E-5,0.0,1.0,0.0,
5.9,3.0,5.1,1.8,1.954890585429223E-5,0.019981769234564756,0.9842424590850827,0.0,0.0,1.0,

