5.5,2.6,0.012499247577907142,0.6606892361646336,0.35331981215742997,0.0,1.0,0.0,
6.7,3.1,0.004279256386541602,0.46909120283989236,0.5511883149012475,0.0,0.0,1.0,
4.5,2.3,0.04688569607818106,0.7373020661168864,0.1852118245357284,1.0,0.0,0.0,
6.1,3.0,0.008251626181338024,0.588671060385965,0.43088747155412316,0.0,1.0,0.0,
6.9,3.1,0.003374292458990977,0.40820317535759537,0.6072027393376701,0.0,0.0,1.0,
4.4,3.2,0.9981861453666833,0.01839011232198052,0.002672177998477621,1.0,0.0,0.0,
5.8,2.6,0.008651170331450948,0.6266642238456784,0.39425743117962053,0.0,1.0,0.0,
5.8,2.7,0.009310704011359413,0.624871691781702,0.39547504919169724,0.0,0.0,1.0,
5.0,3.5,0.9977655825235113,0.017058283506289004,0.002981216076980423,1.0,0.0,0.0,
5.0,2.3,0.018723205264188608,0.7353080108127646,0.26729379064468983,0.0,1.0,0.0,
6.8,3.2,0.0040460458105756264,0.4499517446832075,0.5687082362688736,0.0,0.0,1.0,
5.1,3.8,0.9979630699031627,0.016884732090160844,0.002912858736956941,1.0,0.0,0.0,
5.6,2.7,0.012009137940226412,0.6465977155593653,0.36748589014606686,0.0,1.0,0.0,
6.7,3.3,0.004920378034037238,0.48821704625402895,0.5313545418340339,0.0,0.0,1.0,
4.8,3.0,0.9924867180072362,0.031334502208038885,0.005229235978872186,1.0,0.0,0.0,
5.7,3.0,0.016419270209207176,0.6142408831373384,0.3514147705454639,0.0,1.0,0.0,
6.7,3.0,0.004022133409954809,0.459648509053233,0.5600296018892599,0.0,0.0,1.0,
5.1,3.8,0.9979630699031627,0.016884732090160844,0.002912858736956941,1.0,0.0,0.0,
5.7,2.9,0.013215918284687147,0.6288648311769168,0.3710535761910762,0.0,1.0,0.0,
6.3,2.5,0.004756219403137928,0.5395929532249994,0.48157665626762736,0.0,0.0,1.0,
4.6,3.2,0.9979529216414696,0.018257820580664386,0.002811613432486103,1.0,0.0,0.0,
6.2,2.9,0.006724421768629489,0.5695310668063412,0.4541378348828265,0.0,1.0,0.0,
6.5,3.0,0.005077424669114418,0.5132394177211992,0.5096442345461715,0.0,0.0,1.0,
5.3,3.7,0.9975273118085882,0.01638849002703162,0.003114089215856951,1.0,0.0,0.0,
5.1,2.5,0.01984080767281364,0.6994286021609648,0.2955525420568974,0.0,1.0,0.0,
6.2,3.4,0.015849125252902132,0.5383902855314485,0.36308832074815445,0.0,0.0,1.0,
5.0,3.3,0.997006304419215,0.01872079195380669,0.0033658835518383147,1.0,0.0,0.0,
5.7,2.8,0.011595929988772964,0.6339800046870855,0.37906657518469716,0.0,1.0,0.0,
5.9,3.0,0.0110000898681536,0.6105950855598956,0.39592004334575964,0.0,0.0,1.0,

