3.8,6.4,2.0,0.0015156826890103763,0.0734014750818057,0.9192829686407964,0.0,0.0,1.0,
4.1,1.5,0.1,0.991863577466229,0.0024183817355501276,0.0026572332159760606,1.0,0.0,0.0,
2.7,3.9,1.2,0.009786250036287823,0.9936993473855761,0.006195682558427356,0.0,1.0,0.0,
2.8,5.6,2.2,0.0010511491494998553,0.018699272190137707,0.9797380256211825,0.0,0.0,1.0,
4.2,1.4,0.2,0.9917857064301642,0.0022327540996888978,0.002843038157030011,1.0,0.0,0.0,
2.7,5.1,1.6,0.004005323113987838,0.8441881808277305,0.15897663661154515,0.0,1.0,0.0,
2.8,5.1,1.5,0.007343669388781915,0.9846328105966106,0.01584261913201047,0.0,0.0,1.0,
3.1,1.5,0.1,0.9932972686699256,0.01867892658924211,4.89376865424671E-4,1.0,0.0,0.0,
3.0,4.5,1.5,0.007353479288506128,0.980813757899631,0.01829097858016033,0.0,1.0,0.0,
2.6,5.6,1.4,0.005308420939222034,0.9551479595361625,0.05019230590891177,0.0,0.0,1.0,
3.2,1.2,0.2,0.9930679491819239,0.007893998749070015,9.572924747668405E-4,1.0,0.0,0.0,
3.4,4.5,1.6,0.006828749107547229,0.967626718038124,0.028767116245472412,0.0,1.0,0.0,
3.0,6.1,2.3,0.0010132392437333967,0.015648884642771047,0.9828046474759,0.0,0.0,1.0,
3.5,1.3,0.2,0.9923582152626212,0.004045740926405572,0.0017166935131268574,1.0,0.0,0.0,
3.1,4.7,1.5,0.007165125961430016,0.9788403511033787,0.020126357342950763,0.0,1.0,0.0,
3.4,5.6,2.4,9.750549755834357E-4,0.012879132185111102,0.9856045749210555,0.0,0.0,1.0,
3.1,1.5,0.1,0.9932972686699256,0.01867892658924211,4.89376865424671E-4,1.0,0.0,0.0,
2.3,4.4,1.3,0.011309022842022112,0.9979890648702195,0.002349806142141625,0.0,1.0,0.0,
3.1,5.5,1.8,0.002009413200141534,0.21112767678664177,0.7771555637126768,0.0,0.0,1.0,
3.0,1.3,0.2,0.9933724325164267,0.016889897476885993,5.221355867476938E-4,1.0,0.0,0.0,
3.0,4.1,1.3,0.008102747975051944,0.9833982963397985,0.015045536200167587,0.0,1.0,0.0,
3.0,4.8,1.8,0.004289247436384849,0.8515026451724703,0.14061889657367352,0.0,0.0,1.0,
3.4,1.5,0.2,0.9923324061155421,0.005652743498735227,0.001346211109379066,1.0,0.0,0.0,
2.5,4.0,1.3,0.010230683928497795,0.9960639466850443,0.004206411392916157,0.0,1.0,0.0,
3.1,5.4,2.1,0.0010305255275304757,0.01653017464111803,0.9817617957206897,0.0,0.0,1.0,
3.5,1.3,0.3,0.9920933710615392,0.003566612140356695,0.0019446274891308348,1.0,0.0,0.0,
2.6,4.4,1.2,0.010505994823365783,0.9968308354862898,0.0034980587485262146,0.0,1.0,0.0,
3.1,5.6,2.4,9.850395269493724E-4,0.013601139643800622,0.9848803980949116,0.0,0.0,1.0,
2.3,1.3,0.3,0.9887922559517324,0.16080342233791522,1.478290265114753E-4,1.0,0.0,0.0,
3.0,4.6,1.4,0.007673912780239638,0.9846333991006324,0.014933583048087845,0.0,1.0,0.0,
3.1,5.1,2.3,9.9053029661894E-4,0.013799344696896048,0.9846322571967633,0.0,0.0,1.0,
3.2,1.3,0.2,0.9929742815108672,0.008539572627470455,9.147096387121723E-4,1.0,0.0,0.0,
2.6,4.0,1.2,0.010284814028998503,0.995839796240112,0.004359197998377588,0.0,1.0,0.0,
2.7,5.1,1.9,0.0012037895266218623,0.034370339671555866,0.9639853409801539,0.0,0.0,1.0,
3.5,1.6,0.6,0.9905689743277566,0.0032502406190452874,0.002459315208761718,1.0,0.0,0.0,
2.3,3.3,1.0,0.014056681881410463,0.9981858263157826,0.001770063263107752,0.0,1.0,0.0,
3.2,5.9,2.3,9.882436445090576E-4,0.013826333570228715,0.9846507199230337,0.0,0.0,1.0,
3.8,1.9,0.4,0.9908070763908878,0.0029635632838875877,0.002567087474640242,1.0,0.0,0.0,
2.7,4.2,1.3,0.009213331532722613,0.9933968240181186,0.00677994573029066,0.0,1.0,0.0,
3.3,5.7,2.5,9.735285774469183E-4,0.012836810251644666,0.9856634836944682,0.0,0.0,1.0,
3.0,1.4,0.3,0.9924889390540438,0.014833894440375068,6.473602476249393E-4,1.0,0.0,0.0,
3.0,4.2,1.2,0.008442241427085205,0.9871523273332524,0.011994587569122368,0.0,1.0,0.0,
3.0,5.2,2.3,9.952230676922129E-4,0.01422806104379768,0.98422221382594,0.0,0.0,1.0,
3.8,1.6,0.2,0.991833153593246,0.0029510149410203147,0.0023036437186790934,1.0,0.0,0.0,
2.9,4.2,1.3,0.00833077680430577,0.9878959950211343,0.011620152975102882,0.0,1.0,0.0,
2.5,5.0,1.9,0.0012753905361818207,0.04665109754166547,0.9527622311775029,0.0,0.0,1.0,
3.2,1.4,0.2,0.9928295322453218,0.009311983931720495,8.745855385767724E-4,1.0,0.0,0.0,
2.9,4.3,1.3,0.00832921352581831,0.9886226996971681,0.011103399495141407,0.0,1.0,0.0,
3.0,5.2,2.0,0.0011224262994515787,0.02364177320146586,0.9741660676684339,0.0,0.0,1.0,
3.7,1.5,0.2,0.9919793151890471,0.0032120005480865523,0.0021283473460796997,1.0,0.0,0.0,
2.5,3.0,1.1,0.016210324401961372,0.9933562395644743,0.004023076091094142,0.0,1.0,0.0,
3.4,5.4,2.3,9.921355643910256E-4,0.013767091115104602,0.9846106620225199,0.0,0.0,1.0,
3.3,1.4,0.2,0.9926425169665178,0.006865250116848023,0.0011222053082389702,1.0,0.0,0.0,
2.8,4.1,1.3,0.008723068934031854,0.9903179215388126,0.009450961766013129,0.0,1.0,0.0,
3.0,5.1,1.8,0.002740709132618265,0.4865595776049458,0.49775320407441503,0.0,0.0,1.0,

