3.4,1.6,0.4,0.9909514577455099,0.006924773349500637,0.0012160469657332479,1.0,0.0,0.0,
2.8,4.8,1.4,0.007754657810098335,0.9868739169019727,0.012264097897972955,0.0,1.0,0.0,
2.8,4.8,1.8,0.0025516991518036896,0.37365706256893294,0.6366842508899417,0.0,0.0,1.0,
3.5,1.5,0.2,0.9923844397968987,0.007469189175049751,9.17824977011309E-4,1.0,0.0,0.0,
3.0,5.0,1.7,0.005176377223076028,0.9356654291740022,0.06899114018862625,0.0,1.0,0.0,
3.0,4.9,1.8,0.0037150067322123644,0.7693315950513006,0.24654223216992188,0.0,0.0,1.0,
3.4,1.4,0.2,0.9925625420427746,0.007941839882140938,8.355629480543801E-4,1.0,0.0,0.0,
2.9,4.5,1.5,0.007387927482413888,0.9843562195019018,0.015703683314262147,0.0,1.0,0.0,
2.8,5.6,2.1,0.0012842325344515427,0.028274194092098328,0.9735415549685122,0.0,0.0,1.0,
3.2,1.6,0.2,0.9917366763683292,0.011248396901083304,6.546012299175785E-4,1.0,0.0,0.0,
2.6,3.5,1.0,0.011219620483715373,0.99061094641197,0.005496734778346981,0.0,1.0,0.0,
3.0,5.8,1.6,0.0032319344155626313,0.6219369094579199,0.37672430246833943,0.0,0.0,1.0,
3.1,1.6,0.2,0.991353295417718,0.012961383194516712,5.944538312308742E-4,1.0,0.0,0.0,
2.4,3.8,1.1,0.00986745122962976,0.9924642856393354,0.005185221994526854,0.0,1.0,0.0,
2.8,6.1,1.9,0.001344170959803206,0.03233343791958086,0.967939778582934,0.0,0.0,1.0,
3.4,1.5,0.4,0.9913284178766775,0.006503947986809475,0.0012361293107226977,1.0,0.0,0.0,
2.4,3.7,1.0,0.010531873969414476,0.9931842401056065,0.004302253249611527,0.0,1.0,0.0,
3.8,6.4,2.0,0.0014935508608400116,0.05716856547237718,0.949154271751929,0.0,0.0,1.0,
4.1,1.5,0.1,0.9921364920202274,0.004959213227884153,0.0014761036630672594,1.0,0.0,0.0,
2.7,3.9,1.2,0.008942951214810506,0.9890574146367928,0.00862474093616546,0.0,1.0,0.0,
2.8,5.6,2.2,0.001267602222380433,0.027202968719144828,0.9749499985618513,0.0,0.0,1.0,
4.2,1.4,0.2,0.991615896687191,0.003995583309247445,0.002003812632567235,1.0,0.0,0.0,
2.7,5.1,1.6,0.004015487467231333,0.8063704158061261,0.18774093075726336,0.0,1.0,0.0,
2.8,5.1,1.5,0.006713089507563628,0.9764823774337805,0.02271144211451245,0.0,0.0,1.0,
3.1,1.5,0.1,0.9924841765544264,0.012979356497675225,5.025783581103825E-4,1.0,0.0,0.0,
3.0,4.5,1.5,0.007337317571943701,0.9838525926569757,0.016462183794864027,0.0,1.0,0.0,
2.6,5.6,1.4,0.0049492489694995005,0.8994392624536606,0.08408754598358881,0.0,0.0,1.0,
3.2,1.2,0.2,0.9928986498868928,0.008953993355622001,6.953932508437594E-4,1.0,0.0,0.0,
3.4,4.5,1.6,0.00709400258152617,0.9801229293786562,0.021316993579066298,0.0,1.0,0.0,
3.0,6.1,2.3,0.0012485964967450306,0.026057445707347058,0.9764741898367769,0.0,0.0,1.0,
3.5,1.3,0.2,0.9926153588338353,0.006958077015305458,9.540585628664394E-4,1.0,0.0,0.0,
3.1,4.7,1.5,0.007230577012193451,0.983496785621222,0.0171512079402709,0.0,1.0,0.0,
3.4,5.6,2.4,0.0012273684790606782,0.024754086124977686,0.9781933709192167,0.0,0.0,1.0,
3.1,1.5,0.1,0.9924841765544264,0.012979356497675225,5.025783581103825E-4,1.0,0.0,0.0,
2.3,4.4,1.3,0.008887330634442863,0.9910745382057338,0.0068290334917338125,0.0,1.0,0.0,
3.1,5.5,1.8,0.0021081029808871048,0.2083446485387967,0.802093106415352,0.0,0.0,1.0,
3.0,1.3,0.2,0.9925433326870764,0.011613285301809119,5.581975922311206E-4,1.0,0.0,0.0,
3.0,4.1,1.3,0.008172310280382377,0.9853948025723445,0.01301088951593352,0.0,1.0,0.0,
3.0,4.8,1.8,0.004219681322007522,0.8549987522551571,0.1570009146089755,0.0,0.0,1.0,
3.4,1.5,0.2,0.9923803235064834,0.008300147080185245,8.207037876882274E-4,1.0,0.0,0.0,
2.5,4.0,1.3,0.008659768556922708,0.9897636603110115,0.008380541878481931,0.0,1.0,0.0,
3.1,5.4,2.1,0.0012799268007237636,0.028621447488649,0.973939429224787,0.0,0.0,1.0,
3.5,1.3,0.3,0.9921966574367829,0.006098060833342166,0.0011712770329563756,1.0,0.0,0.0,
2.6,4.4,1.2,0.008873051689249348,0.9910416755081247,0.007095390914974677,0.0,1.0,0.0,
3.1,5.6,2.4,0.0012334731891038805,0.02512489361054634,0.9776861827863454,0.0,0.0,1.0,
2.3,1.3,0.3,0.983718342173227,0.038084657285336464,3.9641402882165734E-4,1.0,0.0,0.0,
3.0,4.6,1.4,0.0075760158258792185,0.9855346180432555,0.014183154972510886,0.0,1.0,0.0,
3.1,5.1,2.3,0.0012428650135049406,0.025642055964474865,0.9771057423883222,0.0,0.0,1.0,
3.2,1.3,0.2,0.9927319100104061,0.009340455969386251,6.83413876457142E-4,1.0,0.0,0.0,
2.6,4.0,1.2,0.008955536614123917,0.9902613019872984,0.007642491044074436,0.0,1.0,0.0,
2.7,5.1,1.9,0.0013962080434283186,0.03849308521891662,0.9623674534229812,0.0,0.0,1.0,
3.5,1.6,0.6,0.9898554934612752,0.004960273943592666,0.0019757569779014633,1.0,0.0,0.0,
2.3,3.3,1.0,0.011615087566831847,0.9926326408001711,0.004095001450666446,0.0,1.0,0.0,
3.2,5.9,2.3,0.0012383721469063271,0.025442226222101374,0.9772926565989043,0.0,0.0,1.0,
3.8,1.9,0.4,0.990452893419553,0.005176312333710671,0.001770394598604354,1.0,0.0,0.0,
2.7,4.2,1.3,0.008322523823078128,0.9885715283954535,0.009887175002985228,0.0,1.0,0.0,
3.3,5.7,2.5,0.001224129124867688,0.02457353084004464,0.9783951765089929,0.0,0.0,1.0,
3.0,1.4,0.3,0.9915285410695774,0.011352881349277524,6.641590320289863E-4,1.0,0.0,0.0,
3.0,4.2,1.2,0.008413456655514729,0.9871571515755431,0.011002725295015819,0.0,1.0,0.0,
3.0,5.2,2.3,0.001243583577995227,0.02568442936619911,0.9769764720410474,0.0,0.0,1.0,
3.8,1.6,0.2,0.992089315021836,0.005768844384960559,0.0012648944123898563,1.0,0.0,0.0,
2.9,4.2,1.3,0.008113519568965378,0.9867919021564414,0.01185545847705382,0.0,1.0,0.0,
2.5,5.0,1.9,0.0013843149954134919,0.03590578185732752,0.9638089028170795,0.0,0.0,1.0,
3.2,1.4,0.2,0.992500241041894,0.009823787485288928,6.724749205208407E-4,1.0,0.0,0.0,
2.9,4.3,1.3,0.008056831525333218,0.9870846462486617,0.011693266883527854,0.0,1.0,0.0,
3.0,5.2,2.0,0.0013649902432944867,0.036980593891773966,0.9657271283479686,0.0,0.0,1.0,
3.7,1.5,0.2,0.9922677832119512,0.006138112464408462,0.0011521233715282582,1.0,0.0,0.0,
2.5,3.0,1.1,0.014635598056538366,0.9850360434566172,0.00616652329837312,0.0,1.0,0.0,
3.4,5.4,2.3,0.0012419764970778714,0.025826080417786605,0.9771412513758359,0.0,0.0,1.0,
3.3,1.4,0.2,0.992559998778432,0.008810390554253207,7.482162402997907E-4,1.0,0.0,0.0,
2.8,4.1,1.3,0.008262547010786242,0.9874218659540357,0.011012682525507647,0.0,1.0,0.0,
3.0,5.1,1.8,0.0028027117681906164,0.48439992335450266,0.5335679350332374,0.0,0.0,1.0,

